"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-10-24 01:51:08,宜蘭縣,宜蘭市,小佑,
No.2,2017-10-24 11:08:02,新北市,林口區,Ben,
No.3,2017-10-24 15:09:30,臺北市,士林區,愛機斯坦,
No.4,2017-10-24 16:25:43,桃園市,蘆竹區,toto,
No.5,2017-10-24 19:02:00,桃園市,桃園區,PaulLiu,
No.6,2017-10-24 19:41:50,臺中市,北區,Sheep,
No.7,2017-10-24 19:54:33,新竹市,東區,絕對真實金城武,強迫學母語真的很怪，我家母語就是國語
No.8,2017-10-24 23:13:37,臺中市,北屯區,jemic,"方言在家裡學就好了!!學校可以多教點其它東西,比如道德與倫理"
No.9,2017-10-24 23:34:20,新北市,板橋區,飄飄,像我們家就不太說台語的，為什麼一定要逼我們講台語?
No.10,2017-10-24 23:57:17,高雄市,鳳山區,陳諾,
No.11,2017-10-25 00:34:31,新北市,板橋區,星仔,
No.12,2017-10-25 02:21:05,臺北市,文山區,"Linda ",
