"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-05-23 18:48:06,臺中市,南屯區,賴 沛,
No.2,2017-05-23 19:59:36,屏東縣,屏東市,Chou,
No.3,2017-05-23 21:59:39,臺北市,內湖區,SYT,
No.4,2017-05-24 00:03:51,高雄市,永安區,wei hong hong,
No.5,2017-05-24 02:54:49,桃園市,中壢區,卜隆貢,
No.6,2017-05-24 08:30:43,臺北市,大同區,tim,
No.7,2017-05-24 09:17:33,基隆市,暖暖區,佑yo,有奶子看我還不支持？
No.8,2017-05-24 09:36:07,臺南市,歸仁區,FC Dai,
No.9,2017-05-24 13:01:32,高雄市,三民區,loveo,只要不是裸露，就不該限制女性胸部穿著，哺乳之類
No.10,2017-05-24 15:26:10,高雄市,大寮區,PAP,
No.11,2017-05-24 17:04:14,新北市,五股區,Wei1030,男生可以，女生也可以。
No.12,2017-05-24 18:11:05,臺南市,新營區,陳陳,女性胸部本也是用來哺乳的而以
No.13,2017-05-24 20:32:42,高雄市,鳳山區,Mel,
No.14,2017-05-24 21:06:44,臺南市,關廟區,牛橘,
No.15,2017-05-24 23:17:54,新北市,土城區,阿醇,
No.16,2017-05-25 17:07:36,高雄市,路竹區,S馳,
No.17,2017-05-25 17:43:54,高雄市,三民區,阿仟,人家露胸部干你屁事
No.18,2017-05-25 23:45:47,彰化縣,田中鎮,speace,我認為女性上空是一種自由的表現，社會因為刻板印象所以擅自把女性的身體與色情劃上等號是錯誤的
No.19,2017-05-26 01:31:22,桃園市,平鎮區,Vi-Naita Begonia,
No.20,2017-05-26 11:37:56,臺中市,潭子區,GYL,
No.21,2017-05-26 13:40:48,新北市,三重區,小白,"我支持女性上空權，我個人認為，竟然已經有男女平等法，為什麼還要去規定男女區別的違法性呢？，國外全裸體騎單車活動男女性都有
他們(男女性)違法了嗎？(雖然說是國外)可是這是一種男女平等性的概念!不會去歧視女性!
只是女性露胸部乳頭就違法，男性裸露胸膛就沒有違法，這並不合理，這根本就是自己打自己的臉(男女平等法)，哪裡平等了? 根本就是歧視女性的強制法。
先別說台灣的某些人的觀念錯誤
如果路上看到一位男性只穿四角內褲在街上走，所以人看的一定不以為然，可是今天換成是女性呢？所以人一定會感覺，這女性妨礙風化? 那請問 男性呢？是否也是以妨礙風化處理了?
所以我說 台灣法律制訂的有很多缺點還有觀念也很死板。
我支持女性上空 平等化 不要在把舊時代觀念強加在女性身上，強制去區別性別男女性別。"
No.22,2017-05-26 16:42:53,臺北市,中正區,Jerry Yang,
No.23,2017-05-27 03:34:14,新北市,新莊區,擅長星爆的朋友,台灣的法規真的太保守
No.24,2017-05-27 17:24:34,澎湖縣,七美鄉,dsf,
No.25,2017-05-27 18:56:58,臺北市,大安區,康至青,
No.26,2017-05-28 03:47:55,臺北市,松山區,Jojo,
No.27,2017-05-29 12:18:17,雲林縣,麥寮鄉,Wayne Chen,如果生理女的胸部是不能裸露的，那為什麼生理男就可以？
No.28,2017-05-29 15:57:01,臺北市,內湖區,小米,
No.29,2017-05-29 21:25:39,新北市,淡水區,HANA,
No.30,2017-05-31 07:12:27,桃園市,中壢區,太陽,
No.31,2017-05-31 09:06:30,宜蘭縣,頭城鎮,刻命,
No.32,2017-05-31 14:36:03,高雄市,鳳山區,tyler,
No.33,2017-05-31 19:10:00,高雄市,三民區,Funeral,
No.34,2017-05-31 19:18:02,高雄市,前鎮區,大美女,
No.35,2017-05-31 19:18:03,嘉義縣,太保市,笨笨憨憨的硬翅膀小呆呆,
No.36,2017-05-31 22:05:07,臺南市,安南區,明慧,
No.37,2017-05-31 22:48:20,臺北市,北投區,母豬哭哭,
No.38,2017-06-01 00:32:41,臺南市,安南區,77,
No.39,2017-06-01 10:27:12,高雄市,楠梓區,佳,
No.40,2017-06-01 15:36:38,高雄市,岡山區,Joe,
No.41,2017-06-01 20:35:32,桃園市,八德區,MJ,超同意No.27:Wayne Chen 大大的想法!!
No.42,2017-06-02 04:29:13,高雄市,苓雅區,Chen,
No.43,2017-06-02 06:50:23,屏東縣,屏東市,悠,
No.44,2017-06-03 10:41:38,臺北市,內湖區,Blues,很棒阿 給大家看 可是感覺應該一堆女人不敢吧
No.45,2017-06-03 13:21:10,桃園市,桃園區,nill,
No.46,2017-06-05 08:29:18,新北市,淡水區,m,
No.47,2017-06-05 12:44:06,臺北市,大安區,Charming,
No.48,2017-06-09 08:56:18,高雄市,小港區,姬蕪茗,
No.49,2017-06-10 12:45:21,高雄市,鼓山區,貓貓機,
No.50,2017-06-11 21:52:50,臺北市,大安區,假,
No.51,2017-06-12 23:40:09,桃園市,桃園區,孤狼,
