"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-05-23 18:48:06,臺中市,南屯區,賴 沛,
No.2,2017-05-23 19:59:36,屏東縣,屏東市,Chou,
No.3,2017-05-23 21:59:39,臺北市,內湖區,SYT,
No.4,2017-05-24 00:03:51,高雄市,永安區,wei hong hong,
No.5,2017-05-24 02:54:49,桃園市,中壢區,卜隆貢,
No.6,2017-05-24 08:30:43,臺北市,大同區,tim,
No.7,2017-05-24 09:17:33,基隆市,暖暖區,佑yo,有奶子看我還不支持？
No.8,2017-05-24 09:36:07,臺南市,歸仁區,FC Dai,
No.9,2017-05-24 13:01:32,高雄市,三民區,loveo,只要不是裸露，就不該限制女性胸部穿著，哺乳之類
No.10,2017-05-24 15:26:10,高雄市,大寮區,PAP,
No.11,2017-05-24 17:04:14,新北市,五股區,Wei1030,男生可以，女生也可以。
No.12,2017-05-24 18:11:05,臺南市,新營區,陳陳,女性胸部本也是用來哺乳的而以
No.13,2017-05-24 20:32:42,高雄市,鳳山區,Mel,
No.14,2017-05-24 21:06:44,臺南市,關廟區,牛橘,
No.15,2017-05-24 23:17:54,新北市,土城區,阿醇,
No.16,2017-05-25 17:07:36,高雄市,路竹區,S馳,
No.17,2017-05-25 17:43:54,高雄市,三民區,阿仟,人家露胸部干你屁事
No.18,2017-05-25 23:45:47,彰化縣,田中鎮,speace,我認為女性上空是一種自由的表現，社會因為刻板印象所以擅自把女性的身體與色情劃上等號是錯誤的
No.19,2017-05-26 01:31:22,桃園市,平鎮區,Vi-Naita Begonia,
No.20,2017-05-26 11:37:56,臺中市,潭子區,GYL,
No.21,2017-05-26 13:40:48,新北市,三重區,小白,"我支持女性上空權，我個人認為，竟然已經有男女平等法，為什麼還要去規定男女區別的違法性呢？，國外全裸體騎單車活動男女性都有
他們(男女性)違法了嗎？(雖然說是國外)可是這是一種男女平等性的概念!不會去歧視女性!
只是女性露胸部乳頭就違法，男性裸露胸膛就沒有違法，這並不合理，這根本就是自己打自己的臉(男女平等法)，哪裡平等了? 根本就是歧視女性的強制法。
先別說台灣的某些人的觀念錯誤
如果路上看到一位男性只穿四角內褲在街上走，所以人看的一定不以為然，可是今天換成是女性呢？所以人一定會感覺，這女性妨礙風化? 那請問 男性呢？是否也是以妨礙風化處理了?
所以我說 台灣法律制訂的有很多缺點還有觀念也很死板。
我支持女性上空 平等化 不要在把舊時代觀念強加在女性身上，強制去區別性別男女性別。"
No.22,2017-05-26 16:42:53,臺北市,中正區,Jerry Yang,
