"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-11-01 00:41:50,新北市,三重區,丸子,
No.2,2017-11-01 09:30:37,新竹市,香山區,兒兒兒,
No.3,2017-11-01 10:45:00,新竹縣,竹北市,天堂鳥,
No.4,2017-11-01 10:49:51,新北市,板橋區,Amanda,
No.5,2017-11-01 11:18:30,新北市,新莊區,Stone,確實可以有效利用多餘課教室的空間解決公共托嬰與老人日照中心不足的問題
No.6,2017-11-01 11:50:44,新北市,三峽區,Eton,"在少子化的衝擊下,針對學校的閒置空間進行有效的運用,是可以研究討論其可行性"
No.7,2017-11-01 12:04:53,新北市,新莊區,mushroom,
No.8,2017-11-01 13:03:29,高雄市,鼓山區,靜,
No.9,2017-11-01 13:57:27,臺南市,永康區,吳信邦,
No.10,2017-11-01 15:04:36,苗栗縣,頭份市,微醺,支持空間利用
No.11,2017-11-01 15:41:29,新北市,汐止區,葉小新,政府真的要多用心點解決托育的問題
No.12,2017-11-01 19:14:15,新北市,新莊區,Vicky,
No.13,2017-11-01 20:30:32,新北市,板橋區,阿翔,
No.14,2017-11-01 21:36:08,高雄市,鼓山區,史恩修,
No.15,2017-11-01 23:59:25,臺中市,西屯區,NnQnN,
No.16,2017-11-02 00:46:09,高雄市,岡山區,微醺,
No.17,2017-11-02 09:18:01,臺中市,大甲區,落雨聲,
No.18,2017-11-02 09:26:10,臺中市,大里區,喬治,
No.19,2017-11-02 10:59:44,新北市,汐止區,CHOU,
No.20,2017-11-02 11:44:29,新北市,五股區,Jean,降低失業率、有效利用空間。
No.21,2017-11-02 13:25:50,新北市,新莊區,咪咪,贊成，想法一致，也能開拓就業市場
No.22,2017-11-02 15:42:48,臺南市,北區,w;6,
No.23,2017-11-02 18:34:58,高雄市,大寮區,鐵塔,不錯的點子，有效利用學校空間。
No.24,2017-11-03 01:37:22,臺北市,文山區,Landy,
No.25,2017-11-03 03:20:07,新竹市,東區,相摩,同意增加公托
No.26,2017-11-03 07:24:51,臺北市,北投區,雨妃妃,
No.27,2017-11-03 08:27:09,新北市,新店區,學生,
No.28,2017-11-03 08:30:03,桃園市,龜山區,熊寶,社會高齡化丶少子化，目前真的很需要這樣的政策。廣設長照中心、公共托嬰中心，良好的社會環境，來減輕民眾壓力和負擔。
No.29,2017-11-03 08:36:12,新北市,板橋區,小公主,
