"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-11-01 00:41:50,新北市,三重區,丸子,
No.2,2017-11-01 09:30:37,新竹市,香山區,兒兒兒,
No.3,2017-11-01 10:45:00,新竹縣,竹北市,天堂鳥,
No.4,2017-11-01 10:49:51,新北市,板橋區,Amanda,
No.5,2017-11-01 11:18:30,新北市,新莊區,Stone,確實可以有效利用多餘課教室的空間解決公共托嬰與老人日照中心不足的問題
No.6,2017-11-01 11:50:44,新北市,三峽區,Eton,"在少子化的衝擊下,針對學校的閒置空間進行有效的運用,是可以研究討論其可行性"
No.7,2017-11-01 12:04:53,新北市,新莊區,mushroom,
No.8,2017-11-01 13:03:29,高雄市,鼓山區,靜,
No.9,2017-11-01 13:57:27,臺南市,永康區,吳信邦,
No.10,2017-11-01 15:04:36,苗栗縣,頭份市,微醺,支持空間利用
No.11,2017-11-01 15:41:29,新北市,汐止區,葉小新,政府真的要多用心點解決托育的問題
No.12,2017-11-01 19:14:15,新北市,新莊區,Vicky,
No.13,2017-11-01 20:30:32,新北市,板橋區,阿翔,
No.14,2017-11-01 21:36:08,高雄市,鼓山區,史恩修,
No.15,2017-11-01 23:59:25,臺中市,西屯區,NnQnN,
No.16,2017-11-02 00:46:09,高雄市,岡山區,微醺,
No.17,2017-11-02 09:18:01,臺中市,大甲區,落雨聲,
No.18,2017-11-02 09:26:10,臺中市,大里區,喬治,
No.19,2017-11-02 10:59:44,新北市,汐止區,CHOU,
No.20,2017-11-02 11:44:29,新北市,五股區,Jean,降低失業率、有效利用空間。
No.21,2017-11-02 13:25:50,新北市,新莊區,咪咪,贊成，想法一致，也能開拓就業市場
No.22,2017-11-02 15:42:48,臺南市,北區,w;6,
No.23,2017-11-02 18:34:58,高雄市,大寮區,鐵塔,不錯的點子，有效利用學校空間。
No.24,2017-11-03 01:37:22,臺北市,文山區,Landy,
No.25,2017-11-03 03:20:07,新竹市,東區,相摩,同意增加公托
No.26,2017-11-03 07:24:51,臺北市,北投區,雨妃妃,
No.27,2017-11-03 08:27:09,新北市,新店區,學生,
No.28,2017-11-03 08:30:03,桃園市,龜山區,熊寶,社會高齡化丶少子化，目前真的很需要這樣的政策。廣設長照中心、公共托嬰中心，良好的社會環境，來減輕民眾壓力和負擔。
No.29,2017-11-03 08:36:12,新北市,板橋區,小公主,
No.30,2017-11-03 09:30:21,新北市,蘆洲區,小咩,
No.31,2017-11-03 09:34:42,臺北市,士林區,Ruby Huang,
No.32,2017-11-03 10:00:30,高雄市,鳳山區,"GUO  ",
No.33,2017-11-03 10:16:00,臺北市,大安區,Jeff,
No.34,2017-11-03 10:17:51,臺北市,大安區,Catcat,
No.35,2017-11-03 11:49:12,新北市,中和區,RH,
No.36,2017-11-03 12:27:54,新北市,三峽區,Jim,
No.37,2017-11-03 12:40:38,臺中市,北區,芸芸兒,
No.38,2017-11-03 13:01:35,臺北市,北投區,普隆空,建議檢討社會福利機制，將託育的費用由國家支出
No.39,2017-11-03 13:38:41,新北市,汐止區,曾菱菱,
No.40,2017-11-03 13:49:28,彰化縣,芬園鄉,葳葳,
No.41,2017-11-03 14:14:41,彰化縣,伸港鄉,沛沛,
No.42,2017-11-03 14:37:00,高雄市,鳳山區,BOBO,
No.43,2017-11-03 14:41:00,高雄市,左營區,Starsea,
No.44,2017-11-03 14:57:43,臺北市,北投區,Angel,
No.45,2017-11-03 15:06:26,嘉義縣,水上鄉,陳小豪,
No.46,2017-11-03 15:12:33,新北市,新莊區,soyu,
No.47,2017-11-03 15:32:59,新北市,淡水區,佩佩,公共托嬰中心不足造成很多新婚夫妻不敢結婚 未來老人人口逐漸提升 需要老人日照中心來減輕家人的負擔
No.48,2017-11-03 15:47:22,新北市,三重區,超人,
No.49,2017-11-03 16:21:04,高雄市,楠梓區,小儀,
No.50,2017-11-03 16:22:38,桃園市,桃園區,BHL,
No.51,2017-11-03 16:44:13,新北市,新莊區,Queena,
No.52,2017-11-03 17:28:38,屏東縣,萬丹鄉,小夢,
No.53,2017-11-03 17:38:47,新北市,三峽區,Yuna,
No.54,2017-11-03 18:01:56,苗栗縣,造橋鄉,光光,
No.55,2017-11-03 18:12:57,桃園市,桃園區,魚蛋,
No.56,2017-11-03 18:42:12,桃園市,觀音區,Nina,
No.57,2017-11-03 18:49:03,臺中市,大里區,徐偉晟,
No.58,2017-11-03 19:05:01,臺中市,大肚區,綺,
No.59,2017-11-03 19:22:21,臺中市,潭子區,朵朵,
No.60,2017-11-03 19:37:51,彰化縣,埔心鄉,ETLee,也支持將空教室租借優良的團體作為社團活動室使用。
No.61,2017-11-03 19:38:38,新北市,淡水區,樂園,
No.62,2017-11-03 19:44:08,新北市,永和區,小蘋果,
No.63,2017-11-03 19:45:55,宜蘭縣,羅東鎮,Ulysses,
No.64,2017-11-03 19:47:08,新北市,三重區,Anchieh,政策因應社會趨勢作調整，臺灣社會出現老年化少子化趨勢，多所學校招生困難，應作轉變再利用，資源不能浪費，將校園改建再利用。
No.65,2017-11-03 20:13:29,桃園市,中壢區,巧,
No.66,2017-11-03 20:36:00,臺北市,中山區,心地,長輩們的人生經驗與智慧可以傳承給孩子們;孩子們的天真可愛可為長輩們帶來歡笑與希望。相互扶持與合作。
No.67,2017-11-03 21:02:23,桃園市,中壢區,"Kenji ",
No.68,2017-11-03 21:40:48,新北市,新店區,小P仔,
No.69,2017-11-03 21:52:28,臺中市,南屯區,CH,
No.70,2017-11-03 22:01:07,新北市,新莊區,Lisa,
No.71,2017-11-03 22:11:01,高雄市,楠梓區,蔡小魚,
No.72,2017-11-03 22:25:55,苗栗縣,竹南鎮,咪,
No.73,2017-11-03 22:55:33,臺北市,北投區,LIN ROBERT,
No.74,2017-11-03 23:09:49,高雄市,鼓山區,Han,
No.75,2017-11-03 23:21:43,新北市,新店區,Alice,
No.76,2017-11-03 23:54:15,屏東縣,來義鄉,Cjuwu,
No.77,2017-11-04 00:11:18,臺南市,歸仁區,小忘,
No.78,2017-11-04 01:36:41,臺中市,西屯區,原,這是個很不錯且可行的方法
No.79,2017-11-04 01:37:34,臺北市,士林區,SunnyYen,
No.80,2017-11-04 09:03:17,嘉義縣,民雄鄉,亮亮,很不錯的想法，把多餘的空間加以利用。
No.81,2017-11-04 09:19:48,新北市,汐止區,Zoe,
No.82,2017-11-04 09:51:59,桃園市,八德區,Jack Wang,扶老攜幼，又能將人力有效轉型，很棒的提議，希望更多人支持
No.83,2017-11-04 10:06:18,桃園市,中壢區,Smile,學校受到少子化影響，將既有的體系轉換使用，應符合現行老年及托幼的趨勢
No.84,2017-11-04 10:09:19,臺中市,東區,州哥,
No.85,2017-11-04 10:23:39,高雄市,苓雅區,圓圓,
No.86,2017-11-04 10:56:35,高雄市,鼓山區,Phil,善用空間 幫助長者
No.87,2017-11-04 11:23:27,新北市,林口區,james27,
No.88,2017-11-04 11:41:41,新北市,三重區,🐑,
