"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-11-01 00:41:50,新北市,三重區,丸子,
No.2,2017-11-01 09:30:37,新竹市,香山區,兒兒兒,
No.3,2017-11-01 10:45:00,新竹縣,竹北市,天堂鳥,
No.4,2017-11-01 10:49:51,新北市,板橋區,Amanda,
No.5,2017-11-01 11:18:30,新北市,新莊區,Stone,確實可以有效利用多餘課教室的空間解決公共托嬰與老人日照中心不足的問題
No.6,2017-11-01 11:50:44,新北市,三峽區,Eton,"在少子化的衝擊下,針對學校的閒置空間進行有效的運用,是可以研究討論其可行性"
No.7,2017-11-01 12:04:53,新北市,新莊區,mushroom,
No.8,2017-11-01 13:03:29,高雄市,鼓山區,靜,
No.9,2017-11-01 13:57:27,臺南市,永康區,吳信邦,
No.10,2017-11-01 15:04:36,苗栗縣,頭份市,微醺,支持空間利用
No.11,2017-11-01 15:41:29,新北市,汐止區,葉小新,政府真的要多用心點解決托育的問題
No.12,2017-11-01 19:14:15,新北市,新莊區,Vicky,
No.13,2017-11-01 20:30:32,新北市,板橋區,阿翔,
