"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2018-01-27 00:04:50,桃園市,八德區,JK,
No.2,2018-01-27 00:06:28,新北市,蘆洲區,涼魚,
No.3,2018-01-27 00:11:50,新北市,三重區,Sc,
No.4,2018-01-27 00:18:03,新北市,新莊區,飄於水中的魚兒,
No.5,2018-01-27 00:22:01,新北市,蘆洲區,成真,
No.6,2018-01-27 00:29:34,基隆市,仁愛區,凱涵,平等
No.7,2018-01-27 00:41:44,桃園市,中壢區,茶,除了每次捐血都會先抽一管的血送驗，並福部可以與捐血中心合作，凡捐血者的任何體檢都能讓捐血中心追蹤調閱，以便篩選出真的染病的人。
No.8,2018-01-27 01:11:55,新北市,新莊區,林聖曜,"一、性取向不應成為捐血的限制條件。
二、疾病與性取向不能畫上等號。
三、雖然HIV病毒由血液傳染應當防治，但不可假借防疫助長歧視風氣。"
No.9,2018-01-27 01:40:58,桃園市,桃園區,L,
No.10,2018-01-27 02:19:10,臺南市,北區,宗翰,
No.11,2018-01-27 04:14:38,新北市,三重區,小傑,
No.12,2018-01-27 06:03:40,臺北市,士林區,王五,
No.13,2018-01-27 07:13:48,臺北市,南港區,Zora,
No.14,2018-01-27 07:39:25,新北市,樹林區,丹丹,
No.15,2018-01-27 07:47:37,臺北市,文山區,Gil,
No.16,2018-01-27 08:43:42,桃園市,楊梅區,M Y,拒絕歧視
No.17,2018-01-27 08:50:59,新北市,板橋區,金,
No.18,2018-01-27 08:51:06,臺北市,松山區,yo,
No.19,2018-01-27 08:58:31,桃園市,中壢區,Erik,腦殘退散
No.20,2018-01-27 09:15:11,花蓮縣,花蓮市,黃道明,拒絕歧視
No.21,2018-01-27 09:16:16,新北市,板橋區,secjmy,
No.22,2018-01-27 09:26:41,新北市,中和區,Wen,禁止同志捐血，本來就是歧視，公正的社會應該消弭歧視
No.23,2018-01-27 09:35:03,桃園市,平鎮區,Canis,
No.24,2018-01-27 09:39:12,桃園市,桃園區,文毅,
No.25,2018-01-27 09:39:12,臺中市,南區,Chia yen lin,
No.26,2018-01-27 09:40:44,桃園市,中壢區,c90lgy,我覺得男同志可以捐血
No.27,2018-01-27 09:41:13,桃園市,楊梅區,烏龜是陸龜不是海龜,
No.28,2018-01-27 09:41:52,雲林縣,西螺鎮,小任,
No.29,2018-01-27 09:47:33,新北市,新莊區,小鬼,為啥同志就不能捐血，那異性戀就可以，同志就不是人嗎？我覺得不管異性戀還是同志，都可以捐血
No.30,2018-01-27 09:50:28,臺中市,西屯區,小蔡,
No.31,2018-01-27 09:51:35,臺南市,東區,異凡,本來就應該一視同仁，無論是同性戀還是異性戀！
No.32,2018-01-27 09:53:59,新北市,三重區,炭烤地瓜,
No.33,2018-01-27 09:54:31,桃園市,桃園區,鮪魚,
No.34,2018-01-27 09:58:27,臺北市,松山區,鐵兒,"請讓無知退散，謠言止於智者，但***太多止不了。
歧視若存在社會才是真正的對立"
No.35,2018-01-27 09:58:30,南投縣,草屯鎮,貓控,
No.36,2018-01-27 10:04:26,臺北市,大安區,AXZ,
No.37,2018-01-27 10:06:12,桃園市,蘆竹區,小胡,
No.38,2018-01-27 10:08:00,臺北市,北投區,SH,
No.39,2018-01-27 10:08:24,新北市,中和區,A,
No.40,2018-01-27 10:08:30,新北市,三重區,阿賢,
No.41,2018-01-27 10:08:54,彰化縣,員林鎮,Tim,
No.42,2018-01-27 10:09:35,苗栗縣,後龍鎮,Cherubia,
No.43,2018-01-27 10:10:09,桃園市,八德區,孩子的媽,
No.44,2018-01-27 10:10:55,彰化縣,彰化市,小熊白白,
No.45,2018-01-27 10:11:12,高雄市,楠梓區,Peatle,
No.46,2018-01-27 10:11:31,新北市,三重區,Ryan Lin,沒有歧視 沒有分別 開放國家 多元融入。異性戀也會得愛滋性病。 那是否也要限制捐血。同性戀只是喜歡另一半是同性而已 生活作息。身體狀況都是跟一般人一樣的。
No.47,2018-01-27 10:11:31,臺中市,大里區,阿杜,
No.48,2018-01-27 10:13:40,彰化縣,田中鎮,林聖昌,
No.49,2018-01-27 10:13:43,臺北市,萬華區,Hayate1029,"歧視必須消滅
恐同ISIS
離開台灣"
No.50,2018-01-27 10:14:53,桃園市,八德區,孩子的爸,
No.51,2018-01-27 10:15:30,苗栗縣,苑裡鎮,黑金鋼,拒絕腦殘！
No.52,2018-01-27 10:16:30,臺中市,西屯區,雪娜,
No.53,2018-01-27 10:17:02,桃園市,桃園區,Leo,支持放寬，且希望衛福部加強宣導針對「有不安全之危險性行為者的捐血管制」及「有問題的血液就銷毀不使用」，消弭一般民眾的疑慮及教育正確觀念
No.54,2018-01-27 10:19:43,臺北市,中正區,樂高,
No.55,2018-01-27 10:20:27,臺北市,文山區,阿智,
No.56,2018-01-27 10:20:32,臺中市,南區,Shrimp,
No.57,2018-01-27 10:20:37,臺南市,安南區,Jay,
No.58,2018-01-27 10:22:01,臺南市,歸仁區,李國昌,歧視不應該存在
No.59,2018-01-27 10:22:23,基隆市,安樂區,ShengChang,
No.60,2018-01-27 10:24:06,高雄市,鼓山區,高雄阿政,
No.61,2018-01-27 10:25:20,臺中市,西屯區,Ren,
No.62,2018-01-27 10:26:17,彰化縣,彰化市,洪舜凱,
No.63,2018-01-27 10:27:27,新北市,中和區,貝瑪岡波,
No.64,2018-01-27 10:31:36,新北市,淡水區,胡阿信,拒絕歧視 拒絕造謠不實造假之新聞消息
No.65,2018-01-27 10:34:15,花蓮縣,壽豐鄉,許浩然,
No.66,2018-01-27 10:35:52,新北市,淡水區,小修,
No.67,2018-01-27 10:38:54,新北市,中和區,Vincent,從醫學來看，感染途徑是危險性行為。異性戀有酒店跟嫖妓；同性戀有Home pa。都是需要限制的行為。
No.68,2018-01-27 10:41:36,其它,CANADA,CANDU HOL,"從來就不應該以性傾向為理由限制捐血。
試問，你要如何證明同性戀就一定有病？
你要如何證明某人曾經有過同性性行為？
你要如何證明某人連續幾年間曾有或不曾有性行為？"
No.69,2018-01-27 10:42:45,臺北市,士林區,小偉,
No.70,2018-01-27 10:43:11,新北市,淡水區,Eason,
No.71,2018-01-27 10:43:32,臺北市,信義區,噗,
No.72,2018-01-27 10:44:17,臺中市,北屯區,wesley,消除歧視
No.73,2018-01-27 10:45:29,屏東縣,獅子鄉,Rene-Oliver,
No.74,2018-01-27 10:46:09,彰化縣,彰化市,J,消弭社會上對於男同志之歧視
No.75,2018-01-27 10:47:57,臺北市,中正區,Henry,
No.76,2018-01-27 10:51:17,彰化縣,員林鎮,夏又離,希望可以減少歧視與不平等的對待
No.77,2018-01-27 10:52:23,高雄市,鼓山區,boky,
No.78,2018-01-27 10:55:09,新竹縣,竹東鎮,許小甄,
No.79,2018-01-27 10:56:15,新北市,蘆洲區,金娜,
No.80,2018-01-27 10:59:10,新北市,板橋區,逸宇,
No.81,2018-01-27 10:59:10,新北市,板橋區,kevin,
No.82,2018-01-27 10:59:45,臺南市,安平區,Lin sun,不要再這麼無聊了，就在缺血了還分什麼同不同性戀，愛滋又不是同性戀才會得
No.83,2018-01-27 11:00:49,彰化縣,鹿港鎮,陳,
No.84,2018-01-27 11:01:58,桃園市,平鎮區,莊,
No.85,2018-01-27 11:06:09,臺南市,安南區,Gloria,
No.86,2018-01-27 11:07:51,高雄市,苓雅區,栗子,
No.87,2018-01-27 11:10:03,臺北市,文山區,軒,
No.88,2018-01-27 11:13:23,彰化縣,彰化市,冰鏡,
No.89,2018-01-27 11:13:47,臺北市,萬華區,ac,
No.90,2018-01-27 11:16:53,高雄市,林園區,小段,
No.91,2018-01-27 11:25:22,新北市,板橋區,年糕,捐血不分性向
No.92,2018-01-27 11:28:36,新北市,瑞芳區,JiangAnderson,
No.93,2018-01-27 11:33:01,臺中市,西屯區,RIchard,
No.94,2018-01-27 11:34:36,臺中市,西屯區,Niclas,
No.95,2018-01-27 11:34:37,臺南市,東區,D,
No.96,2018-01-27 11:37:34,臺中市,梧棲區,狼狼,
No.97,2018-01-27 11:45:53,彰化縣,大村鄉,蔡晏綸,疾病不會分性傾向。
No.98,2018-01-27 11:53:15,新北市,樹林區,Jack,
No.99,2018-01-27 11:54:23,臺中市,西屯區,拜倫,支持
No.100,2018-01-27 11:54:34,臺南市,東區,Jimmy,
No.101,2018-01-27 11:55:42,臺北市,士林區,"Ash ",不要讓多數人的歧視成為合法的民主暴力 希望做決策的人能以進步的價值審慎思考
No.102,2018-01-27 11:57:03,臺北市,松山區,阿仁,要做性向隔離的話，以後要不要順便性向屠殺之類的，這樣不是更好？
No.103,2018-01-27 11:59:32,臺南市,東區,我是家偉,
No.104,2018-01-27 12:00:30,新北市,永和區,鱷魚,
No.105,2018-01-27 12:02:32,新北市,中和區,雷米,
No.106,2018-01-27 12:08:03,新北市,永和區,台灣阿誠,強烈反對歧視
No.107,2018-01-27 12:08:07,臺中市,大雅區,小宇,
No.108,2018-01-27 12:08:21,彰化縣,永靖鄉,草,
No.109,2018-01-27 12:08:44,彰化縣,員林鎮,瓜,
No.110,2018-01-27 12:12:59,花蓮縣,吉安鄉,Cocopaly,病不會選族群感染 真的不懂這種歧視的想法何來
No.111,2018-01-27 12:13:22,臺北市,士林區,CS,
No.112,2018-01-27 12:13:37,臺北市,萬華區,達達,反歧視 支持同志自由捐血
No.113,2018-01-27 12:15:08,臺北市,大安區,浪兒,
No.114,2018-01-27 12:16:40,臺北市,士林區,KAI,
No.115,2018-01-27 12:17:27,臺北市,萬華區,Joe,支持消弭歧視，甲血甲用就是歧視
No.116,2018-01-27 12:21:13,雲林縣,虎尾鎮,周夢椽,"支持衛福部放寬<捐血者健康標準>，促使歧視消弭！

美國，歐盟，澳洲等國家均已解除男同志捐血禁令，但上述國家均未因為男同志可捐血而發生所謂「愛滋大流行」。

 

引述報導（http://www.cna.com.tw/news/firstnews/201801220169-1.aspx）

國血國用諮詢委員會去年9月間開會討論此事，會中委員認為現行愛滋檢驗技術提升，檢驗空窗期也從21天縮短到11天，應參考國外作法解禁。

證實政府對於此事控管有備，也不造成目前網路上所謂「男同捐血以致愛滋病防疫失控」！

 

且堅決反對具有歧視意味之「甲血甲用」！"
No.117,2018-01-27 12:22:43,臺南市,安定區,C.H. Hu,反歧視，支持同志
No.118,2018-01-27 12:23:55,臺北市,文山區,賴打,
No.119,2018-01-27 12:24:05,新北市,中和區,"Andres ",
No.120,2018-01-27 12:24:48,彰化縣,彰化市,Gatsby,
No.121,2018-01-27 12:25:03,新北市,汐止區,龍羲雲,完全同意
No.122,2018-01-27 12:26:04,臺北市,南港區,Eli,
No.123,2018-01-27 12:26:19,臺北市,大安區,Foxy,
No.124,2018-01-27 12:27:37,臺中市,東勢區,Hai Ge,
No.125,2018-01-27 12:32:02,臺中市,太平區,小軱,
No.126,2018-01-27 12:32:13,臺南市,南區,阿維,
No.127,2018-01-27 12:38:32,桃園市,蘆竹區,熊熊,
No.128,2018-01-27 12:44:46,臺中市,西區,1680413的🐑,
No.129,2018-01-27 12:45:08,宜蘭縣,宜蘭市,宇萱,
No.130,2018-01-27 12:46:18,新北市,永和區,安安,消除歧視，人人有責。
No.131,2018-01-27 12:53:34,彰化縣,和美鎮,Sylvia,
No.132,2018-01-27 12:56:48,臺北市,大安區,TsungTsung,消弭歧視錯誤資訊以訛傳訛💪
No.133,2018-01-27 12:57:42,桃園市,大溪區,Faith,

