"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-10-26 00:16:17,臺南市,東區,安安,"國小與國中基本上上課時數不需要很高
但重點是老師們需要有效率的，講重點的去講課
又如（高中）英文，
可以帶學生們大量閱讀，增進閱讀能力，
又可以帶學生聽一些英文歌，英文兒歌
讓學習這件事不禁錮在課本之中
而單字部分就些需提點重點
並試著讓學生們去讀，或複頌一次至兩次
此事件在小學時為非常重要

而在國中時期漸漸以英文文法為重點，並能利用歌曲方式，讓學生不再以計公式為主痛苦又學不來，
基本上在高中的文法都逃不掉國中基礎文法，
而高中進階文法以國中文法在艱深一點"
No.2,2017-10-26 00:24:26,高雄市,三民區,Li Chien,
No.3,2017-10-26 00:35:15,高雄市,三民區,Alex,我認為可以提高教育的效率 而不是提供過多的時數 高國中小上課的時數不需要長 可以利用更短的時間提高教學的效率來做改變 這樣也能改善很多學生的睡眠不足
No.4,2017-10-26 00:48:53,臺南市,安南區,Chou,
No.5,2017-10-26 01:11:25,彰化縣,田尾鄉,豫章羊羽,
No.6,2017-10-26 01:16:43,臺南市,南區,Murmur,同意縮短上課時數，但15時放學多數家長無法接送，建議應有課後社團活動、課後作業輔導或是其他相關輔助配套。
No.7,2017-10-26 01:16:50,新北市,三重區,Kay,
No.8,2017-10-26 01:28:03,桃園市,八德區,Harry lin,我是個高中生 由於升學 一直為這個現象所苦 每天都睡不飽 學習效率也是很差
No.9,2017-10-26 02:05:27,桃園市,平鎮區,Me兔,
No.10,2017-10-26 02:21:28,臺中市,北區,"絮雨""",
No.11,2017-10-26 03:31:50,臺北市,中山區,SF,"本人以前小學中學讀書,基本在學校就要待八小時,還有甚麼愚蠢的朝會跟第八節還有晚自習,除了用老舊的威權訓練學生的服從,學到的就都是個屁,剝奪學生自由的時間,還說是為他們好,真是病態!"
No.12,2017-10-26 05:03:40,臺北市,南港區,沅,
No.13,2017-10-26 05:08:56,桃園市,中壢區,YUN,"我覺得國小中與高中還是要分開，
高中課業還是很繁雜，算下來，時間短能把課程都講完嗎？應該不能包含在三點下課吧。(9點上課沒意見，但還要包含朝會我覺得可以折衷，變八點半之類的。)
個人覺得高中四點下課剛好，3點~4點有可選擇性的輔導或社團。"
No.14,2017-10-26 05:37:31,新北市,新店區,MJLiu,贊成延後至9點上學，放學時間可再斟酌。
