"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-10-26 00:16:17,臺南市,東區,安安,"國小與國中基本上上課時數不需要很高
但重點是老師們需要有效率的，講重點的去講課
又如（高中）英文，
可以帶學生們大量閱讀，增進閱讀能力，
又可以帶學生聽一些英文歌，英文兒歌
讓學習這件事不禁錮在課本之中
而單字部分就些需提點重點
並試著讓學生們去讀，或複頌一次至兩次
此事件在小學時為非常重要

而在國中時期漸漸以英文文法為重點，並能利用歌曲方式，讓學生不再以計公式為主痛苦又學不來，
基本上在高中的文法都逃不掉國中基礎文法，
而高中進階文法以國中文法在艱深一點"
No.2,2017-10-26 00:24:26,高雄市,三民區,Li Chien,
No.3,2017-10-26 00:35:15,高雄市,三民區,Alex,我認為可以提高教育的效率 而不是提供過多的時數 高國中小上課的時數不需要長 可以利用更短的時間提高教學的效率來做改變 這樣也能改善很多學生的睡眠不足
No.4,2017-10-26 00:48:53,臺南市,安南區,Chou,
No.5,2017-10-26 01:11:25,彰化縣,田尾鄉,豫章羊羽,
No.6,2017-10-26 01:16:43,臺南市,南區,Murmur,同意縮短上課時數，但15時放學多數家長無法接送，建議應有課後社團活動、課後作業輔導或是其他相關輔助配套。
No.7,2017-10-26 01:16:50,新北市,三重區,Kay,
No.8,2017-10-26 01:28:03,桃園市,八德區,Harry lin,我是個高中生 由於升學 一直為這個現象所苦 每天都睡不飽 學習效率也是很差
No.9,2017-10-26 02:05:27,桃園市,平鎮區,Me兔,
No.10,2017-10-26 02:21:28,臺中市,北區,"絮雨""",
No.11,2017-10-26 03:31:50,臺北市,中山區,SF,"本人以前小學中學讀書,基本在學校就要待八小時,還有甚麼愚蠢的朝會跟第八節還有晚自習,除了用老舊的威權訓練學生的服從,學到的就都是個屁,剝奪學生自由的時間,還說是為他們好,真是病態!"
No.12,2017-10-26 05:03:40,臺北市,南港區,沅,
No.13,2017-10-26 05:08:56,桃園市,中壢區,YUN,"我覺得國小中與高中還是要分開，
高中課業還是很繁雜，算下來，時間短能把課程都講完嗎？應該不能包含在三點下課吧。(9點上課沒意見，但還要包含朝會我覺得可以折衷，變八點半之類的。)
個人覺得高中四點下課剛好，3點~4點有可選擇性的輔導或社團。"
No.14,2017-10-26 05:37:31,新北市,新店區,MJLiu,贊成延後至9點上學，放學時間可再斟酌。
No.15,2017-10-26 06:12:17,桃園市,中壢區,lee,
No.16,2017-10-26 06:21:12,臺南市,安南區,Angel,
No.17,2017-10-26 06:23:25,高雄市,茄萣區,Angelin,
No.18,2017-10-26 06:44:54,屏東縣,屏東市,1,
No.19,2017-10-26 06:45:03,高雄市,路竹區,丫禪,
No.20,2017-10-26 07:42:04,臺中市,沙鹿區,Jie,
No.21,2017-10-26 07:46:50,嘉義縣,新港鄉,Willis1030,"台灣學生學習時數全世界最長, 與工時世界最長有很大的相關. 學習時數過長並無法增加學習效果."
No.22,2017-10-26 07:50:39,新北市,新莊區,alya,
No.23,2017-10-26 07:59:19,臺北市,文山區,samuelchen159,
No.24,2017-10-26 08:01:38,臺南市,歸仁區,獵人,
No.25,2017-10-26 08:05:51,新北市,蘆洲區,小瓢,孩子睡不飽，上課精神無法集中，教育人才淪為口號，國力只會越來越弱，因此縮短上課時數，才是台灣未來可看見的一線曙光！
No.26,2017-10-26 08:06:34,新北市,淡水區,gigihh,最好連公務人員上班時間一起改喔！
No.27,2017-10-26 08:20:35,臺北市,北投區,盧小小,
No.28,2017-10-26 08:27:55,新北市,板橋區,張銘倫,
No.29,2017-10-26 08:46:35,臺北市,大安區,希望,
No.30,2017-10-26 08:47:14,臺北市,萬華區,Cgh,
No.31,2017-10-26 08:53:33,高雄市,三民區,PoWeiH,
No.32,2017-10-26 09:14:50,宜蘭縣,羅東鎮,拉拉,
No.33,2017-10-26 09:19:57,高雄市,楠梓區,Larry,
No.34,2017-10-26 09:24:38,臺南市,北區,司馬重湘,
No.35,2017-10-26 09:25:12,新北市,汐止區,百吉,
No.36,2017-10-26 09:35:48,新竹市,北區,阿成,
No.37,2017-10-26 09:50:57,臺北市,內湖區,苦命家長,希望孩子能睡飽覺
No.38,2017-10-26 09:55:54,桃園市,新屋區,亞瑟,
No.39,2017-10-26 09:58:15,臺南市,北區,Leonid,附議！別殘害國家幼苗了
No.40,2017-10-26 10:07:38,新竹市,香山區,阿哲,支持讓孩子更多睡眠、自主時間的政策
No.41,2017-10-26 10:30:54,桃園市,中壢區,丁丁,無限支持！！！
No.42,2017-10-26 10:55:01,雲林縣,四湖鄉,Ryan,
No.43,2017-10-26 10:56:13,臺中市,霧峰區,小繶,
No.44,2017-10-26 11:13:33,高雄市,鳳山區,慈,
No.45,2017-10-26 11:13:40,臺北市,松山區,serena,
No.46,2017-10-26 11:20:12,高雄市,鳳山區,PW,
No.47,2017-10-26 11:25:59,臺中市,大甲區,colakuo,
No.48,2017-10-26 11:28:44,臺中市,龍井區,范寶,
No.49,2017-10-26 11:38:04,高雄市,苓雅區,大海,很棒
No.50,2017-10-26 11:38:16,臺北市,士林區,那葳,
No.51,2017-10-26 11:39:19,嘉義市,西區,羅牧,支持讓孩童睡飽
No.52,2017-10-26 11:55:47,新北市,中和區,Jason教練,
No.53,2017-10-26 12:05:39,臺中市,南屯區,별,
No.54,2017-10-26 12:14:37,新北市,淡水區,Anson,
No.55,2017-10-26 12:20:04,臺中市,太平區,有毒物質,
No.56,2017-10-26 12:21:46,彰化縣,溪州鄉,任性,
No.57,2017-10-26 12:46:48,花蓮縣,豐濱鄉,鴨小凡,支持，為了孩子的睡眠。
No.58,2017-10-26 12:47:40,新北市,三峽區,陳謙,
No.59,2017-10-26 13:01:35,新竹市,東區,yolun,"國中小不應上課時間這麼長
國民義務教育應該是要讓孩童快樂學習"
No.60,2017-10-26 13:14:01,高雄市,新興區,你來吸,絕對支持！睡不好就不健康，不健康念再多書有什麼用？而且每天這樣疲勞學習，真的能吸收上課的內容嗎？
No.61,2017-10-26 13:14:41,屏東縣,東港鎮,LUNG,讓學生睡飽一點...拉長上學天數...減少寒暑假放假天數...
No.62,2017-10-26 13:16:43,臺南市,永康區,cph803,
No.63,2017-10-26 13:17:10,高雄市,小港區,內航,
No.64,2017-10-26 13:29:25,臺南市,後壁區,羅,
No.65,2017-10-26 13:31:30,高雄市,大社區,火龍果,
No.66,2017-10-26 13:32:37,臺南市,永康區,TY,
No.67,2017-10-26 13:35:14,高雄市,左營區,Enzo,
No.68,2017-10-26 13:41:23,臺北市,中正區,薑餅人,
No.69,2017-10-26 13:44:42,桃園市,中壢區,桃子媽媽,家庭教育也是支撐孩子的教育根本之一，每一天早上都能與家人一起共享完早餐再去學校上課，對於孩子的學習力是可以增加的。倘若在三點下課，課後可以安排一些陶冶身心的課程，如陶藝、棋藝之類的社團學習，都可以增進學童的身心靈的強壯方式。
No.70,2017-10-26 14:00:07,臺北市,信義區,祺祺,
No.71,2017-10-26 14:03:06,桃園市,桃園區,小宏,
No.72,2017-10-26 14:08:43,宜蘭縣,冬山鄉,Linziyou0601,
No.73,2017-10-26 14:10:27,臺中市,北屯區,。,
No.74,2017-10-26 14:14:08,臺北市,中山區,HH,
No.75,2017-10-26 14:20:27,臺南市,北區,Bryan Chang,
No.76,2017-10-26 14:28:11,宜蘭縣,宜蘭市,德德,
No.77,2017-10-26 14:30:34,苗栗縣,竹南鎮,Ayu,
No.78,2017-10-26 14:40:12,雲林縣,斗南鎮,阿傑,
No.79,2017-10-26 14:44:34,臺北市,北投區,John,
No.80,2017-10-26 14:48:52,新北市,板橋區,今晚打老虎,爽就點
No.81,2017-10-26 14:50:20,嘉義縣,中埔鄉,Yuki,
No.82,2017-10-26 14:51:56,嘉義市,西區,小羽,台灣的學生真的都是超時上課，每天一大早起床上學，又很晚回家，也不看看其他國家，日本韓國上課的學生上課時間還比我們少。
No.83,2017-10-26 14:53:14,嘉義縣,太保市,啊睿,非常同意
No.84,2017-10-26 14:53:48,桃園市,桃園區,tree,
No.85,2017-10-26 14:54:22,嘉義縣,水上鄉,李旻澤,同意
No.86,2017-10-26 14:54:49,嘉義縣,民雄鄉,恙,
No.87,2017-10-26 14:56:03,嘉義縣,大林鎮,蛋蛋蛋,
No.88,2017-10-26 14:58:05,宜蘭縣,大同鄉,小小,
No.89,2017-10-26 15:02:06,新北市,新店區,自行車王子,
No.90,2017-10-26 15:02:56,新北市,新店區,微風,
No.91,2017-10-26 15:14:12,新竹市,香山區,蔡,
No.92,2017-10-26 15:14:21,臺中市,大甲區,菜,
No.93,2017-10-26 15:15:56,臺中市,龍井區,Ganleng,
No.94,2017-10-26 15:18:41,屏東縣,萬巒鄉,魯國國相,
No.95,2017-10-26 15:20:14,臺中市,大甲區,Ethan,
No.96,2017-10-26 15:40:07,彰化縣,彰化市,May,
No.97,2017-10-26 15:41:12,臺中市,豐原區,Blue,
No.98,2017-10-26 15:51:12,新北市,板橋區,Queenie,
No.99,2017-10-26 15:59:31,高雄市,三民區,JP,
No.100,2017-10-26 16:03:04,臺中市,清水區,Elaine,
No.101,2017-10-26 16:07:03,桃園市,蘆竹區,艾小羅,
No.102,2017-10-26 16:08:44,臺北市,大安區,左膠,
No.103,2017-10-26 16:12:55,臺北市,信義區,AmberHsu,
No.104,2017-10-26 16:13:45,桃園市,蘆竹區,尼尔,支持！
No.105,2017-10-26 16:20:20,新北市,土城區,Ling,
No.106,2017-10-26 16:20:51,臺北市,士林區,阿貓,
No.107,2017-10-26 16:23:26,新竹縣,竹北市,abc,
No.108,2017-10-26 16:28:53,臺中市,南屯區,hui,附議，小孩6點半就要出門了，6點要起床換制服、吃早餐、、、很匆忙
No.109,2017-10-26 16:28:55,新北市,蘆洲區,Ryan Lin,
No.110,2017-10-26 16:29:02,高雄市,鳳山區,婉玲媽咪,
No.111,2017-10-26 16:51:40,臺中市,北屯區,John titor,
No.112,2017-10-26 16:56:24,桃園市,桃園區,Fox,
No.113,2017-10-26 16:57:15,臺北市,中正區,ymwu,
No.114,2017-10-26 17:14:47,臺北市,萬華區,小白,"我覺得更應該修改的是「到校時間」。現在多數中學到校時間都是 7:30 之前，距離真正開始上課時間幾乎有一個小時以上。所以這一個小時，就有各種早自習、打掃、讀經的名目，講好聽是善用早晨時間，講難聽就是虛耗光陰！為什麼一定要早自習？不是所有人都可以自律一大早起床，那精神不佳的狀況下早自習是很有效率嗎？別說什麼那主動就早點起床啊，每個人都是不同的個體，不要用這種「紀律」的理由來強迫孩子。讓孩子精神好點去上課，不行嗎？而打掃，不能趁放學前做嗎？至於讀經，更是不必啦，現在台灣孩子壓力還不夠大嗎？
所以如果就算仍然是 8:30 開始上第一堂課，那遲到時間就規定 8:20 就好了，不必搞到 7:30！"
No.115,2017-10-26 17:30:19,臺北市,南港區,Kim,
No.116,2017-10-26 17:37:17,新北市,淡水區,可樂媽,
No.117,2017-10-26 17:42:46,彰化縣,彰化市,Ching,
No.118,2017-10-26 17:42:51,臺中市,東區,Yotsuha,
No.119,2017-10-26 17:47:37,彰化縣,彰化市,Wilson,讓學生們有較多的時間可以做一些自由研究，不會被學校的時間綁的死死的。上課時間改到早上九點可以讓學生們有更多的睡眠時間。
No.120,2017-10-26 17:51:26,臺南市,安南區,謝大喬,"過早起床對大腦也有不良影響。

如果台灣的教育在繼續下去食古不化，那我不會讓自己的小孩走傳統教育的。

我寧願花大錢讓自己去上特殊教教育機構。"
No.121,2017-10-26 18:05:36,臺中市,南屯區,喬瑟夫,"看到自己的孩子每天課業繁重K書K到12點1點 早上還要5點多起床 ,睡眠不足 免疫力下降，吃飯時間也不足，更別說上大號也不是說上就上何況還得趕公車 長期下來健康一定受影響"
No.122,2017-10-26 18:07:12,花蓮縣,玉里鎮,小峰,
No.123,2017-10-26 18:07:27,新北市,中和區,123,
No.124,2017-10-26 18:19:43,新北市,永和區,好硬,非常棒！不要為了接送方便而犧牲小孩的健康！
No.125,2017-10-26 18:37:11,臺中市,北屯區,阿良,
No.126,2017-10-26 18:39:41,新北市,中和區,左派份子,
No.127,2017-10-26 18:45:17,新北市,板橋區,chiaming,
No.128,2017-10-26 18:47:22,嘉義縣,民雄鄉,阿叡,
No.129,2017-10-26 18:48:16,南投縣,竹山鎮,leo,
No.130,2017-10-26 18:53:57,新竹縣,新豐鄉,大貓,
No.131,2017-10-26 18:57:08,新竹縣,新豐鄉,江家葳,真的要這樣
No.132,2017-10-26 18:59:42,臺南市,永康區,ADOREA,
No.133,2017-10-26 19:00:11,嘉義縣,太保市,Yui,太早起床睡眠不足
No.134,2017-10-26 19:01:17,臺南市,中西區,喧嘩,"台灣上課時間實在太長，許多學生下課後仍要去補習班，下課已經很晚，又要寫作業、複習考試。

通常都要很晚才能睡，早上又要早起，上課打瞌睡，惡性循環。"
No.135,2017-10-26 19:04:31,花蓮縣,花蓮市,Sandy,讚成，多數小孩的作息時間都跟著大人，偏偏都是晚睡早起，對於成長中的小朋友多點睡眠蠻重要的。
No.136,2017-10-26 19:04:53,桃園市,中壢區,祿玖,
No.137,2017-10-26 19:10:41,高雄市,梓官區,正義使者,
No.138,2017-10-26 19:12:53,新北市,新莊區,國三生的媽,每天考到六點，成績也沒進步，都在陪(成績好的學生)考，早點下課，可以按照自己的程度複習
No.139,2017-10-26 19:19:03,桃園市,中壢區,柳丁,身為高中生每天都4、5點起床，匆忙洗漱換裝之後又馬上要趕車，上課時又因睡眠不足而精神不濟，長久以來身體遲早會出問題。
No.140,2017-10-26 19:19:41,臺北市,內湖區,小花媽,同意，美國中學一天五堂課，科目整併，國語、社科、數學、自科、選修外語即可。三點放學後全面是社團活動，以增進少年兒童多元探索。想學美國教育制度就學得像一點，別只搬半套。
No.141,2017-10-26 19:28:41,臺北市,北投區,阿宏,
No.142,2017-10-26 19:30:03,桃園市,桃園區,austin,
No.143,2017-10-26 19:47:54,臺北市,內湖區,張阿滄,
No.144,2017-10-26 20:18:37,新北市,中和區,SEC,"可以將上課時間調晚一點，至於放學時間我覺得可以隨年級調整拉長，順便解決""補習班使學生過於疲累""""課業壓力過於沉重""等問題"
No.145,2017-10-26 20:23:26,臺南市,中西區,阿公,"不同意
高中及國中小上課時間改為9點到15點，那大學因該要廢除早八課程跟超過下午四點過後的課程阿
又要馬兒跑，又要馬兒不吃草，還是實際點"
No.146,2017-10-26 20:37:20,新北市,土城區,培根,
No.147,2017-10-26 20:59:07,花蓮縣,花蓮市,楊big,讓學生可以有更多時間去學習自己想學的東西
No.148,2017-10-26 21:07:23,新北市,蘆洲區,鴨鴨,
No.149,2017-10-26 21:19:17,雲林縣,土庫鎮,Sunaxn,
No.150,2017-10-26 21:31:42,臺中市,大里區,張容,
No.151,2017-10-26 21:38:49,臺北市,文山區,霖,上課時間太長，睡眠時間過短，孩子長不高又不健康。花這麼多時間在學校，競爭力也沒有比他國高。更別說晚上還要補習了。
No.152,2017-10-26 21:40:36,花蓮縣,花蓮市,Komori,同感，台灣學生真的上課太長
No.153,2017-10-26 21:41:57,雲林縣,虎尾鎮,泠,
No.154,2017-10-26 21:43:58,臺中市,潭子區,無糖綠,
No.155,2017-10-26 21:44:09,雲林縣,東勢鄉,蓁,小孩睡眠不足
No.156,2017-10-26 21:45:13,雲林縣,斗南鎮,allenyu,
No.157,2017-10-26 21:57:12,桃園市,八德區,YY,加油
No.158,2017-10-26 22:07:23,臺北市,大安區,Koko1126,支持！
No.159,2017-10-26 22:08:39,彰化縣,田尾鄉,極度贊成,
No.160,2017-10-26 22:19:41,新北市,板橋區,pc,
No.161,2017-10-26 22:24:07,臺中市,大甲區,Alex,
No.162,2017-10-26 22:45:17,彰化縣,社頭鄉,碩,
No.163,2017-10-26 22:52:52,臺北市,大安區,Monkey,
No.164,2017-10-26 22:55:34,臺北市,松山區,方塊,
No.165,2017-10-26 22:58:57,新北市,土城區,Mita,
No.166,2017-10-26 23:00:12,新北市,板橋區,考試制度我愛你,
No.167,2017-10-26 23:00:37,臺北市,北投區,Po,
