"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-08-10 07:54:27,臺北市,北投區,K.Y,
No.2,2017-08-10 08:15:09,新北市,淡水區,wish,
No.3,2017-08-10 08:37:22,臺南市,安平區,ADSL,
No.4,2017-08-10 08:57:56,新北市,永和區,Lionel,
No.5,2017-08-10 09:29:56,臺北市,中正區,bobbook,
No.6,2017-08-10 10:12:32,高雄市,三民區,馬汀,"路上三寶太多,政府不要繼續放縱"
No.7,2017-08-10 10:14:38,臺中市,北屯區,klavier,
No.8,2017-08-10 10:42:07,臺中市,北區,Tom Huang,各地區交通檢舉平台雜亂無章沒有統一格式與規範，希望藉由全國統一檢舉平台可以解決這個事情，讓檢舉人有更容易檢舉的管道，期望透過檢舉解決警察沒辦法管或是來不及管的地方，讓交通更順暢
No.9,2017-08-10 11:05:03,桃園市,桃園區,Julia,
No.10,2017-08-10 11:52:49,臺北市,文山區,劉白馬,各縣市各自有檢舉系統，但操作都不同，處理速度和流程都不一。有中央發展系統，統一處理分發，為何品質。
No.11,2017-08-10 12:21:50,宜蘭縣,五結鄉,Terry,
No.12,2017-08-10 12:23:35,新北市,樹林區,Eric,
No.13,2017-08-10 12:55:33,新竹市,東區,Steve,
No.14,2017-08-10 12:55:42,臺中市,龍井區,Bai,
No.15,2017-08-10 14:14:14,臺北市,南港區,阿雷,
No.16,2017-08-10 14:44:30,宜蘭縣,五結鄉,shaphardtcts,
No.17,2017-08-10 15:04:28,臺中市,中區,Homura Akemi,
No.18,2017-08-10 15:51:20,臺中市,南屯區,蛋黃酥,
No.19,2017-08-10 17:03:24,新竹縣,竹北市,"Joyce ",即時檢舉交通違規，希望有效改善交通狀況
No.20,2017-08-10 21:06:25,臺北市,文山區,LeeHow,讓台灣交通更好 有賴全體民眾！！
No.21,2017-08-10 21:32:53,彰化縣,彰化市,Mac,
No.22,2017-08-10 22:03:29,新北市,新店區,William,
No.23,2017-08-10 22:20:51,臺北市,中正區,Kai,
No.24,2017-08-10 22:55:18,屏東縣,屏東市,小丞,
No.25,2017-08-10 23:46:29,新北市,汐止區,Goldie,
No.26,2017-08-10 23:49:50,金門縣,金城鎮,YEH,
No.27,2017-08-10 23:51:45,嘉義縣,太保市,ttaiwan,
No.28,2017-08-11 01:02:52,高雄市,阿蓮區,阿貴,支持
No.29,2017-08-11 01:10:42,嘉義縣,大林鎮,阿澤,"這想法不錯，也給政府有是做，做點有用的！
最好連爭議解決也可以在平台"
No.30,2017-08-11 07:17:49,新北市,板橋區,不想吃三寶飯,
No.31,2017-08-11 10:28:49,臺北市,士林區,君,
No.32,2017-08-11 10:43:32,新北市,板橋區,陳阿升,
No.33,2017-08-11 12:40:57,花蓮縣,花蓮市,Sun,
No.34,2017-08-11 12:43:32,新北市,三重區,Ykk,
No.35,2017-08-11 12:44:21,臺北市,北投區,Lll,
No.36,2017-08-11 12:59:29,桃園市,中壢區,arsene,
No.37,2017-08-11 13:43:33,臺中市,太平區,建誌,希望能將闖紅燈等具高危險性之違規檢舉增加罰金並提撥5-10%給予檢舉獎金來有效提升用路人安全
No.38,2017-08-11 13:51:06,臺北市,大同區,simon,
No.39,2017-08-11 14:07:13,臺南市,將軍區,愛與希望,
No.40,2017-08-11 14:38:31,嘉義縣,新港鄉,李赫,早就應該要有這樣的平台了!!!
No.41,2017-08-11 15:02:49,新北市,蘆洲區,josher,
No.42,2017-08-11 15:06:11,臺中市,西屯區,double,支持建立全國性交通檢舉平台
No.43,2017-08-11 15:09:47,新竹市,香山區,Racker,
No.44,2017-08-11 15:18:30,臺南市,安平區,阿咘,
No.45,2017-08-11 15:50:39,桃園市,桃園區,Bonnie,
No.46,2017-08-11 17:13:36,嘉義縣,六腳鄉,元音,
No.47,2017-08-11 17:18:39,新竹市,東區,David,
No.48,2017-08-11 19:14:04,臺南市,東區,Andy,
No.49,2017-08-11 20:33:41,臺中市,西屯區,臺中阿冰,"如果能成功,希望不會又是一個***APP"
No.50,2017-08-11 22:59:06,高雄市,林園區,一路,
No.51,2017-08-12 03:46:09,臺中市,南區,芭樂,
No.52,2017-08-12 14:56:39,臺中市,南區,Icecat2012,
No.53,2017-08-12 19:39:09,新竹市,東區,Hui,
No.54,2017-08-12 22:52:49,桃園市,桃園區,小將,
No.55,2017-08-13 00:23:30,臺北市,中正區,Sam,支持
No.56,2017-08-13 00:23:43,新竹市,香山區,Aaron,
No.57,2017-08-13 00:25:06,臺北市,內湖區,小麥,
No.58,2017-08-13 00:26:03,新竹市,東區,kirintw,
No.59,2017-08-13 00:29:14,高雄市,左營區,Holey,
No.60,2017-08-13 00:30:44,彰化縣,秀水鄉,Hank,讓台灣更美好
No.61,2017-08-13 00:31:01,臺南市,北區,CAR,
No.62,2017-08-13 00:32:58,臺北市,內湖區,Kevin Yu,"台灣就這麼小，各縣市官方檢舉管道卻多如牛毛，且使用的技術、規範也都不同，
搞死有心開發相關程式的工程師。2017 年了，白癡政府卻還活在 1997 年的觀念。"
No.63,2017-08-13 00:33:21,臺中市,潭子區,Eddy,把違規趕出生活
No.64,2017-08-13 00:34:00,桃園市,八德區,ivorytmc,讚成把各縣市檢舉統一結合，不用特地上各縣市網站檢舉，只需一個方便多了
No.65,2017-08-13 00:34:20,高雄市,三民區,17,為了讓台灣的用路環境更好
No.66,2017-08-13 00:34:31,桃園市,觀音區,MEOWLIKE,
No.67,2017-08-13 00:36:35,高雄市,三民區,小傲,
No.68,2017-08-13 00:37:39,新北市,中和區,timmyan,
No.69,2017-08-13 00:38:36,高雄市,苓雅區,龍,
No.70,2017-08-13 00:39:37,新北市,永和區,Adam,
No.71,2017-08-13 00:39:43,高雄市,鼓山區,馬,
No.72,2017-08-13 00:41:06,臺北市,大安區,Chun-hsiang yu,
No.73,2017-08-13 00:41:14,桃園市,八德區,瓔,檢舉只為了減少傷害與無辜的犧牲
No.74,2017-08-13 00:41:40,桃園市,蘆竹區,tsung,
No.75,2017-08-13 00:42:37,高雄市,小港區,阿誌,
No.76,2017-08-13 00:45:49,高雄市,新興區,jenghua lu,
No.77,2017-08-13 00:47:34,新竹市,東區,swdjojo,
No.78,2017-08-13 00:53:40,新北市,汐止區,鹹,
No.79,2017-08-13 00:56:31,桃園市,中壢區,Allen,公家單位提供的檢舉管道都非常不人性化，是都，不是只有特定幾個地方。
No.80,2017-08-13 01:00:50,屏東縣,內埔鄉,AlemHuang,
No.81,2017-08-13 01:02:31,高雄市,大寮區,Kinds,
No.82,2017-08-13 01:04:16,臺中市,太平區,灰色布丁,
No.83,2017-08-13 01:05:15,臺北市,松山區,兩號,
No.84,2017-08-13 01:08:11,臺中市,西屯區,常廠廠,支持本提議想法
No.85,2017-08-13 01:09:34,桃園市,桃園區,Manjusaka,
No.86,2017-08-13 01:09:47,新竹縣,竹北市,瀞云,
No.87,2017-08-13 01:09:52,臺中市,大雅區,"wvsslin ",請統一檢舉平台，不要一國多制！
No.88,2017-08-13 01:17:07,新北市,新莊區,細胞,
No.89,2017-08-13 01:17:35,高雄市,前鎮區,claudius,簡化檢舉步驟和驗證程序，改善舉發效率，讓民眾便於檢舉違規
No.90,2017-08-13 01:19:09,桃園市,龍潭區,後山老芋仔,
No.91,2017-08-13 01:21:33,臺中市,潭子區,樂咖,支持統一檢舉平台！
No.92,2017-08-13 01:25:56,高雄市,小港區,阿旗,支持統一檢舉軟體。
No.93,2017-08-13 01:28:20,基隆市,中山區,雞排先生,
No.94,2017-08-13 01:37:30,高雄市,鹽埕區,蘭斯洛特,
No.95,2017-08-13 01:37:49,高雄市,前鎮區,翗犽,
No.96,2017-08-13 01:41:28,臺北市,北投區,Yao,
No.97,2017-08-13 01:42:28,臺北市,士林區,Henry Chou,
No.98,2017-08-13 01:42:31,基隆市,安樂區,DiA,
No.99,2017-08-13 01:44:42,臺北市,文山區,Lemon,許多縣市的網站素質都非常的爛，希望能夠全國統一提升~
No.100,2017-08-13 01:59:05,臺中市,烏日區,"Kenny ",
No.101,2017-08-13 02:09:35,臺中市,西區,阿駿,
No.102,2017-08-13 02:20:40,臺中市,神岡區,天地無用,
No.103,2017-08-13 02:33:11,臺北市,萬華區,黃阿凱,
No.104,2017-08-13 02:33:26,彰化縣,彰化市,凡,支持
No.105,2017-08-13 02:40:49,臺南市,東區,馬丁,太多問題想要回報，每個縣市規矩不同，沒有合理對應的窗口，政府也長期漠視交通問題，最貼近人民生活的事，卻沒有進步或改善的跡象，得讓人民自力救濟
No.106,2017-08-13 03:03:47,新竹縣,關西鎮,Teamomo,
No.107,2017-08-13 03:15:05,臺中市,西區,SR113,
No.108,2017-08-13 03:27:47,臺北市,士林區,KTC,
No.109,2017-08-13 03:32:03,臺南市,東區,小柚,讓交通更好
