"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-08-10 07:54:27,臺北市,北投區,K.Y,
No.2,2017-08-10 08:15:09,新北市,淡水區,wish,
No.3,2017-08-10 08:37:22,臺南市,安平區,ADSL,
No.4,2017-08-10 08:57:56,新北市,永和區,Lionel,
No.5,2017-08-10 09:29:56,臺北市,中正區,bobbook,
No.6,2017-08-10 10:12:32,高雄市,三民區,馬汀,"路上三寶太多,政府不要繼續放縱"
No.7,2017-08-10 10:14:38,臺中市,北屯區,klavier,
No.8,2017-08-10 10:42:07,臺中市,北區,Tom Huang,各地區交通檢舉平台雜亂無章沒有統一格式與規範，希望藉由全國統一檢舉平台可以解決這個事情，讓檢舉人有更容易檢舉的管道，期望透過檢舉解決警察沒辦法管或是來不及管的地方，讓交通更順暢
No.9,2017-08-10 11:05:03,桃園市,桃園區,Julia,
No.10,2017-08-10 11:52:49,臺北市,文山區,劉白馬,各縣市各自有檢舉系統，但操作都不同，處理速度和流程都不一。有中央發展系統，統一處理分發，為何品質。
No.11,2017-08-10 12:21:50,宜蘭縣,五結鄉,Terry,
No.12,2017-08-10 12:23:35,新北市,樹林區,Eric,
No.13,2017-08-10 12:55:33,新竹市,東區,Steve,
No.14,2017-08-10 12:55:42,臺中市,龍井區,Bai,
No.15,2017-08-10 14:14:14,臺北市,南港區,阿雷,
No.16,2017-08-10 14:44:30,宜蘭縣,五結鄉,shaphardtcts,
No.17,2017-08-10 15:04:28,臺中市,中區,Homura Akemi,
No.18,2017-08-10 15:51:20,臺中市,南屯區,蛋黃酥,
No.19,2017-08-10 17:03:24,新竹縣,竹北市,"Joyce ",即時檢舉交通違規，希望有效改善交通狀況
No.20,2017-08-10 21:06:25,臺北市,文山區,LeeHow,讓台灣交通更好 有賴全體民眾！！
No.21,2017-08-10 21:32:53,彰化縣,彰化市,Mac,
No.22,2017-08-10 22:03:29,新北市,新店區,William,
No.23,2017-08-10 22:20:51,臺北市,中正區,Kai,
No.24,2017-08-10 22:55:18,屏東縣,屏東市,小丞,
No.25,2017-08-10 23:46:29,新北市,汐止區,Goldie,
No.26,2017-08-10 23:49:50,金門縣,金城鎮,YEH,
No.27,2017-08-10 23:51:45,嘉義縣,太保市,ttaiwan,
No.28,2017-08-11 01:02:52,高雄市,阿蓮區,阿貴,支持
No.29,2017-08-11 01:10:42,嘉義縣,大林鎮,阿澤,"這想法不錯，也給政府有是做，做點有用的！
最好連爭議解決也可以在平台"
No.30,2017-08-11 07:17:49,新北市,板橋區,不想吃三寶飯,
No.31,2017-08-11 10:28:49,臺北市,士林區,君,
No.32,2017-08-11 10:43:32,新北市,板橋區,陳阿升,
No.33,2017-08-11 12:40:57,花蓮縣,花蓮市,Sun,
No.34,2017-08-11 12:43:32,新北市,三重區,Ykk,
No.35,2017-08-11 12:44:21,臺北市,北投區,Lll,
No.36,2017-08-11 12:59:29,桃園市,中壢區,arsene,
No.37,2017-08-11 13:43:33,臺中市,太平區,建誌,希望能將闖紅燈等具高危險性之違規檢舉增加罰金並提撥5-10%給予檢舉獎金來有效提升用路人安全
No.38,2017-08-11 13:51:06,臺北市,大同區,simon,
No.39,2017-08-11 14:07:13,臺南市,將軍區,愛與希望,
No.40,2017-08-11 14:38:31,嘉義縣,新港鄉,李赫,早就應該要有這樣的平台了!!!
No.41,2017-08-11 15:02:49,新北市,蘆洲區,josher,
No.42,2017-08-11 15:06:11,臺中市,西屯區,double,支持建立全國性交通檢舉平台
No.43,2017-08-11 15:09:47,新竹市,香山區,Racker,
No.44,2017-08-11 15:18:30,臺南市,安平區,阿咘,
No.45,2017-08-11 15:50:39,桃園市,桃園區,Bonnie,
No.46,2017-08-11 17:13:36,嘉義縣,六腳鄉,元音,
No.47,2017-08-11 17:18:39,新竹市,東區,David,
