"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-01-27 22:36:45,臺中市,大雅區,汪姣玲,
No.2,2017-01-27 22:37:05,嘉義市,東區,dhasshola,通過次提案可以大大增加口衛系學生畢業後的工作保障，不在是任何人都能從事的牙科助理，而是受過專業訓練的口腔衛生師
No.3,2017-01-27 23:24:00,高雄市,大寮區,1412,
No.4,2017-01-28 02:46:37,臺北市,中正區,You Ning Wang,任何專業都應該被尊重，口腔衛生師可以提升醫療品質
No.5,2017-01-28 02:53:50,高雄市,鳳山區,駱群又,
No.6,2017-01-28 08:11:03,彰化縣,二林鎮,阿肥,
No.7,2017-01-28 09:45:57,高雄市,大寮區,Ajin,預防勝於治療
No.8,2017-01-28 10:46:29,高雄市,大寮區,sandy,非常支持口衞系證照制度的推動，鼓勵有為的青年學子有發揮專業的機會。
No.9,2017-01-28 11:30:07,彰化縣,彰化市,chian,
No.10,2017-01-28 11:51:17,臺北市,大安區,康至青,
No.11,2017-01-28 18:55:36,彰化縣,溪湖鎮,松鼠,"我認為口衛師對於預防牙科中是不可或缺的角色，國外已有數十幾個國家早在幾十年前便有口衛師的設立。
台灣在於牙科上也算是先進的國家，卻沒有專業的口衛師輔助，我認為應該重視口衛師這項職業，給予他們應有的職位。"
No.12,2017-01-28 19:08:38,彰化縣,彰化市,pin,
No.13,2017-01-28 19:30:43,彰化縣,溪湖鎮,Shihfu,
No.14,2017-01-28 19:32:41,高雄市,旗津區,Hunter  Lee,
No.15,2017-01-28 20:41:59,彰化縣,溪湖鎮,淨杰,
No.16,2017-01-29 22:26:42,彰化縣,北斗鎮,謝佩軒,
No.17,2017-02-02 10:21:49,臺北市,文山區,三重劉德華,讚讚讚
No.18,2017-02-02 23:09:35,金門縣,烈嶼鄉,台東都蘭大學草莓牛奶口味三上悠雅醫診所在此向大家請安營養言襄牙且力法通過白勺啦,巭奀嫑夯尻
No.19,2017-02-03 01:34:46,臺南市,柳營區,Ricky,
No.20,2017-02-03 19:24:38,其它,隔離島,我的中級初試沒過請問我可以當牙助嗎,..了吃白是該應人的看著倒會....說要我但~去回看著倒正你道知我?嗎助牙當以可我問請了檢英讀力努很我
No.21,2017-02-06 16:05:16,臺北市,內湖區,fan,
No.22,2017-02-23 10:22:53,高雄市,左營區,明淇,
No.23,2017-02-23 18:43:43,基隆市,信義區,阿嘉,
