"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2018-02-24 14:18:17,臺北市,中山區,JJ16888,
No.2,2018-02-24 15:08:22,臺南市,東區,陳,
No.3,2018-02-24 15:13:40,新竹縣,橫山鄉,魚,
No.4,2018-02-25 16:35:36,新北市,新莊區,哈士奇,
No.5,2018-02-25 19:55:31,臺中市,清水區,玳,學校根本完全式上進度，完完全全不是複習，且是強迫上課。
No.6,2018-02-25 20:56:58,南投縣,南投市,冰狼,這是強迫他人的行為
No.7,2018-02-25 21:38:41,臺中市,太平區,讀書讀到快死的學生,
No.8,2018-02-25 22:09:34,臺東縣,臺東市,小玉,
No.9,2018-02-25 23:08:23,宜蘭縣,礁溪鄉,賢,
No.10,2018-02-25 23:13:38,臺南市,新市區,爭取自我權益,
No.11,2018-02-25 23:48:17,基隆市,中正區,俊,
No.12,2018-02-26 00:02:38,高雄市,三民區,Wu,
No.13,2018-02-26 01:23:50,屏東縣,屏東市,小佑,支持第八節不上新進度
No.14,2018-02-26 01:43:18,新北市,中和區,ㄓㄇ,
No.15,2018-02-26 03:05:29,高雄市,左營區,愛默,

