"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2018-02-24 14:18:17,臺北市,中山區,JJ16888,
No.2,2018-02-24 15:08:22,臺南市,東區,陳,
No.3,2018-02-24 15:13:40,新竹縣,橫山鄉,魚,
No.4,2018-02-25 16:35:36,新北市,新莊區,哈士奇,
No.5,2018-02-25 19:55:31,臺中市,清水區,玳,學校根本完全式上進度，完完全全不是複習，且是強迫上課。
No.6,2018-02-25 20:56:58,南投縣,南投市,冰狼,這是強迫他人的行為
No.7,2018-02-25 21:38:41,臺中市,太平區,讀書讀到快死的學生,
No.8,2018-02-25 22:09:34,臺東縣,臺東市,小玉,
No.9,2018-02-25 23:08:23,宜蘭縣,礁溪鄉,賢,
No.10,2018-02-25 23:13:38,臺南市,新市區,爭取自我權益,
No.11,2018-02-25 23:48:17,基隆市,中正區,俊,
No.12,2018-02-26 00:02:38,高雄市,三民區,Wu,
No.13,2018-02-26 01:23:50,屏東縣,屏東市,小佑,支持第八節不上新進度
No.14,2018-02-26 01:43:18,新北市,中和區,ㄓㄇ,
No.15,2018-02-26 03:05:29,高雄市,左營區,愛默,
No.16,2018-02-26 06:25:15,臺南市,新市區,Andyhuang,
No.17,2018-02-26 07:49:32,宜蘭縣,宜蘭市,月月,
No.18,2018-02-26 08:54:22,臺南市,永康區,瀟湘,
No.19,2018-02-26 09:53:38,雲林縣,大埤鄉,喵恩,
No.20,2018-02-26 10:46:08,苗栗縣,公館鄉,明雨,
No.21,2018-02-26 11:06:12,宜蘭縣,羅東鎮,念念,是時候讓老師們正視學生的權益了
No.22,2018-02-26 11:10:49,高雄市,前鎮區,鑫鱻晶蟲,"課後輔導本來就有不少學校違法，
本就該加強監督，

再說，也有不少的學校利用同意書作為漏洞，規避法律，
確實值得嘗試以統一發放標準版本因應。

現今的課輔已經失去了當初的本質，淪為學校利用學生提高招生數的工具，
這樣的教育體制下，誰還能保有自己的不一樣呢！"
No.23,2018-02-26 12:15:45,彰化縣,大村鄉,林家輝,我們不想整天在學校上課難道上課就一定那麼早到嗎？我們學生也是人欸那麼早就出門上課那麼晚才回家根本不合理請教育部通過這個議題
No.24,2018-02-26 15:09:40,嘉義縣,新港鄉,楊先生,
No.25,2018-02-26 17:33:22,新北市,土城區,Yee,
No.26,2018-02-26 17:56:19,臺南市,安南區,涂茜,
No.27,2018-02-26 18:34:23,臺中市,東區,狄賊,
No.28,2018-02-26 20:16:19,南投縣,埔里鎮,Alice,
No.29,2018-02-26 21:37:22,臺南市,安南區,真難過,
No.30,2018-02-26 21:37:36,嘉義縣,水上鄉,成,
No.31,2018-02-26 21:40:19,臺南市,安南區,阿步步,
No.32,2018-02-26 21:40:25,臺南市,安南區,小陳,
No.33,2018-02-26 21:42:44,臺南市,安南區,汽水,現在普通私校為了賺錢強迫每個人上第9節課學生人權在哪裡
No.34,2018-02-26 21:42:50,臺南市,安南區,CarrY,
No.35,2018-02-26 21:43:43,臺南市,永康區,廷赫,
No.36,2018-02-26 21:44:57,臺南市,安南區,ㄎㄎ,
No.37,2018-02-26 21:49:54,臺南市,北區,123,
No.38,2018-02-26 21:51:03,臺南市,北區,道道,
No.39,2018-02-26 21:56:18,臺南市,北區,兔牙,
No.40,2018-02-26 22:05:58,桃園市,桃園區,廖,
No.41,2018-02-26 22:12:14,臺南市,安南區,婕,
No.42,2018-02-26 22:13:48,臺北市,文山區,兩號,
No.43,2018-02-26 22:16:53,臺南市,北區,阿清,
No.44,2018-02-26 22:33:20,臺南市,安南區,楓新,
No.45,2018-02-26 22:44:03,新竹市,東區,daniel,
No.46,2018-02-26 22:44:16,臺南市,安南區,ABc,
No.47,2018-02-26 22:54:49,新竹縣,新豐鄉,Yup,
No.48,2018-02-26 23:47:53,臺南市,安定區,凱班,
No.49,2018-02-27 00:34:34,桃園市,大園區,David,
No.50,2018-02-27 03:30:58,臺北市,大安區,Emily,
No.51,2018-02-27 07:13:27,臺南市,安南區,張帥,
No.52,2018-02-27 11:10:08,新北市,板橋區,Miko,就學時期時，常常有這種狀況發生，但因當時體罰盛行，父母也支持導師適當的體罰管教，很多學生敢怒不敢言，資質好功課好的同學，就算授課老師第八節上新進度也沒意見，因為他們很快可以吸收新進度，但對於資質較差功課較為普通的同學，連正常進度的授課內容吸收都有點吃力了，更何況進度要超前。導致家長認為自己的孩子跟不上進度要求上補習班，這不就本末倒置了嗎?身為曾經的受害者，非常支持本提案。
No.53,2018-02-27 11:21:40,臺中市,大里區,瓢蟲,
No.54,2018-02-27 13:38:16,臺中市,北屯區,aaron99035,
No.55,2018-02-27 18:00:48,臺南市,安平區,喬治,
No.56,2018-02-27 18:07:33,臺南市,安南區,無言,希望本政策可以通過，瀛海中學的寒期暑期輔導都在上進度，真的受不了
No.57,2018-02-27 19:42:41,臺南市,永康區,蘑菇,
No.58,2018-02-27 19:47:34,新北市,林口區,Evy,
No.59,2018-02-27 19:57:03,臺南市,安南區,奶大到學校垮了,"做就對了
我們學校真的欠檢舉
第八九節？累死了
瀛海高中寒暑輔不再上進度"
No.60,2018-02-27 20:43:47,臺南市,安南區,沙茶,瀛海中學都偷上進度，然後課表上面還只寫八節課，為了讓審查通過，瀛海中學什麼事情的做的出來，真的是一間黑心學校
No.61,2018-02-27 20:51:04,臺南市,北區,我愛Hani,我4.00放學
No.62,2018-02-27 20:59:14,臺南市,安南區,阿廷,
No.63,2018-02-27 21:06:25,臺南市,安南區,無言,"瀛海中學爛死了
寒假只放10天
寒輔還要上到下午5:30還要上進度
下午的課還強迫參加"
No.64,2018-02-27 21:12:49,新北市,林口區,電池,
No.65,2018-02-27 22:35:39,臺南市,安南區,強大的胸肌,"瀛海中學的寒期暑期輔導都在上進度,都上到17:30還都強迫參加,而且每天有第八節就算了居然還有第九節還上到17:30"
No.66,2018-02-27 22:39:54,臺南市,安南區,鮪魚,"對於學校第九節的想法，我想不是必須的。

由於學生經過課程循環，專注力難免下降、精神疲累、無法正常思考導致吸收知識較緩慢等等，這些問題會使學習無法發酵。
上述可以發現，第九節的學習性能無法發揮較好的效果，甚至可能會失去對於學習的動力，常常說，休息是為了走更長遠的路，或許老師們會覺得，現在辛苦是為了以後的將來，但是，在極大壓力的生活中，收到逼迫而學習並不是最恰當的方法。適時的放鬆，對身心及健康有極大幫助。"
No.67,2018-02-27 22:50:07,新北市,淡水區,凡哥,
No.68,2018-02-27 23:55:19,臺南市,安南區,吃屎吧,
No.69,2018-02-28 13:12:23,新北市,新店區,微風,
No.70,2018-02-28 16:29:02,臺南市,安南區,帥哥,
No.71,2018-02-28 17:29:14,臺中市,西屯區,李碩焌,
No.72,2018-02-28 19:00:33,苗栗縣,頭份市,小智,
No.73,2018-02-28 19:16:03,苗栗縣,頭份市,學生,
No.74,2018-02-28 19:21:22,新竹市,東區,唬爛道人,
No.75,2018-02-28 19:56:30,高雄市,小港區,En,
No.76,2018-02-28 20:07:57,臺南市,永康區,哇哩咧,
No.77,2018-02-28 20:09:02,臺南市,永康區,ryan10248,
No.78,2018-02-28 20:14:36,桃園市,龜山區,( ´▽｀),
No.79,2018-02-28 20:27:35,新北市,林口區,Y,
No.80,2018-02-28 20:28:21,臺南市,安南區,吳書誼,
No.81,2018-02-28 20:33:45,臺南市,北區,123,
No.82,2018-02-28 20:38:02,高雄市,鳳山區,許,
No.83,2018-02-28 20:39:20,臺南市,永康區,陳凱,我支持標題
No.84,2018-02-28 20:40:19,臺南市,永康區,郭,
No.85,2018-02-28 20:43:59,臺北市,松山區,單,
No.86,2018-02-28 20:45:53,新北市,三芝區,美女,
No.87,2018-02-28 20:49:03,新北市,林口區,廢物死宅,應該沒用吧
No.88,2018-02-28 20:49:38,臺中市,霧峰區,赤色,
No.89,2018-02-28 20:57:51,高雄市,三民區,吐溼,不然有部分學生會沒辦法上到進度
No.90,2018-02-28 21:01:10,新竹縣,竹北市,Asriel,不要
No.91,2018-02-28 21:08:10,臺南市,永康區,^_^,
No.92,2018-02-28 21:10:34,新北市,林口區,北涵,
No.93,2018-02-28 21:11:04,臺南市,安南區,biggen,👍
No.94,2018-02-28 21:15:54,彰化縣,北斗鎮,柯,
No.95,2018-02-28 21:19:54,臺南市,安南區,飽受課業跟不上之人,課業上太快我跟本沒辦法跟上成績考不好家長都認為是我不認真
No.96,2018-02-28 21:31:30,臺中市,北屯區,阿棋,幾乎第八節都在上新進，很少有讓我們自習或複習，希望可以確實督察[課後輔導]不得教授新進度
No.97,2018-02-28 21:50:52,新竹縣,芎林鄉,quak,
No.98,2018-02-28 22:00:02,臺南市,安南區,耶嘿,
No.99,2018-02-28 22:10:50,臺南市,安南區,嘿嘿嘿,同意標題。
No.100,2018-02-28 22:19:52,高雄市,鳳山區,赤坂仁,
No.101,2018-02-28 22:24:25,雲林縣,水林鄉,夜琉璃,
No.102,2018-02-28 22:35:44,新北市,三峽區,劣等生,
No.103,2018-02-28 22:46:40,高雄市,仁武區,小陳,希望再來老師別因為沒了課後輔導就說自己教不完，要嘛就考試範圍不要這麼廣。憑甚麼要學生讀的東西越來越多，然後後面根本用不到，卻要一直考試。
No.104,2018-02-28 23:28:55,新北市,三重區,....,
No.105,2018-03-01 01:30:33,桃園市,龜山區,煌哥,"這個提議一定要通過,確實監督每個學校,不能因為重視升學而忽視我們學生選擇留課後輔導與否之權益。"
No.106,2018-03-01 01:53:46,新北市,林口區,VV,本人現為高中生。我就讀之國中及高中皆用第八課的時間做正課之用途，並幾近強迫般的要求學生不得填寫「不要參加」，導致同學無奈只得參與第八節
No.107,2018-03-01 06:05:15,新竹市,東區,大魔王。,
No.108,2018-03-01 08:09:53,臺北市,大安區,Roy,
No.109,2018-03-01 09:06:17,高雄市,前鎮區,24,
No.110,2018-03-01 09:52:42,基隆市,信義區,Sar,
No.111,2018-03-01 19:00:12,臺南市,安南區,樂樂,
No.112,2018-03-01 19:32:17,雲林縣,斗六市,銘,
No.113,2018-03-01 20:02:09,高雄市,大社區,Jason,
No.114,2018-03-01 20:25:28,臺南市,安南區,星貓,瀛海中學都教超進度
No.115,2018-03-02 11:52:29,新北市,板橋區,vincent,
No.116,2018-03-02 17:31:35,嘉義縣,中埔鄉,欸,
No.117,2018-03-03 03:42:41,桃園市,桃園區,雨,
No.118,2018-03-03 17:21:11,彰化縣,彰化市,黃核統,
No.119,2018-03-03 17:38:31,臺中市,豐原區,A,
No.120,2018-03-03 20:42:34,高雄市,楠梓區,George060702,
No.121,2018-03-04 10:34:28,宜蘭縣,羅東鎮,"Antony ",
No.122,2018-03-04 17:02:11,臺北市,中正區,Li-Ming,
No.123,2018-03-04 18:37:40,高雄市,苓雅區,Jerry Ian,第八節課不斷上新進度，並強迫學生上第八節，甚至質問學生為何不願意參加第八節！
No.124,2018-03-04 19:30:51,臺北市,中正區,Jerry Yang,
