"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-11-02 00:54:52,臺北市,內湖區,CCC,支持
No.2,2017-11-03 10:13:25,新北市,土城區,大木,對身體好
No.3,2017-11-03 11:36:23,新北市,中和區,Rick,
No.4,2017-11-03 11:59:13,桃園市,中壢區,MerLin,非常好的構想，可明顯確認農藥殘留狀況，建議再多研究食用色素對環境是否會有不良影響。
No.5,2017-11-03 13:24:15,彰化縣,埔心鄉,Lulu,
No.6,2017-11-03 13:31:47,嘉義縣,新港鄉,琳,
No.7,2017-11-03 13:41:27,臺南市,下營區,Chris,
No.8,2017-11-03 13:53:40,雲林縣,斗六市,阿礫,
No.9,2017-11-03 14:34:12,高雄市,左營區,Starsea,
No.10,2017-11-03 16:54:21,新北市,三重區,actic,
No.11,2017-11-03 17:50:08,基隆市,仁愛區,年,
No.12,2017-11-03 18:06:30,桃園市,桃園區,婕妤,
No.13,2017-11-03 18:32:30,桃園市,龍潭區,鍾正雄,
No.14,2017-11-03 18:49:37,新北市,三重區,Vagabond,
No.15,2017-11-03 19:02:38,彰化縣,田尾鄉,Szying,
No.16,2017-11-03 19:14:46,臺中市,南屯區,翔,
No.17,2017-11-03 20:06:31,臺北市,北投區,龍捲風,
No.18,2017-11-03 20:14:02,臺中市,大雅區,Keiko,
No.19,2017-11-03 21:59:54,臺北市,信義區,feona,
No.20,2017-11-03 22:37:25,新竹市,東區,Vicky,
No.21,2017-11-03 22:56:18,臺中市,沙鹿區,怪手,
No.22,2017-11-03 23:43:56,新北市,淡水區,果果,
No.23,2017-11-04 00:16:34,桃園市,新屋區,Mario,
No.24,2017-11-04 00:19:02,新北市,新店區,沛沛,
No.25,2017-11-04 00:47:24,桃園市,中壢區,那個政宏,讚成
No.26,2017-11-04 08:54:02,高雄市,鳳山區,小建,如能做到，將提升國人健康，減少恐慌，畢竟農藥有其需要，只是如何減少吃入肚，所以若能分辨將是再好不過
No.27,2017-11-04 10:13:04,新北市,汐止區,Jj,可更安心吃蔬果
No.28,2017-11-04 12:17:46,新北市,中和區,嘟,想法很好
No.29,2017-11-04 21:01:18,高雄市,苓雅區,棒棒,
No.30,2017-11-04 23:00:27,臺北市,士林區,Chi,
No.31,2017-11-05 01:08:16,桃園市,八德區,"Happy ",一目了然
