"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-10-18 13:04:24,臺北市,文山區,兩號,有趣
No.2,2017-10-18 13:15:46,臺北市,南港區,初音只是個軟體,
No.3,2017-10-18 14:26:46,臺北市,士林區,Tim,
No.4,2017-10-18 17:02:36,桃園市,桃園區,桃園余文樂,支持台灣性交易合法化
No.5,2017-10-18 22:27:43,南投縣,草屯鎮,jk12496,
No.6,2017-10-18 23:01:51,臺南市,永康區,Wall.E,
No.7,2017-10-18 23:10:42,新竹市,東區,T,
No.8,2017-10-18 23:21:28,高雄市,前鎮區,Jackey,
No.9,2017-10-19 03:08:09,新北市,泰山區,勻,
No.10,2017-10-19 03:25:24,屏東縣,屏東市,Ma,
No.11,2017-10-19 07:36:16,臺中市,東區,台中金城武,"台灣的需求的確很需要這種場合，
需要的是可以有完善的制度保障國民的健康，
而不是一直取締，畢竟台灣人民的需求就是需要這種場所，
高官都被拍到了不是？

該是時候有一個透明公開公正的讓他們成立專區，
讓他們可以做合理的競爭，
讓國民不會因為資訊不對等冤大頭一直約到根本長得跟傳單不一樣的人，
或者是因為都只能地下化不能掌控小姐們的身體健康，
造成國民健康的損害、浪費國家醫療資源。"
No.12,2017-10-19 10:18:34,臺南市,善化區,只有五姑娘,每天只能跟五姑娘很可憐
No.13,2017-10-19 11:45:47,桃園市,楊梅區,Jw,
No.14,2017-10-19 13:10:43,新北市,淡水區,TSAISHANGHSUAN,
No.15,2017-10-19 13:51:09,桃園市,桃園區,wen,
No.16,2017-10-19 14:08:55,臺南市,善化區,王小宇,
No.17,2017-10-19 14:51:35,桃園市,蘆竹區,山豬王,目前的立法，完全沒有實踐的可能，贊成過渡時期的提案。
No.18,2017-10-19 15:50:45,新北市,永和區,小宏,贊成～
No.19,2017-10-19 17:24:39,新竹市,北區,Golder,
No.20,2017-10-19 19:52:11,高雄市,三民區,還我性權,這是個對社交障礙者不友善的世界，希望我國可以從性權開始改善。
No.21,2017-10-19 20:16:24,新北市,中和區,嚕嚕,
No.22,2017-10-19 20:19:40,桃園市,大園區,Jimmy,
No.23,2017-10-19 20:46:53,桃園市,中壢區,CCLEP,
No.24,2017-10-19 20:53:04,臺北市,北投區,LIN ROBERT,
No.25,2017-10-19 21:35:55,新北市,林口區,LiuSaKi,
No.26,2017-10-19 21:42:42,新北市,三重區,阿凱,
No.27,2017-10-19 21:50:06,臺北市,士林區,TheTai,
No.28,2017-10-19 22:09:08,南投縣,南投市,Kai,
No.29,2017-10-19 22:09:47,臺北市,萬華區,終身抵制資進黨,
No.30,2017-10-19 22:09:47,南投縣,南投市,chia,
No.31,2017-10-19 22:11:42,臺北市,士林區,Eric,
No.32,2017-10-19 22:12:42,新北市,新莊區,cube,
No.33,2017-10-19 22:21:04,新竹市,東區,Kyo,
No.34,2017-10-19 22:34:53,高雄市,鳳山區,鋒哥,支持替性專區解套，學習部分歐洲國家，娼嫖接不罰，性專區不准成立就罰妓院等營業場所就好
No.35,2017-10-19 23:00:50,高雄市,前鎮區,稻草熊,
No.36,2017-10-19 23:19:41,臺北市,文山區,長頸鹿,支持
No.37,2017-10-19 23:20:49,新北市,淡水區,May,
No.38,2017-10-19 23:34:29,臺東縣,鹿野鄉,胡柚子,
No.39,2017-10-19 23:43:17,高雄市,仁武區,Dan,
No.40,2017-10-19 23:53:21,新北市,永和區,馬丁,
No.41,2017-10-20 00:18:03,基隆市,安樂區,覆議,
No.42,2017-10-20 00:22:15,新北市,新莊區,雲,
No.43,2017-10-20 00:23:49,澎湖縣,馬公市,辣醬肉乾,中華民國萬歲，台北以南都南部。
No.44,2017-10-20 00:50:38,雲林縣,西螺鎮,aa,f
No.45,2017-10-20 01:58:51,高雄市,三民區,保羅哥,
No.46,2017-10-20 03:41:25,桃園市,龜山區,LEE,政府只會做一半，又沒有配套措施
No.47,2017-10-20 09:36:37,桃園市,平鎮區,邪月,
No.48,2017-10-20 09:45:43,臺北市,萬華區,Happy,
No.49,2017-10-20 10:21:00,臺中市,烏日區,homewun,讚
No.50,2017-10-20 10:29:51,臺東縣,池上鄉,打聞吸,狠讚
No.51,2017-10-20 10:43:59,高雄市,新興區,秋塘,可參考英國相關法律 不設紅燈區也不影響街坊
No.52,2017-10-20 11:38:31,新北市,板橋區,正義超人,性交易合法化並不可恥
No.53,2017-10-20 12:18:06,新北市,中和區,大薩姆,假道學政府
No.54,2017-10-20 12:34:05,臺南市,永康區,八神太一,
No.55,2017-10-20 13:42:43,高雄市,苓雅區,UG,
No.56,2017-10-20 13:45:25,新北市,永和區,Erik Apostol,
No.57,2017-10-20 14:11:23,臺北市,北投區,james,
No.58,2017-10-20 15:54:59,臺中市,西區,real,台灣確實需要有配套措施，目前通過各地可設立性交易專區，卻沒有地方政府敢設立，不斷依社會秩序維護法裁罰，若通過網路或手機約定交易，可避免近來動輒誣告性侵事件，此為公開透明的交易。既然無法設立專區，那用手機到合法地點交易，對性工作者也是一種保障，不必遮遮掩掩害怕取締，當然最好是可以跟業者統一一起合作，增加稅收，還有定期體檢，避免性病傳染有效抑制。
No.59,2017-10-20 15:56:42,高雄市,鳳山區,ri,
No.60,2017-10-20 16:44:19,花蓮縣,花蓮市,Hana,
No.61,2017-10-20 17:17:17,高雄市,前鎮區,Gary,紅燈區快點成立
No.62,2017-10-20 18:09:14,高雄市,三民區,阿豪,"連酒店舞廳那種
都店內部性交易.外帶開房間做愛
但是為何網路交易卻不能合法???
平民老百姓也應該要有性交易特權"
