"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-10-18 13:04:24,臺北市,文山區,兩號,有趣
No.2,2017-10-18 13:15:46,臺北市,南港區,初音只是個軟體,
No.3,2017-10-18 14:26:46,臺北市,士林區,Tim,
No.4,2017-10-18 17:02:36,桃園市,桃園區,桃園余文樂,支持台灣性交易合法化
No.5,2017-10-18 22:27:43,南投縣,草屯鎮,jk12496,
No.6,2017-10-18 23:01:51,臺南市,永康區,Wall.E,
No.7,2017-10-18 23:10:42,新竹市,東區,T,
No.8,2017-10-18 23:21:28,高雄市,前鎮區,Jackey,
No.9,2017-10-19 03:08:09,新北市,泰山區,勻,
No.10,2017-10-19 03:25:24,屏東縣,屏東市,Ma,
No.11,2017-10-19 07:36:16,臺中市,東區,台中金城武,"台灣的需求的確很需要這種場合，
需要的是可以有完善的制度保障國民的健康，
而不是一直取締，畢竟台灣人民的需求就是需要這種場所，
高官都被拍到了不是？

該是時候有一個透明公開公正的讓他們成立專區，
讓他們可以做合理的競爭，
讓國民不會因為資訊不對等冤大頭一直約到根本長得跟傳單不一樣的人，
或者是因為都只能地下化不能掌控小姐們的身體健康，
造成國民健康的損害、浪費國家醫療資源。"
No.12,2017-10-19 10:18:34,臺南市,善化區,只有五姑娘,每天只能跟五姑娘很可憐
No.13,2017-10-19 11:45:47,桃園市,楊梅區,Jw,
No.14,2017-10-19 13:10:43,新北市,淡水區,TSAISHANGHSUAN,
No.15,2017-10-19 13:51:09,桃園市,桃園區,wen,
No.16,2017-10-19 14:08:55,臺南市,善化區,王小宇,
No.17,2017-10-19 14:51:35,桃園市,蘆竹區,山豬王,目前的立法，完全沒有實踐的可能，贊成過渡時期的提案。
No.18,2017-10-19 15:50:45,新北市,永和區,小宏,贊成～
No.19,2017-10-19 17:24:39,新竹市,北區,Golder,
