"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-12-22 13:08:03,新竹市,東區,彭星期,
No.2,2017-12-22 13:09:30,臺北市,北投區,歐戀聚,開放危險物品運送車輛可以利用高速公路左側第二車道超車
No.3,2017-12-22 13:09:48,屏東縣,屏東市,趴哥,贊成危險品左側第二車道超車
No.4,2017-12-22 13:10:08,新竹縣,竹東鎮,小誠,
No.5,2017-12-22 13:10:36,高雄市,岡山區,啊勇,職業駕駛要把自己的專業弄好
No.6,2017-12-22 13:10:50,臺中市,北屯區,土龍,
No.7,2017-12-22 13:11:58,宜蘭縣,壯圍鄉,蔡品緯,
No.8,2017-12-22 13:12:33,臺中市,西屯區,順子,適當開放可有助交易順暢，降低事故風險。
No.9,2017-12-22 13:13:27,臺南市,北區,阿喵,
No.10,2017-12-22 13:14:48,雲林縣,斗南鎮,藍教頭,
No.11,2017-12-22 13:15:13,彰化縣,福興鄉,Rambo Lu,
No.12,2017-12-22 13:15:59,臺南市,安南區,邱漢清,
No.13,2017-12-22 13:18:43,臺中市,烏日區,阿騏,
No.14,2017-12-22 13:20:11,臺中市,西屯區,雷龍,危險物品運輸車輛侷限在最外側車道反而是危險的，應該要給他們適時的變換車道以避開潛在的危險。
No.15,2017-12-22 13:21:41,臺中市,北區,吱吱,分散車流降低風險
No.16,2017-12-22 13:23:01,臺北市,文山區,鬥魚,
No.17,2017-12-22 13:26:10,花蓮縣,壽豐鄉,2050,
No.18,2017-12-22 13:26:15,彰化縣,線西鄉,小二魚,
No.19,2017-12-22 13:26:27,屏東縣,潮州鎮,乖乖,支持第二車道超車，舒緩車流量
No.20,2017-12-22 13:27:56,臺中市,南屯區,小小兵,
No.21,2017-12-22 13:30:00,新北市,貢寮區,A-ni,
No.22,2017-12-22 13:30:53,新北市,深坑區,RuRu,
No.23,2017-12-22 13:31:50,基隆市,七堵區,謙謙,
No.24,2017-12-22 13:32:00,桃園市,中壢區,"Ying ying ",
No.25,2017-12-22 13:32:03,雲林縣,崙背鄉,呆呆魔,
No.26,2017-12-22 13:32:55,桃園市,蘆竹區,輝哥,
