"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-06-25 18:04:19,臺北市,大安區,康至青,
No.2,2017-06-27 17:39:55,臺北市,大安區,Jim,
No.3,2017-06-28 20:50:09,高雄市,前鎮區,水電工,
No.4,2017-06-29 16:17:18,新竹市,東區,laura,
No.5,2017-07-06 00:29:06,新北市,中和區,Uriel,無法逼免只能延長緩衝期
No.6,2017-07-11 21:00:35,新竹市,東區,Owen Chu,
No.7,2017-07-14 08:07:39,花蓮縣,吉安鄉,阿衍,
No.8,2017-07-16 19:01:16,基隆市,暖暖區,油油胖,
No.9,2017-07-22 12:08:06,屏東縣,屏東市,牛牛,
No.10,2017-07-28 10:03:22,澎湖縣,湖西鄉,許九,
No.11,2017-07-30 12:24:09,臺南市,下營區,Summer,"臉書詐騙猖獗
許多人受騙後求償無門
望政府能往物流方面追查
保障人民"
No.12,2017-07-30 16:16:04,桃園市,桃園區,方塊,
No.13,2017-08-10 14:11:51,臺北市,南港區,阿雷,
No.14,2017-08-15 09:09:44,臺北市,中山區,pop,建議參酌監察院調查報告重新擬定偵防策略
No.15,2017-08-21 06:04:47,高雄市,鳳山區,B,
