"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2018-01-30 10:19:46,臺北市,內湖區,筒子,
No.2,2018-01-30 10:29:51,雲林縣,口湖鄉,白雕,
No.3,2018-01-31 17:48:31,臺中市,霧峰區,夜凱,
No.4,2018-01-31 18:30:59,彰化縣,伸港鄉,養樂多好苦,
No.5,2018-02-01 09:47:42,臺北市,中山區,"ptc ",
No.6,2018-02-01 12:17:47,新北市,三重區,Vagabond,
No.7,2018-02-02 16:16:51,新竹縣,竹北市,Wini,非常支持!!!
No.8,2018-02-02 16:17:24,新北市,中和區,小黑,除了取消護照，也希望可以重罰。現今社會毒品泛濫，殘害的都是我們的孩子，國家的幼苗。吸毒販毒運毒是萬萬不可行的路。
No.9,2018-02-02 16:26:21,臺北市,內湖區,Letitia,
No.10,2018-02-02 16:27:17,桃園市,桃園區,Erin,
No.11,2018-02-02 16:27:36,臺北市,大安區,小花,10年不夠啦
No.12,2018-02-02 16:31:11,新北市,板橋區,蔡,

