"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-12-16 02:08:50,新北市,永和區,Ada hsu,
No.2,2017-12-16 07:47:32,臺南市,東區,Rita,應該是這樣才合理。
No.3,2017-12-16 12:25:20,新北市,新店區,小柴,
No.4,2017-12-16 16:05:10,苗栗縣,苗栗市,阿德,
No.5,2017-12-16 16:49:37,新北市,新店區,蕭ㄟ,
No.6,2017-12-16 19:24:26,高雄市,鳳山區,"GUO  ",
No.7,2017-12-16 19:59:54,高雄市,前金區,ADum,
No.8,2017-12-16 22:30:38,新北市,泰山區,台灣政府剝奪,
No.9,2017-12-17 00:05:45,臺南市,新化區,阿飄罐頭,
No.10,2017-12-17 01:20:03,高雄市,鳳山區,Chun,
No.11,2017-12-17 09:55:09,新北市,中和區,小柏,
No.12,2017-12-17 11:53:20,臺中市,東區,沐雨,
No.13,2017-12-17 12:13:57,臺中市,北屯區,安,
No.14,2017-12-17 15:21:00,臺北市,內湖區,jackfang,贊成！
No.15,2017-12-17 21:16:10,臺中市,北區,Rong,
No.16,2017-12-17 22:30:08,新北市,新莊區,a217220,
No.17,2017-12-17 23:05:34,臺北市,內湖區,覺得應該,
No.18,2017-12-17 23:12:30,新北市,土城區,阿民,支持本提議想法
No.19,2017-12-17 23:48:11,高雄市,大寮區,宗,做多久就領多久
No.20,2017-12-18 01:27:23,新北市,泰山區,wolf,
No.21,2017-12-18 08:02:53,桃園市,中壢區,JT Han,
No.22,2017-12-18 08:08:35,臺北市,中山區,江采螢,
No.23,2017-12-18 10:18:01,臺北市,信義區,yun,
No.24,2017-12-18 10:40:07,桃園市,八德區,Jason,
No.25,2017-12-18 11:42:12,臺中市,北區,otaku,
No.26,2017-12-18 13:08:41,新北市,三峽區,akina,
No.27,2017-12-18 18:15:35,高雄市,鳳山區,Scort,
No.28,2017-12-18 19:25:35,高雄市,楠梓區,zephoenixro,
No.29,2017-12-19 00:42:04,桃園市,楊梅區,Sandy,
No.30,2017-12-19 02:20:27,高雄市,三民區,lin chun,
No.31,2017-12-19 11:05:28,桃園市,楊梅區,Power,"其實應該任期結束後就不再享任何福利制度
這樣應該才是最好的"
No.32,2017-12-19 13:52:33,新北市,永和區,Ryan,
No.33,2017-12-19 18:00:36,臺中市,北屯區,"BlueRain ",不論是一任或是二任任期結束者，都應納入，且應溯及既往已卸任者。
No.34,2017-12-20 16:25:20,新北市,新店區,Ej,
No.35,2017-12-20 17:28:48,新竹縣,竹北市,阿R,
No.36,2017-12-21 23:33:07,新竹市,北區,Bella,"不該將人民的稅金用在無意義之處。
可將金費使用在改良政策上，而不是一直支付給已無貢獻之人身上。"
No.37,2017-12-23 14:41:07,臺北市,大安區,"Vivi ",
No.38,2017-12-23 16:41:39,彰化縣,芬園鄉,張小敏,
No.39,2017-12-23 22:15:14,臺北市,文山區,Amile,Good
No.40,2017-12-25 08:34:31,新北市,三峽區,kennyyu,
No.41,2017-12-25 20:49:21,新北市,新莊區,BarryHuang,
No.42,2017-12-25 22:08:50,臺中市,太平區,光正,
No.43,2017-12-25 23:31:22,臺北市,中山區,Joyce,
No.44,2017-12-26 04:15:08,新北市,中和區,echo,
No.45,2017-12-26 06:00:42,臺北市,萬華區,mimi59414,我贊成上述提議
No.46,2017-12-26 14:15:39,高雄市,大寮區,saill,
No.47,2017-12-26 15:33:18,高雄市,大社區,Candice,

