"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-12-16 02:08:50,新北市,永和區,Ada hsu,
No.2,2017-12-16 07:47:32,臺南市,東區,Rita,應該是這樣才合理。
No.3,2017-12-16 12:25:20,新北市,新店區,小柴,
No.4,2017-12-16 16:05:10,苗栗縣,苗栗市,阿德,
No.5,2017-12-16 16:49:37,新北市,新店區,蕭ㄟ,
No.6,2017-12-16 19:24:26,高雄市,鳳山區,"GUO  ",
No.7,2017-12-16 19:59:54,高雄市,前金區,ADum,
No.8,2017-12-16 22:30:38,新北市,泰山區,台灣政府剝奪,
No.9,2017-12-17 00:05:45,臺南市,新化區,阿飄罐頭,
No.10,2017-12-17 01:20:03,高雄市,鳳山區,Chun,
No.11,2017-12-17 09:55:09,新北市,中和區,小柏,
No.12,2017-12-17 11:53:20,臺中市,東區,沐雨,
No.13,2017-12-17 12:13:57,臺中市,北屯區,安,
No.14,2017-12-17 15:21:00,臺北市,內湖區,jackfang,贊成！
No.15,2017-12-17 21:16:10,臺中市,北區,Rong,
No.16,2017-12-17 22:30:08,新北市,新莊區,a217220,
No.17,2017-12-17 23:05:34,臺北市,內湖區,覺得應該,
No.18,2017-12-17 23:12:30,新北市,土城區,阿民,支持本提議想法
No.19,2017-12-17 23:48:11,高雄市,大寮區,宗,做多久就領多久
No.20,2017-12-18 01:27:23,新北市,泰山區,wolf,
No.21,2017-12-18 08:02:53,桃園市,中壢區,JT Han,
No.22,2017-12-18 08:08:35,臺北市,中山區,江采螢,
No.23,2017-12-18 10:18:01,臺北市,信義區,yun,
No.24,2017-12-18 10:40:07,桃園市,八德區,Jason,
No.25,2017-12-18 11:42:12,臺中市,北區,otaku,

