"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-07-18 13:32:12,桃園市,平鎮區,ghost,
No.2,2017-07-18 17:31:02,臺北市,大安區,Andy,不符合現況，浪費錢
No.3,2017-07-18 22:10:19,澎湖縣,白沙鄉,wei hong hong,
No.4,2017-07-18 23:19:29,新北市,新莊區,"Kelly Lin ",
No.5,2017-07-19 03:25:15,臺中市,南屯區,jungr6,
No.6,2017-07-19 07:00:24,桃園市,龜山區,Ester,
No.7,2017-07-19 11:22:55,臺中市,南屯區,kiki,
No.8,2017-07-19 16:58:44,臺南市,新營區,00,蒙藏人有事才不找你，早該廢了。
No.9,2017-07-19 17:14:11,臺北市,中正區,Newyorker,
No.10,2017-07-19 17:25:34,高雄市,鳳山區,Bread,
No.11,2017-07-19 18:34:06,新北市,板橋區,yoko,政府組織再造已擱置多年，且改也不切實際，除蒙藏委員會應該廢除外，退輔會也建議一併納到國防部內
No.12,2017-07-21 11:18:21,彰化縣,彰化市,核統,我國(實質)領土不包含蒙藏，蒙藏委員會應該裁，我國連更有用的「美國委員會」、「日本委員會」、「泰國委員會」、「越南委員會」、「澳大利亞委員會」都沒有設立，為什麼獨厚蒙古、藏族？
No.13,2017-07-21 13:17:26,嘉義縣,太保市,mon,
No.14,2017-07-21 14:07:44,彰化縣,田尾鄉,Kai,
No.15,2017-07-21 15:21:36,苗栗縣,苗栗市,飄飄,藏蒙非我國領土範圍
No.16,2017-07-21 15:26:34,臺南市,永康區,小邱,
No.17,2017-07-22 07:24:56,屏東縣,長治鄉,nan,台灣政策討論及透明度夠差，人民只有懸舉權，選後無論是政務官、立委或議員全都變臉，民眾對於政策的滿意與否缺乏直接管道監督，只能任由這些狗官過河拆橋的制訂對他們有利的法令，以台灣資訊科技實力，設立一個直接由人民可以線上投票、認證的投票平台非常輕易輕，然後賦予這個機關等同立法、行政院的權力，人民對於政策意見投票結果直接交給兩大官僚組織直接立、修法，這樣做法在第三世界國家早就行之有年，為何我們做不到，實在令人不解，台灣人民在想什麼。
No.18,2017-07-22 10:10:23,新北市,三重區,Ray,
No.19,2017-07-22 11:51:05,臺中市,南區,Fiftynight,
No.20,2017-07-22 19:58:19,新北市,瑞芳區,Karen,
No.21,2017-07-22 20:49:39,臺中市,大里區,Alex Wu,
No.22,2017-07-23 00:48:57,臺北市,中正區,green,
No.23,2017-07-24 13:10:06,高雄市,鳳山區,koki,
No.24,2017-07-24 18:00:13,臺北市,萬華區,Roki,非常贊成裁撤蒙藏委員會，完全沒有功用的單位
No.25,2017-07-25 07:36:31,新北市,三重區,吳先生,
No.26,2017-07-25 13:09:14,臺中市,大里區,Robbie,贊成 政府機關應裁撤冗員 提升效率
No.27,2017-07-25 18:15:23,臺中市,大里區,木卯木登,
No.28,2017-07-25 21:47:48,臺北市,信義區,nan,
No.29,2017-07-26 00:29:43,新北市,板橋區,Wei,
No.30,2017-07-26 20:36:16,新北市,蘆洲區,諄,
No.31,2017-07-26 21:29:29,桃園市,中壢區,poinson,
No.32,2017-07-27 10:58:51,臺中市,大雅區,綾,
No.33,2017-07-27 11:28:30,臺南市,東區,Luc,退輔會也應盡速裁撤
No.34,2017-07-27 12:25:45,新北市,林口區,許豆豆,
No.35,2017-07-27 18:49:08,臺南市,新營區,李羅,
No.36,2017-07-27 19:05:04,新北市,汐止區,min,
