"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-07-18 13:32:12,桃園市,平鎮區,ghost,
No.2,2017-07-18 17:31:02,臺北市,大安區,Andy,不符合現況，浪費錢
No.3,2017-07-18 22:10:19,澎湖縣,白沙鄉,wei hong hong,
No.4,2017-07-18 23:19:29,新北市,新莊區,"Kelly Lin ",
No.5,2017-07-19 03:25:15,臺中市,南屯區,jungr6,
No.6,2017-07-19 07:00:24,桃園市,龜山區,Ester,
No.7,2017-07-19 11:22:55,臺中市,南屯區,kiki,
No.8,2017-07-19 16:58:44,臺南市,新營區,00,蒙藏人有事才不找你，早該廢了。
No.9,2017-07-19 17:14:11,臺北市,中正區,Newyorker,
No.10,2017-07-19 17:25:34,高雄市,鳳山區,Bread,
No.11,2017-07-19 18:34:06,新北市,板橋區,yoko,政府組織再造已擱置多年，且改也不切實際，除蒙藏委員會應該廢除外，退輔會也建議一併納到國防部內
No.12,2017-07-21 11:18:21,彰化縣,彰化市,核統,我國(實質)領土不包含蒙藏，蒙藏委員會應該裁，我國連更有用的「美國委員會」、「日本委員會」、「泰國委員會」、「越南委員會」、「澳大利亞委員會」都沒有設立，為什麼獨厚蒙古、藏族？
