"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-07-18 07:09:28,新竹縣,竹北市,劉生,
No.2,2017-07-18 17:03:42,臺南市,麻豆區,米粒米,很棒的提議，政府真心照顧勞工的話，應該納入考量，修法辦理。
No.3,2017-07-18 17:46:40,臺中市,南屯區,夜神風狼,
No.4,2017-07-18 21:09:38,屏東縣,屏東市,李大同,
No.5,2017-07-18 22:10:16,臺南市,北門區,wei hong hong,
No.6,2017-07-19 15:33:51,桃園市,桃園區,chinan,派遣之勞工，於工作單位轉正職時，新雇主就應視為承接，工作年資併計
No.7,2017-07-20 13:14:07,桃園市,平鎮區,劉芳如,"本就是在同一公司工作,只是轉正職,年資理當要算"
No.8,2017-07-21 01:08:11,高雄市,三民區,Eva,
No.9,2017-07-21 07:18:10,苗栗縣,頭份鎮,DavidShih,
No.10,2017-07-21 11:21:22,彰化縣,彰化市,核統,
No.11,2017-07-21 17:52:17,臺北市,南港區,Debby,支持年資不斷線
No.12,2017-07-21 22:59:29,新竹市,東區,Lin,
No.13,2017-07-22 11:41:24,桃園市,桃園區,Neil,
No.14,2017-07-22 15:47:32,新北市,樹林區,Anne Chang,支持勞工基本權益
No.15,2017-07-22 20:51:33,臺中市,大里區,Alex Wu,
No.16,2017-07-23 05:42:43,新北市,板橋區,Yoyo,
No.17,2017-07-23 09:52:02,臺中市,北屯區,飛鼠棟,
No.18,2017-07-23 14:18:43,臺中市,大雅區,Ryan,
No.19,2017-07-24 15:08:47,雲林縣,土庫鎮,Iris,
No.20,2017-07-24 17:37:57,雲林縣,土庫鎮,阿宏,
No.21,2017-07-24 19:22:25,新北市,淡水區,凝雅,
No.22,2017-07-25 10:03:49,高雄市,橋頭區,花花,
No.23,2017-07-25 23:20:58,新北市,泰山區,Arashi,受人力派遣公司派遣之勞工，於工作單位轉正職時，新雇主應視為承接，工作年資併計。
No.24,2017-07-26 13:35:15,高雄市,楠梓區,許總統,支持
No.25,2017-07-26 18:00:08,桃園市,平鎮區,朋朋媽,
No.26,2017-07-27 08:26:49,嘉義縣,阿里山鄉,jessie,
No.27,2017-07-27 11:03:02,臺中市,大雅區,綾,
No.28,2017-07-27 12:26:01,新北市,林口區,許豆豆,
No.29,2017-07-27 16:37:00,新竹市,香山區,Lotus JHAO,
No.30,2017-07-27 22:10:28,臺北市,內湖區,月月,
No.31,2017-07-27 23:30:17,新北市,汐止區,Swan,
No.32,2017-07-28 13:48:43,新竹市,東區,Es,
No.33,2017-07-28 19:55:55,基隆市,安樂區,貓紅茶,
No.34,2017-07-28 20:13:09,高雄市,鳳山區,NA,"派遣公司甚至利用兩個公司名稱 每月切換不同簽約公司的方法鑽漏洞
派遣人員根本就無法享有特休假及資遣費"
No.35,2017-07-28 20:37:07,新北市,板橋區,Ching Je,
No.36,2017-07-28 21:17:36,高雄市,阿蓮區,阿貴,支持
No.37,2017-07-29 17:11:57,苗栗縣,竹南鎮,Arvin,
No.38,2017-07-29 20:16:50,新北市,樹林區,小蓁,
No.39,2017-07-29 23:08:57,桃園市,平鎮區,悠哉,
No.40,2017-07-30 00:30:59,臺北市,士林區,湘,非常支持該提議，可保障勞工權益
No.41,2017-07-30 01:12:27,臺北市,內湖區,SYT,
No.42,2017-07-30 10:55:16,桃園市,龍潭區,BBC,
No.43,2017-07-30 11:56:58,臺南市,永康區,葉小梁,
No.44,2017-07-30 14:00:53,新竹市,北區,奇,
No.45,2017-07-30 14:42:38,臺北市,松山區,Fan,
No.46,2017-07-30 15:13:11,新竹市,北區,士傑,
No.47,2017-07-30 21:04:33,臺北市,信義區,benny9369,
No.48,2017-07-31 00:57:57,臺南市,中西區,黄文佐,
No.49,2017-07-31 12:00:46,新北市,中和區,Lori,
No.50,2017-07-31 15:36:58,新北市,林口區,小土豆,
No.51,2017-08-01 14:10:14,新北市,樹林區,惡老闆,
No.52,2017-08-01 18:57:54,新竹縣,湖口鄉,狼飄,
No.53,2017-08-02 19:43:08,新北市,汐止區,John,
No.54,2017-08-03 00:04:16,新竹市,東區,柚子,
No.55,2017-08-03 13:58:55,高雄市,湖內區,aa,
No.56,2017-08-05 00:00:59,臺中市,北屯區,Salia,
No.57,2017-08-05 19:54:10,臺北市,大安區,康至青,
No.58,2017-08-06 13:04:05,臺中市,西屯區,Eva,
