"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-09-09 00:09:39,宜蘭縣,宜蘭市,方世齡,實實在在的回應國小老師的合理工作條件
No.2,2017-09-09 07:02:42,臺南市,安南區,侯俊良,
No.3,2017-09-09 08:02:39,臺南市,仁德區,Lindalin6418,
No.4,2017-09-09 08:04:45,臺南市,新市區,杜老爺,
No.5,2017-09-09 08:05:54,臺東縣,臺東市,leesunru,早該如此了！
No.6,2017-09-09 08:08:25,臺南市,將軍區,eason,"支持
鐘點明顯偏低，至少也應同工同酬"
No.7,2017-09-09 08:09:00,臺東縣,臺東市,堂哥,這才是公平正義
No.8,2017-09-09 08:11:32,臺南市,仁德區,小老師的逆襲,
No.9,2017-09-09 08:17:35,澎湖縣,馬公市,tungsen1,任何人的工作權都需要受到保障。
No.10,2017-09-09 08:18:06,臺南市,東區,mandy,
No.11,2017-09-09 08:18:24,新北市,蘆洲區,123123,
No.12,2017-09-09 08:21:27,臺南市,永康區,小張,
No.13,2017-09-09 08:21:44,新北市,板橋區,貝貝,支持提高國小教師基本時薪!!
No.14,2017-09-09 08:21:55,臺北市,信義區,雅,
No.15,2017-09-09 08:22:08,臺中市,北屯區,CHIASHI,
No.16,2017-09-09 08:23:14,臺南市,永康區,Bee,真的偏低，該調了~
No.17,2017-09-09 08:23:31,新北市,永和區,Rachal,應該調整代課費，讓代課老師也能專心教學
No.18,2017-09-09 08:23:44,雲林縣,麥寮鄉,熱帶妤,同工同酬
No.19,2017-09-09 08:24:01,臺南市,西港區,屁屁,
No.20,2017-09-09 08:24:04,臺北市,北投區,Vicky Huang,
No.21,2017-09-09 08:24:09,雲林縣,虎尾鎮,s854025,
No.22,2017-09-09 08:24:20,屏東縣,內埔鄉,Ellen,
No.23,2017-09-09 08:24:22,高雄市,楠梓區,Lamb,支持國小代課教師代課費調整至320，國小代課教師真的普遍薪水偏低
No.24,2017-09-09 08:24:51,臺南市,新營區,Ejane,
No.25,2017-09-09 08:25:17,嘉義縣,太保市,Boring Huang,
No.26,2017-09-09 08:25:17,彰化縣,社頭鄉,rice,
No.27,2017-09-09 08:25:42,高雄市,三民區,配鹹,
No.28,2017-09-09 08:25:59,臺北市,士林區,sui,
No.29,2017-09-09 08:26:39,雲林縣,斗六市,小淇,
No.30,2017-09-09 08:27:11,高雄市,大樹區,阿璇,
No.31,2017-09-09 08:27:13,彰化縣,伸港鄉,Guan,
No.32,2017-09-09 08:27:30,桃園市,桃園區,小陳,
No.33,2017-09-09 08:27:31,臺中市,北屯區,張旭政,
No.34,2017-09-09 08:27:33,雲林縣,二崙鄉,WuPIG,
