"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-01-21 08:48:18,新北市,永和區,picacid,
No.2,2017-01-22 09:48:39,臺北市,南港區,wei hong Hong,
No.3,2017-01-23 06:58:11,基隆市,安樂區,"bruce ",
No.4,2017-01-26 05:12:56,臺北市,信義區,獎星,真的是浪費時間，傲慢的政府只會否決，這跟直接寫信給機關回信的結果一樣，和要浪費60天提案，好一陣子擬稿回復，浪費時間
No.5,2017-01-26 10:40:07,桃園市,蘆竹區,Eric Ker,
No.6,2017-01-27 14:30:28,臺北市,士林區,Jasmine Hsu,
No.7,2017-02-04 11:23:32,新竹縣,竹北市,JIH REN Liu,
No.8,2017-02-05 15:02:17,桃園市,中壢區,DPPsuck,***政府不要搞花招來黑錢
No.9,2017-02-06 14:03:18,臺南市,北區,林宗吾,完成附議案件如果行政機關沒有實質作為，只是想如何回複說詞，那還真是白搭，不如廢了。
No.10,2017-02-07 09:46:15,新北市,永和區,Johnhan Lu,覺得應該要廢除的是現在交通部部長這個人......
No.11,2017-02-15 23:21:07,新竹市,北區,佳昌,
No.12,2017-02-16 23:54:42,新竹縣,新豐鄉,陳志豪,鴕鳥心態平台，廢除
No.13,2017-02-16 23:56:03,臺北市,內湖區,徐倫,真的是可以廢除了
No.14,2017-02-17 00:05:01,臺南市,新營區,陳郁,
No.15,2017-02-17 00:08:26,桃園市,平鎮區,Joey Ding,玩假就不用浪費搞這個平台，無心改革只會做樣子，官吶～
No.16,2017-02-17 00:08:42,嘉義縣,民雄鄉,"Frank ",反正根本玩假的，自以為開這個就變成最會溝通的政府？！回答一樣官僚一點屁用都沒有啦！還不如廢了別讓人期待！
No.17,2017-02-17 00:09:43,高雄市,前鎮區,HsiangChun Kung,"這平台真的是好看用的
經費不如就省下來？"
No.18,2017-02-17 00:10:01,新竹市,北區,Chih-Che Lin,
No.19,2017-02-17 00:13:59,新北市,中和區,周峰逸,"政府單位回應還不是在打太極,那這個平台有何作用?"
No.20,2017-02-17 00:22:08,桃園市,中壢區,Colin Wu,政府單位永遠都在打太極，提出來車輛撞擊測試還沒用，一定要出人命才檢討，嘴巴講講又結束
No.21,2017-02-17 00:24:58,宜蘭縣,冬山鄉,Ren Hsu,爛政府去吃屎吧
No.22,2017-02-17 01:08:48,新北市,板橋區,海膽人,既然決議的事情都可以被片面推翻，那這平臺形同虛設，乾脆廢掉不要浪費資源跟民眾的時間
No.23,2017-02-17 01:11:27,雲林縣,斗六市,Jum Chen chen,
No.24,2017-02-17 01:16:51,臺北市,內湖區,蘇柏勳,政府不願意正視民眾提案，交通部軟弱無能。平台沒有影響政府的能力，可以廢除。
No.25,2017-02-17 01:25:32,新竹市,東區,Verson Liu,
No.26,2017-02-17 02:06:28,新北市,板橋區,Weizhi Lin,
No.27,2017-02-17 02:12:18,新竹縣,竹東鎮,Yunhan,
No.28,2017-02-17 07:38:43,臺中市,后里區,史卡基,玩假的，只會保護車商官員還是收一收別浪費錢了
No.29,2017-02-17 09:10:13,高雄市,楠梓區,gme,"只會官僚化的罐頭回覆，以財團、政黨為行動優先考量的""公共參與平台""，別笑死人了"
No.30,2017-02-17 09:23:07,臺北市,中正區,Che Yu Chou,
No.31,2017-02-17 10:14:41,桃園市,新屋區,劉浪朱,這平台是做好看的假的，可以廢了
No.32,2017-02-17 10:21:28,新北市,新莊區,Booky Caca,
No.33,2017-02-17 10:59:36,宜蘭縣,礁溪鄉,WEI,
No.34,2017-02-17 12:20:36,彰化縣,彰化市,湯偉倫,
No.35,2017-02-17 12:56:43,桃園市,八德區,Zai-Wun Lin,
No.36,2017-02-17 13:19:56,臺北市,中山區,趙之毅,
No.37,2017-02-17 16:41:45,新北市,中和區,Faraway Tang,
No.38,2017-02-21 23:19:16,臺北市,松山區,阿郭,
