"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-11-29 00:03:31,新北市,樹林區,Revia,應該要公布
No.2,2017-11-29 00:03:31,彰化縣,和美鎮,葉小雅,
No.3,2017-11-29 00:04:36,臺中市,龍井區,沫夏,
No.4,2017-11-29 00:05:17,新北市,三峽區,Liang Ming Wen,贊同
No.5,2017-11-29 00:06:17,高雄市,楠梓區,阿耀,
No.6,2017-11-29 00:07:29,桃園市,龜山區,阿和,"希望氣象局能對一般民眾提供地磁即時訊號
很讓民眾有逃生機會"
No.7,2017-11-29 00:09:11,臺南市,永康區,麵麵,我覺得民眾有知的權利，這算是公共利益，應該提供給社會大眾，作為研究與維護自身與大眾的安危，做為可參考的重要資料，應該提供~~~
No.8,2017-11-29 00:09:11,基隆市,暖暖區,米克,支持地磁訊號圖開放
No.9,2017-11-29 00:10:13,臺中市,太平區,彭小閔,
No.10,2017-11-29 00:11:41,新北市,淡水區,紫夜乂咩,對於本國人民安危的事情，我覺得必須要公開透明，好讓專業人士進行研究
No.11,2017-11-29 00:11:46,新竹縣,新豐鄉,阿葉,
No.12,2017-11-29 00:12:27,彰化縣,彰化市,Jun,請氣象局對一般民眾公布即時地磁訊號圖，民眾有知道的權利!
No.13,2017-11-29 00:12:33,基隆市,暖暖區,米克,支持地磁訊號開放
No.14,2017-11-29 00:13:44,高雄市,三民區,jung,建議公布地磁資訊
No.15,2017-11-29 00:14:58,臺中市,豐原區,漆,公布地磁讓氣象學者們能更早發現地震的徵兆可以避免非常多死傷及損失！
No.16,2017-11-29 00:15:14,嘉義縣,水上鄉,Peihwang,"希望氣象局可以放下心機
國民安全重要還是面子重要
氣象局一直都照顧我們天氣
讓我們很方便依天氣規劃行程
希望有個小舞台讓台灣人才展現
謝謝氣象局照顧我們每年的天氣狀況"
No.17,2017-11-29 00:15:32,桃園市,桃園區,"Eric ",地震研究對台灣而言，非常的重要。多元的研究與數據，可以讓民眾更清楚也更明瞭。
No.18,2017-11-29 00:15:53,新北市,永和區,呂大仁,0
No.19,2017-11-29 00:15:53,彰化縣,彰化市,ALICE,支持地磁訊號圖公開!
No.20,2017-11-29 00:16:36,臺南市,東區,月亮,
No.21,2017-11-29 00:16:56,高雄市,鳳山區,無所謂,如果可以避免災害發生，請公佈相關資料以利預防。謝謝。
No.22,2017-11-29 00:17:57,臺北市,萬華區,whitefence3410,"他都已經有完整的一套預測系統了
為甚麼就是不肯承認這套系統有用

我有長期關注的網站、紀錄等等
已經具有一定的數據量可以證明這是有實際預測地震功能的
為甚麼政府方面總是都不經實際審查就直接駁回?

這項技術可以拯救許多即將死去的人民
我表示支持"
No.23,2017-11-29 00:18:05,臺中市,龍井區,婷,
No.24,2017-11-29 00:18:08,高雄市,仁武區,角角,
No.25,2017-11-29 00:21:02,高雄市,林園區,mazdawa,
No.26,2017-11-29 00:22:04,高雄市,岡山區,Nanako,民進黨說好的一切公開透明咧？
No.27,2017-11-29 00:22:06,臺中市,西區,Christ,
No.28,2017-11-29 00:23:35,花蓮縣,花蓮市,Nyo Ki,支持地磁訊號圖開放!
No.29,2017-11-29 00:25:29,彰化縣,員林鎮,小綺,
No.30,2017-11-29 00:26:10,臺南市,歸仁區,Nakamatsu,人民有知的權利，身為公家機關，有義務提供資訊，協助民眾做為避難之參考依據！
No.31,2017-11-29 00:26:38,臺南市,佳里區,罐頭,
No.32,2017-11-29 00:26:56,臺中市,神岡區,Bella Lin,
No.33,2017-11-29 00:27:22,新竹縣,竹北市,佳儒,
No.34,2017-11-29 00:27:53,新北市,板橋區,David,非有國防安全疑慮，公務單位蒐集之自然訊息均應公開，以維護國民知的權益。
No.35,2017-11-29 00:28:22,嘉義市,西區,鈞翔,公開地磁訊號 傷害可減少之最低 也可提前準備之應變 無一壞處
No.36,2017-11-29 00:28:34,臺北市,大安區,陳良德,別偷懶!
No.37,2017-11-29 00:28:44,彰化縣,秀水鄉,大鳥哥,
No.38,2017-11-29 00:28:56,臺北市,南港區,"Suecheng ",
No.39,2017-11-29 00:29:22,基隆市,仁愛區,ying,為了全國人民安全，相關數據及資料是需要公開的。
No.40,2017-11-29 00:29:33,臺北市,內湖區,洪啟源,請氣象局立刻對一般民眾公布即時地磁訊號圖
No.41,2017-11-29 00:30:03,臺南市,南區,Ting,
No.42,2017-11-29 00:30:51,臺北市,士林區,張博智,人民有知的權利
No.43,2017-11-29 00:30:59,花蓮縣,吉安鄉,芯宜,
No.44,2017-11-29 00:31:05,桃園市,八德區,蘭子,附議! 資訊公開可以有更多的運用空間，發揮更大的效益!
No.45,2017-11-29 00:33:54,臺南市,東區,姚大,地震前的資訊，人民有權知道，希望與日本民間做的好
No.46,2017-11-29 00:34:03,嘉義縣,大林鎮,彩,
No.47,2017-11-29 00:34:42,嘉義市,東區,JoJo,贊成
No.48,2017-11-29 00:35:31,基隆市,七堵區,阿牛,人民有知道的權利。
No.49,2017-11-29 00:35:34,高雄市,岡山區,hsiuhsiu chen,
No.50,2017-11-29 00:36:28,臺中市,北屯區,江世群,
No.51,2017-11-29 00:36:52,新北市,樹林區,葉宸吉,公布正確訊息有益無害
No.52,2017-11-29 00:37:30,高雄市,前鎮區,Meteor Shih,
No.53,2017-11-29 00:38:38,高雄市,三民區,橙,
No.54,2017-11-29 00:39:17,臺中市,南區,公子,政府有公開資訊的義務
No.55,2017-11-29 00:39:44,新竹市,東區,Kate,
No.56,2017-11-29 00:40:54,臺中市,大肚區,嘉明,請氣象局立刻對一般民眾公布即時地磁訊號圖
No.57,2017-11-29 00:41:13,南投縣,南投市,左衛門,不能隱瞞社會大眾
No.58,2017-11-29 00:42:44,臺中市,西屯區,New,
No.59,2017-11-29 00:43:02,苗栗縣,公館鄉,Tai,公開資訊以利科學研究
No.60,2017-11-29 00:44:08,桃園市,蘆竹區,葉小衣,
No.61,2017-11-29 00:44:37,臺南市,善化區,俐,贊成
No.62,2017-11-29 00:46:47,高雄市,楠梓區,心,
No.63,2017-11-29 00:47:26,新北市,中和區,就這樣,
No.64,2017-11-29 00:47:36,新北市,中和區,Kawa,此數據如果能幫助預測，實乃全民之福。
No.65,2017-11-29 00:47:56,高雄市,仁武區,燒餅,
No.66,2017-11-29 00:47:57,高雄市,三民區,牛牛,贊成
No.67,2017-11-29 00:48:28,臺中市,西屯區,Chloe,
No.68,2017-11-29 00:48:37,宜蘭縣,宜蘭市,fish,
No.69,2017-11-29 00:48:53,臺南市,南區,靚,附議
No.70,2017-11-29 00:49:37,臺北市,中山區,Rosie,資源全民共享
No.71,2017-11-29 00:51:35,高雄市,前鎮區,yuan,請氣象局立刻對一般民眾公布即時地磁訊號圖，讓民眾有知的權利，能夠及時趨吉避凶，保障民眾安全，謝謝。
No.72,2017-11-29 00:52:24,臺南市,安定區,Yun,
No.73,2017-11-29 00:52:41,臺中市,北區,Sophia Yu,支持公佈即時地磁訊號圖
No.74,2017-11-29 00:53:02,桃園市,蘆竹區,Sammi,
No.75,2017-11-29 00:53:06,臺中市,西屯區,Wenwei,
No.76,2017-11-29 00:53:10,新北市,中和區,琉璃光,請趕快開放，民眾有知的權利確保自己身家財產安全。
No.77,2017-11-29 00:53:22,臺中市,新社區,水餃,贊成讓更多人研究
No.78,2017-11-29 00:53:32,臺中市,西屯區,小尊,支持開放  讓民眾有知道的權益
No.79,2017-11-29 00:55:30,臺南市,善化區,Hsu,請提供
No.80,2017-11-29 00:56:33,宜蘭縣,羅東鎮,羅東杰,人民絕對有權利去知道關係到他的生命財產安全的資訊，請如實公開。
No.81,2017-11-29 00:59:15,嘉義縣,水上鄉,liuchnete,
No.82,2017-11-29 01:00:22,臺南市,安平區,老納送你歸西,
No.83,2017-11-29 01:02:20,臺中市,豐原區,鄧文正,"資訊開放,有助於預測地震.."
No.84,2017-11-29 01:02:43,高雄市,左營區,嗨囉,
No.85,2017-11-29 01:03:00,臺中市,南屯區,曉薇,請氣象局立刻對一般民眾公布即時地磁訊號圖！！！
No.86,2017-11-29 01:04:18,臺北市,大安區,Samantha,
No.87,2017-11-29 01:05:58,高雄市,林園區,黃先生,國家資源能公開分享是好事
No.88,2017-11-29 01:06:54,高雄市,六龜區,YAMAMA,請公正公開
No.89,2017-11-29 01:09:41,臺中市,太平區,盧承熙,數據驗證 提供政府更精準的氣象預測
No.90,2017-11-29 01:12:24,高雄市,前鎮區,詼諧,
No.91,2017-11-29 01:13:17,臺南市,永康區,小星,
No.92,2017-11-29 01:13:59,桃園市,中壢區,惟臣,人民的安全。
No.93,2017-11-29 01:17:23,南投縣,水里鄉,棠,人民絕對有權利去知道因為關係到生命財產安全的資訊，請如實公開。
No.94,2017-11-29 01:17:44,臺北市,信義區,Grace,
No.95,2017-11-29 01:17:58,嘉義縣,新港鄉,Q毛,
No.96,2017-11-29 01:19:33,高雄市,梓官區,江疏影,地震已經不是像以前一樣無法預測了，希望氣象局可以公開讓有心人士去研究，至少多一個人多一分力量
No.97,2017-11-29 01:19:40,臺中市,北屯區,maruko＿,請氣象局立刻對一般民眾公布即時地磁訊號圖
No.98,2017-11-29 01:20:51,臺北市,信義區,林雪莉,
No.99,2017-11-29 01:22:04,宜蘭縣,宜蘭市,愛上學,林老師研究預測地震已久，站在科學研究的精神上，應給予鼓勵。
No.100,2017-11-29 01:26:36,臺南市,安南區,Polly,
No.101,2017-11-29 01:28:19,桃園市,桃園區,艾瑞絲,
No.102,2017-11-29 01:28:24,彰化縣,彰化市,Livia,
No.103,2017-11-29 01:28:46,臺北市,大安區,weikie,我支持
No.104,2017-11-29 01:29:03,臺中市,烏日區,阿福,應提供公民 正確的資訊
No.105,2017-11-29 01:33:26,高雄市,鳳山區,阿燁,
No.106,2017-11-29 01:39:21,臺北市,松山區,小珍姐姐,"懇請氣象局立刻公布即時地磁訊號圖，據以提供告知民眾地震發生的可能性，幫助全體民眾多一些時間提前準備逃躲至空曠安全處，或就地掩護，防範地震災害，減少災損。

林湧森所長熱心貢獻一己專長，專研地震預測，透過自行研發之地震訊號測試儀，針對測得的訊號，加以製表分析並研判地震將於幾後日發生，呼籲網友提前做好防範措施，幾乎每次都能根據訊號研判出地震何時將發生，實屬難能可貴，真令人讚賞感謝！

我附議支持林所長的提案。"
No.107,2017-11-29 01:41:23,臺中市,神岡區,YS,請公開即時地磁訊號圖
No.108,2017-11-29 01:50:30,臺南市,安南區,陳四月,
No.109,2017-11-29 01:50:55,臺北市,大安區,Sbrina,希望資訊可以公開
No.110,2017-11-29 01:53:48,嘉義縣,民雄鄉,sky,
No.111,2017-11-29 02:04:23,桃園市,龜山區,愛娜,日本都可以公開預測地震，台灣也要進步，這是攸關人命安全。如果地震可以事前預防，降低傷亡，這也是人民的福祉。時代進步至此，我們科學研究也要更先進才對，即使地震無法預測，但很多人還是願意投入研究，為的不就是減少傷亡嗎？當台灣發生強烈的地震時，搶救人命跟時間賽跑，總覺得還是發生好多遺憾……如果能在事前就知道地球板塊出現異常，提前告知人民有逃跑與準備的機會，這不是很好嗎？生在台灣，如果可以研發出預測地震的方法，一同為全世界地球人服務，這也是台灣的光榮。
No.112,2017-11-29 02:05:17,新北市,蘆洲區,Oprah,
No.113,2017-11-29 02:06:16,新北市,三峽區,呂寶寶,天災防範人人有責
No.114,2017-11-29 02:13:49,基隆市,中山區,金福蘿,關心地震，你我有責。
No.115,2017-11-29 02:20:49,新北市,林口區,Keith,我們是納稅人 有權利知道 儀器給出來的數據
