"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-10-28 12:39:36,臺北市,大安區,拔菜天使,菜陰文下台
No.2,2017-10-28 15:47:47,宜蘭縣,冬山鄉,lion kuo,
No.3,2017-10-28 19:08:36,新竹縣,竹北市,valley0805,
No.4,2017-10-28 19:23:17,宜蘭縣,羅東鎮,蕭蕭,
No.5,2017-10-28 19:47:54,臺中市,潭子區,阿菘伯,支持本國勞工 薪資 與 外籍勞工 薪資 脫鉤
No.6,2017-10-28 19:54:46,雲林縣,西螺鎮,王茹毅,加油
No.7,2017-10-28 20:07:33,臺南市,仁德區,小呂,支持本勞與外勞的薪資脫鉤
No.8,2017-10-28 20:08:42,新竹縣,寶山鄉,君,
No.9,2017-10-28 20:16:35,新北市,中和區,小莊,贊成外籍勞工薪資脫鉤，加速本國勞工薪資成長
No.10,2017-10-28 20:16:35,新北市,新莊區,小樹,不同國籍，接受不同福利待遇~~
No.11,2017-10-28 20:16:51,高雄市,三民區,陳利,
No.12,2017-10-28 20:23:19,新北市,三重區,小葉,
No.13,2017-10-28 20:23:43,高雄市,大寮區,瑞瑞,
No.14,2017-10-28 20:31:46,臺南市,新市區,Allen,
No.15,2017-10-28 20:32:53,新北市,三重區,愛德華,
No.16,2017-10-28 20:34:06,彰化縣,彰化市,俊佑,
No.17,2017-10-28 20:38:00,金門縣,金城鎮,陳偉芳,
No.18,2017-10-28 20:38:33,桃園市,桃園區,好野人,讚成外勞薪資應該和本勞薪資脫勾
No.19,2017-10-28 20:42:40,新北市,林口區,Leo yu,同意本勞薪資與外勞脫鉤
No.20,2017-10-28 20:46:50,高雄市,湖內區,曾泰程,
No.21,2017-10-28 20:54:06,臺南市,佳里區,文仁,
No.22,2017-10-28 20:55:34,彰化縣,北斗鎮,謝小明,
No.23,2017-10-28 20:56:19,高雄市,前鎮區,Hellen,外勞薪資與基本工資脫鉤早該如此，無須贅述
No.24,2017-10-28 20:56:58,臺南市,佳里區,文仁,
No.25,2017-10-28 20:57:27,臺北市,內湖區,Chantal,
No.26,2017-10-28 20:58:47,高雄市,岡山區,福哥,
No.27,2017-10-28 21:01:12,臺中市,南屯區,"Jack ",
No.28,2017-10-28 21:06:55,臺中市,西屯區,羊咩,
No.29,2017-10-28 21:10:27,新北市,中和區,小白,本國勞工與外籍勞工薪資應該脫鉤，才能吸引駐外台商，回流台灣設廠投資，創造更多台灣人民之就業機會。聘請外籍勞工，需依照政府機關設定申請規則而申請，當下政府應好好的硏究申請門檻，能留住企業主，又能造福台灣人民的福利。
No.30,2017-10-28 21:14:53,臺南市,永康區,魔法貓,
No.31,2017-10-28 21:15:10,高雄市,楠梓區,hank,
No.32,2017-10-28 21:18:06,彰化縣,彰化市,林,由勞雇雙方議定。市場價值而定
No.33,2017-10-28 21:19:57,桃園市,大溪區,Ben,
