"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2018-04-19 10:43:16,臺南市,安南區,阿巄,
No.2,2018-04-19 13:51:56,臺南市,永康區,發呆米克斯,
No.3,2018-04-19 15:45:48,新竹市,東區,小江,需用比例裁罰，讓犯罪者有痛感才會記取教訓並遵守法律。
No.4,2018-04-19 16:55:07,宜蘭縣,冬山鄉,abond,
No.5,2018-04-19 16:59:03,新北市,中和區,Fie lai,
No.6,2018-04-19 17:42:50,臺南市,南區,Wayne Cheng,
No.7,2018-04-19 17:47:06,新北市,三重區,騤鄆,酒駕拒檢 是否等同於做錯事還不知道自己做錯 或者傲慢無視法律 無視警察公權力 政府司法單位不該估息養奸
No.8,2018-04-19 22:14:47,高雄市,三民區,JTW,
No.9,2018-04-19 23:16:12,苗栗縣,苗栗市,亮亮,
No.10,2018-04-20 00:09:37,新北市,三重區,Titin,
No.11,2018-04-20 00:11:08,彰化縣,田中鎮,支持,
No.12,2018-04-20 00:15:07,臺南市,北區,Lyh,
No.13,2018-04-20 01:02:46,臺中市,龍井區,杰,
No.14,2018-04-20 10:50:46,新北市,新莊區,Kevin,贊成加重處罰
No.15,2018-04-20 11:18:30,臺北市,文山區,璦格,
No.16,2018-04-20 11:45:59,臺中市,西屯區,Jason,支持提高，但罰款未繳納又該如何對應?會不會變成兩回事呢?被判決但不去繳納。
No.17,2018-04-20 12:08:33,苗栗縣,頭份市,距離,
No.18,2018-04-20 12:15:41,高雄市,林園區,小義,
No.19,2018-04-20 14:09:50,宜蘭縣,壯圍鄉,ilsc,
No.20,2018-04-20 15:22:55,臺中市,太平區,Arno,
No.21,2018-04-20 15:52:56,桃園市,蘆竹區,小緯,同意！！
No.22,2018-04-20 18:50:56,彰化縣,伸港鄉,養樂多好苦,
No.23,2018-04-20 19:38:58,臺南市,安南區,川,
No.24,2018-04-20 20:49:19,新北市,蘆洲區,nutopia,
No.25,2018-04-20 21:59:07,苗栗縣,三灣鄉,阿彬,就是應該如此，不然很多人為了不被吊照，寧願罰錢
No.26,2018-04-20 21:59:19,苗栗縣,南庄鄉,Bryan,罰得重才會讓人害怕不是嗎？罰則太輕誰會害怕?

