"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-10-18 00:04:14,新北市,淡水區,mazda,
No.2,2017-10-18 00:09:39,臺中市,北屯區,daviddu,
No.3,2017-10-18 00:13:47,臺中市,沙鹿區,Allen,
No.4,2017-10-18 00:19:16,臺北市,大安區,Tao Tao,
No.5,2017-10-18 00:22:56,新北市,中和區,Calvin,
No.6,2017-10-18 00:32:35,臺北市,中正區,Kevin Chang,
No.7,2017-10-18 00:38:57,新北市,汐止區,Masa,
No.8,2017-10-18 00:42:14,臺北市,士林區,Bigzoo,
No.9,2017-10-18 00:46:18,臺北市,信義區,Abowu,
No.10,2017-10-18 01:19:02,新北市,永和區,JK,
No.11,2017-10-18 07:34:11,臺北市,南港區,stanly,
No.12,2017-10-18 07:44:38,宜蘭縣,冬山鄉,jaylds,臺灣的流浪動物太多，寵物店不該販售繁殖場的動物，要鼓勵大家領養。甚至主人需要通過生命教育才能養寵物。
No.13,2017-10-18 08:49:26,臺北市,士林區,Leo,覆議本案
