"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2018-02-09 00:29:14,臺中市,北屯區,iMS,不只是苗栗，台灣還有更多更多的地區是醫療嚴重缺乏的，儘管有巡迴車之類的，仍舊是治標不治本、救急不救窮，希望政府重視此問題！
No.2,2018-02-09 12:38:40,苗栗縣,苗栗市,Cooper,
No.3,2018-02-09 12:44:42,彰化縣,社頭鄉,楨,
No.4,2018-02-09 12:46:46,南投縣,草屯鎮,酸,
No.5,2018-02-09 12:50:23,彰化縣,社頭鄉,小綠,
No.6,2018-02-09 12:50:39,臺中市,南屯區,Londankid,醫療對當地居民來說是一件很重要的事，同為納稅人要享有應有的福利、設施
No.7,2018-02-09 12:54:16,彰化縣,社頭鄉,wayne,
No.8,2018-02-09 12:56:10,彰化縣,大村鄉,慈,
No.9,2018-02-09 12:59:47,苗栗縣,苑裡鎮,焦糖,那幾天透過探索以及詢問苗栗人的方式，了解到他們缺乏醫療資源的困境。對當地人來說，看個大病需花費20-30分鐘的交通時間，是一件很稀鬆平常的事情，但若是我們能增加苗栗的醫療資源，是否能增加治癒的機率呢？把大多心力放在老人醫療照護上，卻忽略了高級醫療設備的增添，我想如果苗栗能在醫療上多一點資源、資金，那會是讓在地人獲得更高的生活品質。
No.10,2018-02-09 13:00:40,臺中市,西屯區,滿天星,若因為延遲送醫而造成病人更嚴重的傷害，這不是每個人都能接受的現況。
No.11,2018-02-09 13:02:08,臺中市,新社區,口丁,
No.12,2018-02-09 13:02:27,臺中市,南屯區,J5031,
No.13,2018-02-09 13:05:11,臺中市,霧峰區,皮皮,
No.14,2018-02-09 13:11:16,臺中市,南屯區,"ᶻᴴᴵᵞᵁᴺ ",
No.15,2018-02-09 13:12:08,彰化縣,社頭鄉,帥哥良,
No.16,2018-02-09 13:25:12,彰化縣,社頭鄉,Ya Yun,
No.17,2018-02-09 13:58:19,苗栗縣,頭份市,Joyce,苗栗一些偏鄉因為人口較少，沒有比較大或是比較多的醫療資源可以使用，希望藉由這次的連署幫助偏鄉地方。
No.18,2018-02-09 14:11:57,彰化縣,田尾鄉,KaiJie_,
No.19,2018-02-09 14:43:41,臺中市,大里區,Zera,
No.20,2018-02-09 14:53:50,彰化縣,社頭鄉,YJ,
No.21,2018-02-09 15:02:03,彰化縣,田中鎮,Yuan,應增設醫院
No.22,2018-02-09 15:27:05,彰化縣,社頭鄉,芋頭,
No.23,2018-02-09 16:08:51,苗栗縣,造橋鄉,支持附議,
No.24,2018-02-09 18:03:38,苗栗縣,苗栗市,嘉,身為苗栗人，期望苗栗有更多更好的資源
No.25,2018-02-09 18:33:02,苗栗縣,頭份市,Yan,苗栗偏鄉醫療資源少的可憐，希望能夠多增設大型醫院，已減少轉院而過程的危險和家人的奔波，希望我的附議能夠讓苗栗更好。
No.26,2018-02-09 20:18:08,臺中市,霧峰區,Chi,
No.27,2018-02-09 21:04:06,臺中市,沙鹿區,宛昀,
No.28,2018-02-09 22:38:54,苗栗縣,竹南鎮,Vicqi,
No.29,2018-02-09 23:12:44,南投縣,竹山鎮,Erica,
No.30,2018-02-10 13:16:20,苗栗縣,公館鄉,Irene,我想增加苗栗醫療的費用

