"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-07-23 10:19:52,屏東縣,滿州鄉,釋法藏,
No.2,2017-07-23 10:24:21,新北市,淡水區,玄,
No.3,2017-07-23 10:27:01,屏東縣,滿州鄉,本信師父,拒絕黑箱，違憲的宗教立法！
No.4,2017-07-23 10:30:02,臺中市,北屯區,,支持反宗教團體法
No.5,2017-07-23 10:30:40,苗栗縣,竹南鎮,無修法師,立法過程粗糙，鄰選代表未經宗教界認同，缺乏憲法人才把關。
No.6,2017-07-23 10:38:44,臺南市,中西區,Weimin11,"拒絕不當的違憲宗教團體法

政府強制管。。。以後台灣宗教活動，一切要政府說的算。

宗教團體法。不要通過"
No.7,2017-07-23 10:42:31,桃園市,新屋區,HC,
No.8,2017-07-23 10:43:38,新北市,林口區,Qing,
No.9,2017-07-23 10:47:35,臺東縣,鹿野鄉,喇嘛,拒絕政府違憲立法干涉宗教自由。
No.10,2017-07-23 10:51:41,新北市,林口區,Cindy,
No.11,2017-07-23 10:52:04,臺南市,南區,Yanlin,反對宗教法    捍衛佛教   僧團  僧人
No.12,2017-07-23 10:57:49,新北市,蘆洲區,小姨,
No.13,2017-07-23 10:58:00,彰化縣,埤頭鄉,妙悟,加油
No.14,2017-07-23 10:58:03,嘉義市,東區,MAX,違反宗教自由並侵犯個人隱私全
No.15,2017-07-23 10:58:24,雲林縣,斗六市,prajna,拒絕有嚴重違憲的宗教立法條款，呼籲尊重宗教自治及平等權。
No.16,2017-07-23 10:58:40,臺中市,清水區,副壇主,
No.17,2017-07-23 10:59:52,臺中市,南屯區,傳誠,
No.18,2017-07-23 11:00:58,桃園市,龜山區,楹貴妃,宗教自由
No.19,2017-07-23 11:01:20,南投縣,埔里鎮,法鼓,"反對違憲的宗教立法！
台灣的宗教家如同人民一樣遵守所有的民法、刑法，不應該以政府的好惡、少數假冒宗教家的人士的違法言行而否定了大部份宗教家的權利，憲法是保障宗教自由的。
慈濟功德會是社會團體，並不屬於宗教團體，慈濟並受到政府的監督，不能以慈濟不當的言行，以國家的力量迫害多數宗教家的自由，所以本人堅決反對再另行為宗教立法！"
No.20,2017-07-23 11:02:47,臺南市,後壁區,hsiao,
No.21,2017-07-23 11:05:43,新北市,土城區,傳阜,
No.22,2017-07-23 11:06:36,嘉義縣,中埔鄉,羅賓,
