"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2018-03-08 00:29:55,臺中市,西屯區,輪子,
No.2,2018-03-08 10:04:20,臺南市,永康區,r774390,
No.3,2018-03-08 14:47:11,新北市,三峽區,Jin,
No.4,2018-03-08 18:31:33,高雄市,前鎮區,Snorlax,
No.5,2018-03-08 21:45:44,臺北市,中正區,小美,
No.6,2018-03-08 22:14:24,臺南市,北區,步步,
No.7,2018-03-09 10:12:01,彰化縣,彰化市,核統,
No.8,2018-03-10 11:20:34,新竹市,香山區,Grath,
No.9,2018-03-10 22:02:01,臺北市,大同區,yoyo,
No.10,2018-03-11 06:23:52,新北市,淡水區,愉虐,車種分流是最錯誤的做法
No.11,2018-03-11 16:28:23,臺南市,關廟區,Mael,
No.12,2018-03-12 01:16:24,高雄市,楠梓區,zephoenixro,
No.13,2018-03-12 02:58:07,臺南市,新市區,Microbird,
No.14,2018-03-12 11:14:55,高雄市,鳳山區,Allen,拒絕未規劃之車道及代轉區
No.15,2018-03-12 12:57:05,臺中市,龍井區,Steven,
No.16,2018-03-12 13:30:10,臺北市,中正區,拒絕待撞區,拒絕待撞區
No.17,2018-03-12 17:55:29,臺北市,信義區,頁乘,"雖然法規上沒有機車道&汽車道，但是大概知道你的意思
雖然這裡的回覆都是罐頭文字，但是還是幫你+1"
No.18,2018-03-12 23:00:44,臺北市,士林區,長也,中南部太多地方的禁行機車與待轉區氾濫，沒有真正考量車流量與實際的需求就隨意畫設
No.19,2018-03-12 23:30:39,臺南市,善化區,小刀,
No.20,2018-03-13 01:22:46,高雄市,鳳山區,"Evan ",

