"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-10-13 01:44:23,新北市,板橋區,vincent,
No.2,2017-10-15 00:50:39,彰化縣,和美鎮,"May ",
No.3,2017-10-15 18:03:15,桃園市,中壢區,Yu Cheng,
No.4,2017-10-16 19:08:29,花蓮縣,花蓮市,小盧,
No.5,2017-10-19 17:41:14,屏東縣,潮州鎮,熊熊Bear,
No.6,2017-10-19 19:48:05,花蓮縣,花蓮市,Suan,
No.7,2017-10-19 20:59:50,高雄市,阿蓮區,駿雄,
No.8,2017-10-19 22:03:39,臺北市,內湖區,Yuchi,
No.9,2017-10-19 22:12:47,臺中市,豐原區,呵呵,
No.10,2017-10-19 22:40:06,臺中市,梧棲區,鮪魚,
No.11,2017-10-20 20:37:59,屏東縣,潮州鎮,又七,
No.12,2017-10-22 09:16:30,高雄市,三民區,野田つよし,
No.13,2017-10-22 17:24:40,新竹市,北區,燁,
No.14,2017-10-22 22:51:04,新北市,三重區,Lin,更方便
