"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-09-19 05:47:10,高雄市,大社區,Amy Tsai,
No.2,2017-09-19 05:59:10,新北市,淡水區,積極面,
No.3,2017-09-19 06:35:28,新竹縣,竹北市,Tina,
No.4,2017-09-19 06:54:30,臺南市,東區,趙美禎,
No.5,2017-09-19 07:11:51,新北市,淡水區,,多元教材滾出校園
No.6,2017-09-19 07:11:54,臺中市,沙鹿區," Chunlang",
No.7,2017-09-19 07:29:48,新北市,樹林區,Yu,
No.8,2017-09-19 08:03:02,新竹縣,竹北市,哈姆,
No.9,2017-09-19 08:06:44,新北市,永和區,宋佰炘,
No.10,2017-09-19 08:42:53,臺北市,萬華區,王先生,
No.11,2017-09-19 08:50:08,桃園市,平鎮區,阿明,
No.12,2017-09-19 08:57:04,高雄市,前鎮區,米奇,勿透過教育手段在不適當的年齡殘害後代身心靈
No.13,2017-09-19 09:00:22,高雄市,左營區,bobymo,
No.14,2017-09-19 09:07:40,臺北市,中山區,但,
No.15,2017-09-19 09:18:10,高雄市,左營區,劉慧蘭,
No.16,2017-09-19 09:27:21,臺南市,永康區,小妹ㄝ,性平教育醫治偏頗，身為家長嚴重抗議
No.17,2017-09-19 09:32:08,臺南市,東區,阿佳,"贊成.

現在性平教育,根本就是亂搞."
No.18,2017-09-19 09:34:49,臺南市,東區,珍珍,
No.19,2017-09-19 09:51:10,新竹縣,竹北市,海洋,性不需要在青少年時期去鼓勵，需要的是尊重兩性的價值。
No.20,2017-09-19 10:00:52,臺南市,安平區,Paprikaredtw,
No.21,2017-09-19 10:13:46,臺南市,東區,Ctt,
No.22,2017-09-19 10:16:38,臺南市,永康區,A.ju,
No.23,2017-09-19 10:40:48,臺中市,烏日區,小綠媽,對心智還在發育，未成熟的孩子，給予純潔的性，婚前守貞，才是好的性教育，更多著重在人格教育才是。
No.24,2017-09-19 11:16:38,高雄市,三民區,北極熊,
No.25,2017-09-19 11:50:22,臺南市,北區,無國際,
No.26,2017-09-19 11:56:16,新北市,中和區,Hui,
No.27,2017-09-19 13:25:09,新北市,板橋區,Chen,
No.28,2017-09-19 13:35:24,臺南市,永康區,瓜瓜,
No.29,2017-09-19 13:57:18,新北市,泰山區,Howardbless,
No.30,2017-09-19 15:27:17,臺北市,松山區,Mark Tsai,
No.31,2017-09-19 16:09:50,新北市,中和區,Sun,
No.32,2017-09-19 16:58:33,新北市,新莊區,上為,
No.33,2017-09-19 17:40:19,臺南市,東區,爸爸,
No.34,2017-09-19 17:59:40,新北市,中和區,May,支持正確的健康教育，以品德為主，反對不當性平教育誤導學生。
No.35,2017-09-20 08:38:27,臺南市,東區,陳程,建議刪除性別平等教育法第三章條文內容
No.36,2017-09-20 09:27:26,新竹縣,竹東鎮,老孫,
No.37,2017-09-20 09:56:59,桃園市,龍潭區,哈利,建議刪除，對孩子產生不好影響!
No.38,2017-09-20 09:57:26,臺北市,南港區,JJ,
No.39,2017-09-20 23:59:06,新北市,淡水區,Qoo,
No.40,2017-09-21 03:51:57,高雄市,鼓山區,ch wang,
No.41,2017-09-21 12:18:34,高雄市,鼓山區,Yayi,
No.42,2017-09-21 12:23:33,新竹市,東區,Young,"1.還給校園一個健康純淨的學習環境。
2.避免學生因不當性平課程，影響身心靈的發展。
3.預防及消弭校園性侵害及性騷擾事件發生。
4.可讓學生家長安心、放心讓孩子在校學習。"
No.43,2017-09-21 12:35:07,臺中市,西區,阿正,
No.44,2017-09-21 12:46:56,臺北市,萬華區,志銘,
No.45,2017-09-21 14:18:40,臺中市,西屯區,珮珮,
No.46,2017-09-21 14:29:19,臺東縣,臺東市,阿輝,
No.47,2017-09-21 16:26:21,彰化縣,和美鎮,宅宅,
No.48,2017-09-21 19:44:33,臺北市,文山區,經理,為了後代能做出對社會有貢獻的事，這是必要的
No.49,2017-09-21 22:06:08,臺北市,士林區,Cynthia,
No.50,2017-09-21 23:24:37,臺南市,安平區,Minami,
No.51,2017-09-22 01:06:35,花蓮縣,吉安鄉,周柏昇,實施這麼多年結果如何，青少年犯罪節節升高，除了第一名是偷竊二三四名皆跟性有關，這樣還不改變教育到底什麼時候才要改變。
No.52,2017-09-22 02:43:30,臺北市,士林區,James Ming,
No.53,2017-09-22 06:46:21,新北市,板橋區,古諾禮,性平教育已經變質，性解放思想本末倒置成為主流，教育之悲哀也
No.54,2017-09-22 12:52:58,臺中市,大甲區,JOY,
No.55,2017-09-22 13:13:38,臺北市,大安區,Ann,
No.56,2017-09-22 13:44:45,高雄市,三民區,黃明哲,
No.57,2017-09-22 13:59:21,高雄市,三民區,QQ,
No.58,2017-09-22 14:31:33,高雄市,永安區,w,建議刪除性別平等教育法第三章條文內容
No.59,2017-09-22 14:33:27,臺北市,內湖區,KK,建議刪除性別平等教育法第三章條文內容
No.60,2017-09-22 15:44:11,新竹縣,竹北市,Isaac,
No.61,2017-09-22 16:47:52,屏東縣,屏東市,Sara,
