"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-11-01 09:36:43,新竹市,香山區,兒兒兒,
No.2,2017-11-01 15:08:46,高雄市,岡山區,阿賢,贊成
No.3,2017-11-01 17:44:24,桃園市,龍潭區,台灣之子,
No.4,2017-11-01 19:26:49,新北市,新莊區,Vicky,
No.5,2017-11-02 09:38:19,臺北市,中正區,藍圖,
No.6,2017-11-02 12:29:10,新北市,林口區,Peiyuli,
No.7,2017-11-02 16:47:03,新北市,汐止區,jkao,
No.8,2017-11-02 16:56:15,臺中市,中區,Homura Akemi,
No.9,2017-11-02 18:40:32,屏東縣,萬丹鄉,屏東彭于晏,
No.10,2017-11-02 21:04:35,彰化縣,社頭鄉,kjug,
No.11,2017-11-03 07:29:02,臺北市,北投區,雨妃妃,
No.12,2017-11-03 09:24:27,臺南市,永康區,小桃,現今酒駕，違規太多，馬路監視器不足，發生事故，爭議也很多，所以有行車記錄器搭配，是必要的
No.13,2017-11-03 13:20:37,新北市,鶯歌區,小蜜蜂,有事故現場可以幫助別人，也可以幫助自己。
No.14,2017-11-03 13:50:11,臺南市,北區,shiang,
No.15,2017-11-03 13:57:17,新北市,新店區,鄭琳琳,全台灣汽機車行車記錄器列入標準配備
No.16,2017-11-03 15:36:56,臺中市,西屯區,chun,
No.17,2017-11-03 15:49:52,臺北市,文山區,001,
No.18,2017-11-03 17:38:45,臺北市,大安區,阿布,
No.19,2017-11-03 18:37:24,臺北市,士林區,林小黑,
No.20,2017-11-03 18:42:41,新竹市,東區,alan,
No.21,2017-11-03 19:12:23,新北市,三重區,Vagabond,
No.22,2017-11-03 19:34:16,彰化縣,和美鎮,莊子,
No.23,2017-11-03 19:48:05,臺中市,太平區,陳香,為了人民的安全，警察每天疲於奔命的值勤、巡邏，如果人民在通勤、趕路之餘，用行車記錄器記錄沿途可能的違法行為，再配合檢舉獎金制度來達到警民合作。如此就可以行成善的循環，促進一個守法的社會
No.24,2017-11-03 20:01:34,臺北市,大安區,天然獨,
No.25,2017-11-03 20:17:25,桃園市,中壢區,巧,
No.26,2017-11-03 21:09:40,桃園市,中壢區,"Kenji ",
No.27,2017-11-03 22:01:20,臺中市,南屯區,CH,
No.28,2017-11-03 22:57:57,嘉義縣,中埔鄉,天鵝,
No.29,2017-11-04 08:59:07,新北市,樹林區,心平氣和,
No.30,2017-11-04 09:20:09,臺南市,永康區,咻比,
No.31,2017-11-04 09:46:09,新北市,新莊區,Ju,
No.32,2017-11-04 15:45:15,新北市,淡水區,琦紘,
No.33,2017-11-04 15:56:09,臺中市,后里區,Tina,
No.34,2017-11-04 21:21:47,新竹縣,新埔鎮,andrea,台灣人不遵守交通規則的人太多了，換個方向思考也就是說台灣人的素質太低了，因此行車紀錄器是必須的標準配備
No.35,2017-11-05 11:42:58,臺南市,北門區,小惠,
No.36,2017-11-06 01:43:09,新北市,三重區,playgamenow,
No.37,2017-11-06 07:04:49,新北市,中和區,Pin Gu,
No.38,2017-11-06 10:08:12,雲林縣,大埤鄉,喵恩,
No.39,2017-11-06 19:29:47,新北市,土城區,怪怪,車輛應當強制安裝行車紀錄器
No.40,2017-11-06 22:14:14,臺北市,信義區,嘎嘎龍,
No.41,2017-11-06 22:29:50,臺南市,七股區,🌹,
No.42,2017-11-07 22:45:46,高雄市,苓雅區,Frank,
No.43,2017-11-08 11:20:52,臺北市,內湖區,自由心,
No.44,2017-11-09 15:08:02,高雄市,大寮區,Tim,除了交通釐清責任外，也能協助治安讓臺灣更安全
No.45,2017-11-10 13:21:09,新北市,新莊區,臺灣誣告太多,
No.46,2017-11-11 11:10:00,臺南市,永康區,Zip,"支持汽機車都須有行車紀錄器,可以做為交通事故裁決之依據。"
No.47,2017-11-13 20:45:38,桃園市,龜山區,鄭小姐,
No.48,2017-11-17 09:41:14,臺北市,信義區,Keser,
No.49,2017-11-18 19:43:20,雲林縣,斗六市,pallastz,
