"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-10-30 09:07:54,臺南市,東區,gx999,
No.2,2017-10-30 09:31:35,新北市,新莊區,Max,
No.3,2017-10-30 09:54:31,新竹市,香山區,兒兒兒,
No.4,2017-10-30 12:17:41,新北市,新莊區,iamfoxsen,購買香菸時，需備等量的菸蒂，例如一包香菸有12根，就必須將抽完的菸蒂(撿來的亦可)12根附上才可購買，以便減少滿地的菸蒂輛，美化市容。
No.5,2017-10-30 12:27:09,新北市,汐止區,阿明,
No.6,2017-10-30 13:38:30,新竹市,北區,一同營造歡樂社會,抽菸是不益大眾的生活方式，但部分人士仍倚靠它來放鬆，所以我支持在特定區域才可抽菸，堅信惟有重罰才可以挹止不守法之人。
No.7,2017-10-30 14:32:10,臺中市,北區,小環,
No.8,2017-10-30 19:33:21,高雄市,楠梓區,小瑜,
No.9,2017-10-30 19:55:48,桃園市,中壢區,希望,讚成
No.10,2017-10-30 20:22:54,基隆市,暖暖區,Julia Feng,台灣罰太輕了！請嚴格執行！
No.11,2017-10-30 21:17:42,臺中市,北屯區,QQ,
No.12,2017-10-30 21:37:07,基隆市,七堵區,hill,
No.13,2017-10-30 23:15:11,新北市,中和區,kent,
No.14,2017-10-30 23:39:17,臺南市,永康區,希伊歐,"香煙是毒品。
吸煙是罪孽。"
No.15,2017-10-31 00:18:45,高雄市,楠梓區,frank,
No.16,2017-10-31 11:49:45,臺中市,北屯區,Zackary,
No.17,2017-10-31 12:28:11,新北市,新莊區,阿吉,
No.18,2017-10-31 22:06:38,高雄市,小港區,哈嚕,
No.19,2017-10-31 22:35:37,彰化縣,彰化市,黃核統,
No.20,2017-11-01 11:44:04,彰化縣,芬園鄉,張小敏,恢復環境衛生，降低肺癌發生率
No.21,2017-11-01 21:45:06,嘉義市,西區,漢字,
