"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-10-30 09:07:54,臺南市,東區,gx999,
No.2,2017-10-30 09:31:35,新北市,新莊區,Max,
No.3,2017-10-30 09:54:31,新竹市,香山區,兒兒兒,
No.4,2017-10-30 12:17:41,新北市,新莊區,iamfoxsen,購買香菸時，需備等量的菸蒂，例如一包香菸有12根，就必須將抽完的菸蒂(撿來的亦可)12根附上才可購買，以便減少滿地的菸蒂輛，美化市容。
No.5,2017-10-30 12:27:09,新北市,汐止區,阿明,
No.6,2017-10-30 13:38:30,新竹市,北區,一同營造歡樂社會,抽菸是不益大眾的生活方式，但部分人士仍倚靠它來放鬆，所以我支持在特定區域才可抽菸，堅信惟有重罰才可以挹止不守法之人。
No.7,2017-10-30 14:32:10,臺中市,北區,小環,
No.8,2017-10-30 19:33:21,高雄市,楠梓區,小瑜,
No.9,2017-10-30 19:55:48,桃園市,中壢區,希望,讚成
No.10,2017-10-30 20:22:54,基隆市,暖暖區,Julia Feng,台灣罰太輕了！請嚴格執行！
No.11,2017-10-30 21:17:42,臺中市,北屯區,QQ,
