"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-08-05 19:15:01,高雄市,三民區,Taiwan會更好,實用!
No.2,2017-08-05 22:49:52,臺北市,信義區,雷振瑀,
No.3,2017-08-06 00:04:42,臺南市,中西區,kevin,
No.4,2017-08-06 12:06:12,嘉義市,東區,"Jessica ",
No.5,2017-08-06 18:13:03,苗栗縣,頭份鎮,greatfaye,
No.6,2017-08-06 20:51:58,嘉義縣,太保市,ttaiwan,
No.7,2017-08-06 22:45:25,彰化縣,彰化市,核統,
No.8,2017-08-06 22:51:07,高雄市,岡山區,W,
No.9,2017-08-07 02:53:17,臺中市,南區,三風,
No.10,2017-08-07 06:54:17,新北市,淡水區,馬克,
No.11,2017-08-07 08:20:21,臺中市,西屯區,BOKE,
No.12,2017-08-07 08:51:59,嘉義市,西區,LEO,
No.13,2017-08-07 10:29:42,臺北市,信義區,Evan liu,科技趨勢，便民，展現政府一體
No.14,2017-08-07 10:37:03,屏東縣,屏東市,JH,
No.15,2017-08-07 10:42:42,高雄市,茄萣區,nissan,讚成身分證、健保卡和自然人憑證多卡合一。
No.16,2017-08-07 11:15:08,臺北市,文山區,CC白,
No.17,2017-08-07 12:18:12,臺北市,北投區,阿忠,證件能單一化就單一化，怕遺失盜用，驗證可以加密碼或其他方式。
No.18,2017-08-07 14:06:28,新北市,新莊區,森里螢一,
No.19,2017-08-07 22:45:07,高雄市,三民區,alex,
No.20,2017-08-08 01:16:10,新北市,中和區,小晉,認同。跨單位整合不容易，但確實很適合可以開放這些憑證在多元載體上實現。想想如果我可以選擇下載身分證健保卡到悠遊卡、icash上，甚至是手機NFC-SIM、HCE...
No.21,2017-08-08 10:16:23,臺南市,歸仁區,維維,很不錯的想法
