"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-06-22 17:31:26,新北市,汐止區,林貝貝,
No.2,2017-06-22 20:06:25,新北市,新莊區,4682,
No.3,2017-06-23 17:43:12,新北市,板橋區,Jamie,
No.4,2017-06-23 18:05:32,嘉義縣,大林鎮,廣澤尊王,標線防滑係數也要參照日本65
No.5,2017-06-23 21:54:20,新竹市,東區,jon,
No.6,2017-06-23 22:10:36,臺南市,新營區,順,
No.7,2017-06-23 23:29:29,臺中市,梧棲區,Nancy,
No.8,2017-06-24 16:46:43,桃園市,大園區,MIN,我曾因為人孔蓋凸出，造成摔車。
No.9,2017-06-24 20:37:55,臺南市,新營區,sdf,
No.10,2017-06-25 00:45:24,臺中市,西區,Charles Lee,
No.11,2017-06-25 11:26:30,屏東縣,枋寮鄉,JIM,
No.12,2017-06-26 08:56:23,臺中市,北屯區,Eddie,
No.13,2017-06-26 12:52:15,桃園市,桃園區,Smash,
No.14,2017-06-26 13:13:48,新竹縣,竹北市,大水怪,
No.15,2017-06-26 14:00:04,新北市,樹林區,減少人孔蓋與地面高低落差,減少人孔蓋與地面高低落差
No.16,2017-06-26 20:48:35,南投縣,埔里鎮,奉先,
No.17,2017-06-27 07:55:15,臺中市,西區,1010,
No.18,2017-06-29 11:14:17,臺中市,北屯區,江雪凝,"後來另外維修管路再次舖設馬路以及人孔蓋的工程，
政府現多已委外辦理，
施工完卻沒去要求品質，得過且過，
造成用路人生命危險，實在是該檢討。"
No.19,2017-07-01 23:34:53,臺南市,安南區,武一音,
No.20,2017-07-05 14:37:24,高雄市,鼓山區,Jamie,
No.21,2017-07-08 21:23:51,彰化縣,彰化市,核統,
