"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-10-27 00:30:22,新北市,新店區,orange1210,支持
No.2,2017-10-27 03:53:52,新北市,板橋區,星仔,
No.3,2017-10-27 06:49:09,新北市,三重區,沛璇,
No.4,2017-10-27 08:21:53,新竹縣,竹北市,金勾錐,
No.5,2017-10-27 08:22:03,新竹市,香山區,家鳴,酒駕罰則太輕。除了金錢罰單外需另增加有感的體罰。
No.6,2017-10-27 08:22:46,新北市,板橋區,Han,
No.7,2017-10-27 08:23:19,花蓮縣,秀林鄉,Chengen,"法律就是要讓人民感到敬畏，這才能達到嚇阻的作用，而酒駕雖然有9萬這罰款，但酒駕發生率依然高， 政府沒有什麼作為的話，民眾一個個因酒駕而亡，台灣這國家承受不起。 支持鞭刑、也支持《酒駕者服務被酒駕者撞的亡者》
同車人，能有連帶法，也能降低發生率。 政府人民都想好，要如何保護自己了， 請政府拿出為人民奉獻的心，聆聽我們的心聲。"
No.8,2017-10-27 08:48:05,臺中市,南區,applegreen,
No.9,2017-10-27 08:50:29,桃園市,龜山區,麥兜,酒駕傷害的不只一個家庭，是該重罰。
No.10,2017-10-27 09:00:13,臺中市,北區,初九,
No.11,2017-10-27 09:05:40,高雄市,鹽埕區,Vincent,
No.12,2017-10-27 09:11:26,新北市,三重區,阿輝,
