"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-05-20 15:50:04,臺中市,北屯區,DREAMBIKE,同提議者
No.2,2017-05-20 17:59:15,臺北市,大安區,偉人青,
No.3,2017-05-20 23:49:38,高雄市,小港區,豪,不會燙就好
No.4,2017-05-21 16:25:13,雲林縣,麥寮鄉,漢哥,
No.5,2017-05-21 21:16:58,高雄市,大社區,Sung Dick,
No.6,2017-05-22 11:57:55,新北市,蘆洲區,維尼張,
No.7,2017-05-22 17:40:25,臺中市,太平區,監理站人員一點都不專業,希望再補充    監理站人員需要受專業檢定考照    以免個人主觀認定造成民眾困擾!!
No.8,2017-05-23 05:40:31,臺中市,西屯區,Edward張,現今造車工業日益精進，排氣熱量通常在引擎前端就已經散發，為何BMW R1200RT等ＢＭＷ系列都不做散熱片的最好證明。台灣監理站，醒一醒吧！
No.9,2017-05-23 08:41:45,桃園市,龜山區,hgchang,現今各種複合性材料，已可取代防燙蓋的功能
No.10,2017-05-23 10:47:45,南投縣,埔里鎮,小允,
No.11,2017-05-23 16:44:58,臺北市,大安區,Eason,
No.12,2017-05-25 11:29:49,新竹市,香山區,Grath,
No.13,2017-05-26 01:49:12,新北市,蘆洲區,冰紅茶,
No.14,2017-05-26 17:07:32,臺南市,東區,Kreuzer,
No.15,2017-05-27 17:24:40,澎湖縣,白沙鄉,cv,
No.16,2017-05-27 19:33:12,臺北市,大安區,康至青,
No.17,2017-05-27 19:58:00,屏東縣,屏東市,阿宏,
No.18,2017-05-28 10:11:51,新北市,三重區,志成,
No.19,2017-05-28 14:46:44,基隆市,安樂區,山中聽海,
No.20,2017-05-29 06:33:09,臺北市,北投區,Toung,
No.21,2017-05-31 11:37:39,臺北市,士林區,流川鋒,
No.22,2017-05-31 16:58:06,新北市,中和區,廖紘毅,
No.23,2017-06-01 02:26:51,臺中市,西區,傑,
