"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-05-20 15:50:04,臺中市,北屯區,DREAMBIKE,同提議者
No.2,2017-05-20 17:59:15,臺北市,大安區,偉人青,
No.3,2017-05-20 23:49:38,高雄市,小港區,豪,不會燙就好
No.4,2017-05-21 16:25:13,雲林縣,麥寮鄉,漢哥,
No.5,2017-05-21 21:16:58,高雄市,大社區,Sung Dick,
No.6,2017-05-22 11:57:55,新北市,蘆洲區,維尼張,
No.7,2017-05-22 17:40:25,臺中市,太平區,監理站人員一點都不專業,希望再補充    監理站人員需要受專業檢定考照    以免個人主觀認定造成民眾困擾!!
No.8,2017-05-23 05:40:31,臺中市,西屯區,Edward張,現今造車工業日益精進，排氣熱量通常在引擎前端就已經散發，為何BMW R1200RT等ＢＭＷ系列都不做散熱片的最好證明。台灣監理站，醒一醒吧！
No.9,2017-05-23 08:41:45,桃園市,龜山區,hgchang,現今各種複合性材料，已可取代防燙蓋的功能
No.10,2017-05-23 10:47:45,南投縣,埔里鎮,小允,
No.11,2017-05-23 16:44:58,臺北市,大安區,Eason,
No.12,2017-05-25 11:29:49,新竹市,香山區,Grath,
No.13,2017-05-26 01:49:12,新北市,蘆洲區,冰紅茶,
No.14,2017-05-26 17:07:32,臺南市,東區,Kreuzer,
No.15,2017-05-27 17:24:40,澎湖縣,白沙鄉,cv,
No.16,2017-05-27 19:33:12,臺北市,大安區,康至青,
No.17,2017-05-27 19:58:00,屏東縣,屏東市,阿宏,
No.18,2017-05-28 10:11:51,新北市,三重區,志成,
No.19,2017-05-28 14:46:44,基隆市,安樂區,山中聽海,
No.20,2017-05-29 06:33:09,臺北市,北投區,Toung,
No.21,2017-05-31 11:37:39,臺北市,士林區,流川鋒,
No.22,2017-05-31 16:58:06,新北市,中和區,廖紘毅,
No.23,2017-06-01 02:26:51,臺中市,西區,傑,
No.24,2017-06-01 19:33:57,臺北市,大同區,scott,"法規本來就該與時俱進 ,有漏洞的法條就該修!
原廠出廠樣式的排氣管還要再弄一塊醜不拉機的防燙蓋上去
脫褲子放屁阿～"
No.25,2017-06-03 13:04:13,基隆市,仁愛區,MaInJOJO,
No.26,2017-06-04 15:47:34,新北市,新店區,Chuck Lee,
No.27,2017-06-05 19:39:32,南投縣,鹿谷鄉,巧巧,
No.28,2017-06-06 20:49:09,高雄市,鳳山區,緯,
No.29,2017-06-08 22:39:28,臺南市,東區,Jolla,
No.30,2017-06-09 08:59:20,高雄市,小港區,姬蕪茗,
No.31,2017-06-10 17:47:11,臺北市,中山區,jumao,
No.32,2017-06-10 17:48:02,新北市,新莊區,脆脆君,
No.33,2017-06-10 17:48:59,臺北市,士林區,地方的立言,死板的法規，應該要隨著時間去修正，而不是讓一堆無腦去遵守，時代在進步，排氣管技術也在進步
No.34,2017-06-10 17:49:01,高雄市,左營區,送葬者,
No.35,2017-06-10 17:49:36,新北市,中和區,Rex,
No.36,2017-06-10 17:50:08,高雄市,鳳山區,王偉儒,
No.37,2017-06-10 17:50:10,高雄市,鳳山區,王偉儒,
No.38,2017-06-10 17:50:12,高雄市,鳳山區,王偉儒,
No.39,2017-06-10 17:50:14,高雄市,鳳山區,王偉儒,
No.40,2017-06-10 17:50:15,高雄市,鳳山區,王偉儒,
No.41,2017-06-10 17:50:24,新竹市,香山區,超級新竹人,防燙裝置不等於防燙蓋 只有台灣***官員把防燙裝置=防燙蓋的想法 ***
No.42,2017-06-10 17:51:08,臺中市,沙鹿區,威廸,
No.43,2017-06-10 17:51:13,新北市,中和區,Power,
No.44,2017-06-10 17:51:20,屏東縣,屏東市,保羅,
No.45,2017-06-10 17:51:50,臺北市,中山區,Tommy Shu,
No.46,2017-06-10 17:52:38,新北市,五股區,李鴻池,
No.47,2017-06-10 17:53:01,新北市,新店區,mike40407,
No.48,2017-06-10 17:53:13,臺北市,松山區,泰瑞,
No.49,2017-06-10 17:53:27,臺中市,北屯區,芋頭,
No.50,2017-06-10 17:53:33,臺北市,士林區,拾荒,
No.51,2017-06-10 17:53:54,臺北市,中山區,Nigi,不知變通的法規實在不可取。現在多少排氣管的材質，舉凡碳纖維、鈦合金，根本不需要加裝什麼防燙蓋也不會燙傷，反而增加停車移車時被防燙蓋刮傷的風險... 既美觀又安全的設計有何不可？
No.52,2017-06-10 17:55:08,桃園市,觀音區,零時迷子,
No.53,2017-06-10 17:55:45,臺中市,大雅區,qaz90284,
No.54,2017-06-10 17:56:21,高雄市,岡山區,王凱弘,
No.55,2017-06-10 17:56:27,桃園市,龜山區,小謝,
No.56,2017-06-10 17:56:52,新北市,泰山區,阿鵝,很多排氣管的防燙裝置現在都改為內部，如akrapovic。
No.57,2017-06-10 17:57:23,桃園市,桃園區,炒麵,
No.58,2017-06-10 17:58:06,新北市,樹林區,神樂才人,
No.59,2017-06-10 17:58:26,桃園市,中壢區,儀,
No.60,2017-06-10 17:58:28,桃園市,龍潭區,willis,
No.61,2017-06-10 17:58:53,臺中市,霧峰區,陳承承,
No.62,2017-06-10 17:59:50,新北市,土城區,冰海,
No.63,2017-06-10 18:00:12,雲林縣,古坑鄉,x84528,
No.64,2017-06-10 18:00:25,臺中市,南區,芭樂,
No.65,2017-06-10 18:01:08,彰化縣,福興鄉,土豆,
No.66,2017-06-10 18:01:50,屏東縣,屏東市,陳帥良,
No.67,2017-06-10 18:02:23,臺中市,南屯區,賴梅,
No.68,2017-06-10 18:02:25,新北市,蘆洲區,阿吉,
No.69,2017-06-10 18:02:30,屏東縣,枋寮鄉,KD,
No.70,2017-06-10 18:02:39,臺南市,西港區,徐士展,
No.71,2017-06-10 18:02:57,臺中市,沙鹿區,智元,
No.72,2017-06-10 18:04:32,新北市,永和區,Gopro閃編,
No.73,2017-06-10 18:04:49,臺北市,南港區,啊,可以更新一下官員你們的腦袋嗎？世界都在往前跑了，因為你們這些化石腦讓台灣不斷的退步，還一直洗腦台灣人，可以發揮一下你們的專業嗎？還是我高估你們了？
No.74,2017-06-10 18:04:55,臺北市,信義區,leo,
No.75,2017-06-10 18:04:56,桃園市,中壢區,維,
No.76,2017-06-10 18:04:59,雲林縣,莿桐鄉,張亞亞,"之前的排氣管因為都是白鐵製成所以才需要有防燙蓋
但現在很多進口排氣管都已經有做防燙處理根本不需要硬加防燙蓋
法規應當跟這科技一起進步而不是原地踏步"
No.77,2017-06-10 18:05:09,臺中市,西區,Patrick,
No.78,2017-06-10 18:06:34,嘉義縣,六腳鄉,小馬,
