"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-11-01 02:11:29,宜蘭縣,羅東鎮,yo,
No.2,2017-11-01 08:08:17,臺中市,潭子區,yy,
No.3,2017-11-01 09:33:45,新竹市,香山區,兒兒兒,
No.4,2017-11-01 10:06:45,新北市,蘆洲區,Kevin,
No.5,2017-11-01 11:30:08,桃園市,楊梅區,wen,
No.6,2017-11-01 12:41:47,高雄市,楠梓區,想一想,
No.7,2017-11-01 15:10:44,臺北市,中正區,kun,
No.8,2017-11-01 15:31:29,高雄市,岡山區,阿賢,贊成
No.9,2017-11-01 17:07:59,臺中市,大甲區,落雨聲,
No.10,2017-11-01 17:49:53,臺北市,中正區,蔡英文,han 棒
No.11,2017-11-01 17:58:40,基隆市,安樂區,飛人,
No.12,2017-11-01 19:21:34,新北市,新莊區,Vicky,
No.13,2017-11-01 19:55:27,臺中市,西屯區,HUA,真的覺得很浪費資源
No.14,2017-11-02 09:32:18,臺北市,中正區,藍圖,
No.15,2017-11-02 10:37:35,臺北市,大同區,先,
No.16,2017-11-02 16:39:47,臺北市,信義區,HJ,確實同意。
No.17,2017-11-02 18:03:21,新竹市,香山區,Alan,
No.18,2017-11-02 19:06:25,高雄市,鹽埕區,Vincent,
No.19,2017-11-02 21:33:31,苗栗縣,苗栗市,平安,
No.20,2017-11-03 08:22:53,臺中市,大雅區,Mark,
No.21,2017-11-03 08:56:13,臺中市,大里區,喬治,
No.22,2017-11-03 10:41:50,新北市,板橋區,e,
No.23,2017-11-03 11:30:30,雲林縣,斗六市,陳先生,GOOD
No.24,2017-11-03 15:35:45,嘉義市,東區,Waholisi,
No.25,2017-11-03 15:47:36,澎湖縣,白沙鄉,200,
No.26,2017-11-03 18:25:32,桃園市,龜山區,軒,
No.27,2017-11-03 18:38:58,新竹市,東區,alan,
No.28,2017-11-03 18:45:49,屏東縣,屏東市,Ken,台灣治理法規應與時俱進，以符合時代需求
No.29,2017-11-03 18:47:17,臺中市,南屯區,小姯,
No.30,2017-11-03 19:00:29,臺中市,北屯區,Liz,
No.31,2017-11-03 19:12:02,新北市,三重區,Vagabond,
No.32,2017-11-03 22:24:09,臺中市,南區,阿榮,
No.33,2017-11-03 22:55:46,臺北市,北投區,LIN ROBERT,
No.34,2017-11-04 18:27:56,南投縣,中寮鄉,QQ,.
No.35,2017-11-04 18:28:06,桃園市,大溪區,雨花石,
No.36,2017-11-04 19:47:22,臺中市,南屯區,Patty,
No.37,2017-11-06 14:46:37,桃園市,桃園區,koenig,
