"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2018-01-20 11:26:05,臺北市,北投區,"Geh,Diong-Sin",讚成，不能讓多動國籍者享有中華民國的福利，把這些福利成本，給予真正需要的單一國籍的中華民國國籍的人民。
No.2,2018-01-20 17:58:12,屏東縣,鹽埔鄉,朕已閱,
No.3,2018-01-22 01:34:47,新北市,泰山區,"Wolf ",
No.4,2018-01-22 10:25:39,屏東縣,恆春鎮,阿忠,
No.5,2018-01-22 14:11:22,高雄市,湖內區,娘娘,
No.6,2018-01-22 15:41:00,高雄市,楠梓區,臥龍,
No.7,2018-01-22 17:11:21,臺中市,西屯區,吃油貓,腳踏兩條船是不可取的!!
No.8,2018-01-22 22:14:47,臺北市,中山區,Elegkat,
No.9,2018-01-22 22:55:46,新北市,新店區,忠義,雙重國籍較易落跑到國外，沒有與家園共存亡的期待可能性，建議禁止雙重國籍！
No.10,2018-01-24 11:34:42,高雄市,鳳山區,香草,
No.11,2018-01-24 15:14:49,嘉義縣,太保市,凡,

