"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-08-03 02:30:22,臺南市,將軍區,愛與希望,
No.2,2017-08-03 09:40:56,新北市,汐止區,Swan,
No.3,2017-08-03 10:27:00,臺南市,下營區,海上尖兵,
No.4,2017-08-03 10:53:53,南投縣,鹿谷鄉,yao,為了國家安全!少子化的社會應恢復徵兵.
No.5,2017-08-03 11:54:48,新北市,三重區,LEO,
No.6,2017-08-03 12:29:06,高雄市,三民區,Geoff,兵力越強，他國越不敢任意侵犯
No.7,2017-08-03 12:51:04,臺中市,北屯區,eric wang,
No.8,2017-08-03 13:51:33,臺北市,中山區,林,"支持兵役役期延長至十年以上，如北朝鮮那樣，並廢除替代役制度、取消任何義務役薪水及退伍金，以減少國家支出。
另外，國家不應干涉軍中事務，即使軍中傳虐死案或士兵死亡，也不應干涉，因為有句成語說「殺一儆百」，就是現在年輕人太軟弱、欠操，所以軍隊應該再多殺幾個士兵，好讓年輕人知道，軍中是黑暗且痛苦的。"
No.9,2017-08-03 15:03:25,雲林縣,虎尾鎮,Macon,
No.10,2017-08-03 15:29:00,臺北市,大同區,蔡蔡,
No.11,2017-08-03 17:16:29,高雄市,小港區,洪澤恩,
No.12,2017-08-03 17:21:12,高雄市,鼓山區,清道夫,
No.13,2017-08-03 17:29:39,臺中市,大里區,喬治,
No.14,2017-08-03 20:29:48,彰化縣,彰化市,天空,
No.15,2017-08-03 21:31:26,彰化縣,田中鎮,飛利,很好的想法，並且，男女皆要服義務役，落實性別平等，美國女兵都志願從軍了，台灣的女人，太糟糕都不願意從軍，難怪外國人瞧不起台灣女性。
No.16,2017-08-03 22:10:19,新北市,蘆洲區,茶茶,
No.17,2017-08-03 22:44:31,宜蘭縣,宜蘭市,元哥,
No.18,2017-08-04 09:43:05,南投縣,鹿谷鄉,mei,
No.19,2017-08-04 15:13:57,新北市,五股區,大志,全民皆兵有助於維護國家安全
No.20,2017-08-04 16:05:18,宜蘭縣,頭城鎮,JH,
No.21,2017-08-05 05:43:39,臺南市,永康區,景椿,
No.22,2017-08-05 09:45:52,新竹市,東區,月荷,
No.23,2017-08-05 18:18:53,臺北市,大安區,康至青,
No.24,2017-08-05 19:27:04,新北市,永和區,強國人,
No.25,2017-08-05 20:35:52,彰化縣,芳苑鄉,安安,
No.26,2017-08-05 23:01:35,臺中市,北區,山巔一石ㄧ壺酒,
No.27,2017-08-05 23:34:07,臺北市,松山區,Alex,
No.28,2017-08-06 10:19:57,臺北市,信義區,nan,
No.29,2017-08-06 17:39:54,高雄市,林園區,阿瑪,
No.30,2017-08-06 22:56:29,高雄市,岡山區,W,"#490 人民有依法律服兵役之義務，為憲法第二十條所明定。
http://www.judicial.gov.tw/constitutionalcourt/p03_01.asp?expno=490
男女生理上差異?屁
解決缺兵問題，男女都當兵。
我國女生有很差?不敢當兵?

戰時大家都要拚存活，不當兵磨練要啥時?"
No.31,2017-08-06 23:08:04,臺北市,士林區,Sammy,
No.32,2017-08-07 22:48:06,高雄市,三民區,alex,
No.33,2017-08-08 12:05:59,新北市,永和區,saka,
No.34,2017-08-08 18:46:49,臺北市,士林區,ㄏㄏ,
No.35,2017-08-08 21:07:12,臺中市,太平區,darren,
No.36,2017-08-09 15:22:09,高雄市,大寮區,冰箱王,
No.37,2017-08-09 17:29:42,臺北市,北投區,李行,
No.38,2017-08-09 23:34:37,新北市,新店區,Pei,
No.39,2017-08-10 01:26:39,雲林縣,麥寮鄉,漢哥,
No.40,2017-08-10 09:32:24,新北市,永和區,Lionel,
No.41,2017-08-10 09:38:47,桃園市,中壢區,蝦蝦,
No.42,2017-08-10 09:41:41,花蓮縣,花蓮市,精忠報國,
No.43,2017-08-10 14:27:18,臺北市,南港區,阿雷,
No.44,2017-08-10 15:15:41,臺中市,中區,Homura Akemi,
No.45,2017-08-10 15:45:39,宜蘭縣,五結鄉,shaphardtcts,
No.46,2017-08-11 01:15:19,高雄市,阿蓮區,阿貴,支持
No.47,2017-08-11 11:54:24,臺南市,麻豆區,as8248343,
No.48,2017-08-11 12:17:13,新北市,土城區,鍾政憲,
No.49,2017-08-11 12:39:11,花蓮縣,花蓮市,Sun,
No.50,2017-08-11 12:56:03,屏東縣,屏東市,Sean Huang,
No.51,2017-08-11 13:16:14,桃園市,八德區,yoyo,
