"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-08-15 08:34:43,臺北市,士林區,古,該來改去沒一個好的，都是官員自我感覺良好。
No.2,2017-08-15 09:40:07,新北市,中和區,Arielyao,
No.3,2017-08-15 14:58:38,臺北市,士林區,Tom,
No.4,2017-08-15 17:04:29,新北市,新莊區,Kai Liang,
No.5,2017-08-15 17:19:08,新北市,三重區,王潔,
No.6,2017-08-15 17:28:45,新北市,新莊區,朋,
No.7,2017-08-15 17:30:49,新竹市,東區,Lingling,
No.8,2017-08-15 17:49:30,臺南市,歸仁區,felisha,
No.9,2017-08-15 17:55:48,臺北市,文山區,Bill,
No.10,2017-08-15 18:19:58,臺北市,大安區,LISA,附議
No.11,2017-08-15 19:10:47,新北市,永和區,妍,切身之痛，第一屆的白老鼠實驗，到第四屆減少志願扣分制，簡直是笑話
No.12,2017-08-15 19:26:55,臺中市,南屯區,呵呵,
No.13,2017-08-15 19:47:53,新北市,新店區,Micehome,
No.14,2017-08-15 19:59:26,新北市,板橋區,Angus,
