"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-10-03 00:19:47,高雄市,小港區,芸,
No.2,2017-10-04 10:14:09,彰化縣,彰化市,黃核統,禁止以任何形式、方式損害、侵犯我國主權的國家的旗幟，沒有經過相關相關部門、行政院長、總統授權而出現在我國本土。
No.3,2017-10-04 10:35:39,高雄市,前鎮區,加鹽咖啡,基於兩國平等互惠原則，若中國大陸同意可懸掛展示中華民國國旗，我國應該同意可懸掛展示。
No.4,2017-10-04 16:55:29,新北市,金山區,落晰,
No.5,2017-10-09 00:08:17,高雄市,前鎮區,Steve Su,
No.6,2017-10-10 11:35:29,桃園市,八德區,Jason,
No.7,2017-10-10 20:56:35,屏東縣,屏東市,ghbio364,
No.8,2017-10-11 10:12:18,新北市,汐止區,John,
No.9,2017-10-12 15:44:27,高雄市,路竹區,菲爾,
No.10,2017-10-13 21:14:45,臺北市,北投區,Jack.C,
No.11,2017-10-13 21:57:54,新北市,板橋區,Ryan,
No.12,2017-10-13 22:17:37,新北市,永和區,Grace,
No.13,2017-10-14 00:40:05,臺北市,信義區,薛琳,
No.14,2017-10-14 02:58:59,臺北市,中山區,May,這些第五縱隊已經造成台灣治安問題 到處亂打人太無法無天了
No.15,2017-10-14 03:24:55,新北市,新莊區,Carol,雖然台灣是民主自由的國家，但對於利用台灣的民主自由而意圖破壞民主自由的人/事/物，都應該禁止。
No.16,2017-10-14 04:18:23,金門縣,金寧鄉,高級台灣人,台灣中國一邊一國，台灣要獨立獨立救台灣!!堅絕反對分裂民主自由國家通敵匪共滲透分化內應!
No.17,2017-10-14 05:03:36,臺中市,北屯區,Alston,
No.18,2017-10-14 05:44:00,新北市,三重區,阿文,
No.19,2017-10-14 06:06:21,新北市,板橋區,倫,
No.20,2017-10-14 07:38:46,臺北市,松山區,"trigger ",中國是敵國（不然拿走對者台灣的飛彈）
No.21,2017-10-14 07:59:02,宜蘭縣,羅東鎮,阿松,
No.22,2017-10-14 08:02:40,新北市,林口區,奧斯丁,"早該對於一天到晚威脅要武力攻打台灣的共產邪惡政權，做出應有的防範與限制，以保障在台人民的居住安全。
甚至也應該禁止中國統一台灣的言論與相關社團，這都會危害國家安全，也超出言論自由的界線。"
No.23,2017-10-14 08:08:45,臺北市,萬華區,台北亮哥,飛彈對準我國.這不是標準敵對嗎?
No.24,2017-10-14 08:43:50,臺北市,中山區,Huang Chunsheng,納粹旗、五星旗都是邪惡象徵，應禁止公開懸掛或展示。
No.25,2017-10-14 09:03:10,新北市,泰山區,Aeso chen,"囂張跋扈又惡意攻擊他人的五星旗OUST…😤
舉旗若是為了表達意見，我能尊重~
但若舉旗是為證明效忠他國，這叫『侵門踏戶』😈"
No.26,2017-10-14 09:18:35,宜蘭縣,羅東鎮,台灣實質獨立 需要宣告建國,"對於有野心併吞台灣的敵人 當然要更加防範 
不能任意放低心防 否則安全立即受到侵蝕損害 
長久下來 將成為受虐症候群患者
政府過於無能軟弱 是人民的災難"
No.27,2017-10-14 09:45:18,臺北市,大同區,Kyou,民主不容被糟蹋，假藉民主之名行侵略之實，必須予以制止。台灣在戰後莫名奇妙被國民政府接收佔領，獨裁政權長期使用洗腦教育毒化社會，導致政治意識錯亂。民主化過程造成既得利益者失意反撲，結合全世界唯一對台灣有敵意且不排除以武力併吞台灣之中國共黨政權，藉民主反民主。台灣絕對不能容許！
No.28,2017-10-14 09:46:15,新竹縣,新豐鄉,weiken,想侵略台灣的敵國國旗不應出現在台灣
No.29,2017-10-14 09:58:33,臺中市,西屯區,henry guo,"驅逐五星旗 

 ^_^ 舊金山和平條約 處理才正確"
No.30,2017-10-14 09:59:22,新竹縣,竹北市,童話,
No.31,2017-10-14 10:03:20,臺北市,士林區,阿剛,
No.32,2017-10-14 10:08:35,新北市,汐止區,佳佳,不能容忍敵國的國旗在我國領土出現，政府不該毫無作為。
No.33,2017-10-14 10:17:18,彰化縣,鹿港鎮,Sharon Chen,在自己的土地上，拿這印有台灣圖騰的旗幟會被抓。憑什麼一個外來人士甚至是自己國家內的反叛人士，可以隨意拿著五星旗在那邊囂張的揮舞著？！
No.34,2017-10-14 10:23:05,臺北市,松山區,Hyades,
No.35,2017-10-14 10:32:02,雲林縣,二崙鄉,張小毛,
No.36,2017-10-14 11:37:38,臺中市,龍井區,龍五,禁止匪諜在台灣橫行
No.37,2017-10-14 12:49:22,臺北市,文山區,Wong,
No.38,2017-10-14 13:01:39,臺中市,霧峰區,Pleiades,
No.39,2017-10-14 13:16:11,高雄市,左營區,Omega,
No.40,2017-10-14 14:09:42,臺北市,大同區,John cheng,
No.41,2017-10-14 14:42:16,桃園市,中壢區,Liter,敵國旗幟出現 不是撤下 就是燒燬
No.42,2017-10-14 15:39:21,新北市,永和區,小熊維尼,
No.43,2017-10-14 16:07:47,新北市,中和區,TJ,"反人權的國家本來就跟民主法治國家不同～
在民主法治的國家就不該出現反人權的任何象徵～"
No.44,2017-10-14 16:23:07,臺北市,北投區,Roberto,禁止中國五星旗在台灣公開懸掛
No.45,2017-10-14 16:27:44,臺北市,中正區,南瓜,中國是敵國
No.46,2017-10-14 16:44:14,新北市,板橋區,"Quattro ",沒有理由包容想併吞台灣的狼
No.47,2017-10-14 17:26:15,臺北市,中正區,謝俊民,根本就是中國紅色炸彈
