"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-10-03 00:19:47,高雄市,小港區,芸,
No.2,2017-10-04 10:14:09,彰化縣,彰化市,黃核統,禁止以任何形式、方式損害、侵犯我國主權的國家的旗幟，沒有經過相關相關部門、行政院長、總統授權而出現在我國本土。
No.3,2017-10-04 10:35:39,高雄市,前鎮區,加鹽咖啡,基於兩國平等互惠原則，若中國大陸同意可懸掛展示中華民國國旗，我國應該同意可懸掛展示。
No.4,2017-10-04 16:55:29,新北市,金山區,落晰,
No.5,2017-10-09 00:08:17,高雄市,前鎮區,Steve Su,
No.6,2017-10-10 11:35:29,桃園市,八德區,Jason,
No.7,2017-10-10 20:56:35,屏東縣,屏東市,ghbio364,
No.8,2017-10-11 10:12:18,新北市,汐止區,John,
No.9,2017-10-12 15:44:27,高雄市,路竹區,菲爾,
No.10,2017-10-13 21:14:45,臺北市,北投區,Jack.C,
No.11,2017-10-13 21:57:54,新北市,板橋區,Ryan,
No.12,2017-10-13 22:17:37,新北市,永和區,Grace,
No.13,2017-10-14 00:40:05,臺北市,信義區,薛琳,
No.14,2017-10-14 02:58:59,臺北市,中山區,May,這些第五縱隊已經造成台灣治安問題 到處亂打人太無法無天了
No.15,2017-10-14 03:24:55,新北市,新莊區,Carol,雖然台灣是民主自由的國家，但對於利用台灣的民主自由而意圖破壞民主自由的人/事/物，都應該禁止。
No.16,2017-10-14 04:18:23,金門縣,金寧鄉,高級台灣人,台灣中國一邊一國，台灣要獨立獨立救台灣!!堅絕反對分裂民主自由國家通敵匪共滲透分化內應!
No.17,2017-10-14 05:03:36,臺中市,北屯區,Alston,
No.18,2017-10-14 05:44:00,新北市,三重區,阿文,
No.19,2017-10-14 06:06:21,新北市,板橋區,倫,
