"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2018-03-06 00:38:03,臺中市,南屯區,Snoopy,
No.2,2018-03-06 00:47:10,臺北市,內湖區,Ginhsu,文化傳承與世界接軌是可以並行，兩種拼音方式並不會影響，學習反而可以讓學生有更靈活的思考以及運用，而不是用羅馬拼音但是講中文變成四不像。
No.3,2018-03-06 00:48:21,彰化縣,員林鎮,天天,注音符號本是用來輔助學習中文，乃是中文的根本，這是我們台灣文化的一環，應妥善保護。
No.4,2018-03-06 01:07:07,臺中市,潭子區,嗚丫,
No.5,2018-03-06 01:15:03,高雄市,楠梓區,sen,
No.6,2018-03-06 01:16:14,高雄市,鳳山區,櫻,全世界僅有我國使用注音，因此我們更要保留這個傳統
No.7,2018-03-06 01:18:11,新北市,淡水區,Detch,
No.8,2018-03-06 01:52:48,高雄市,楠梓區,魚,我國的注音制度，雖不是極度完善，網路上也有許多人反對繼續再讓我們的學子學習注音，但我認為，注音為台灣之本，我們因想辦法改善現在這種處境，自己的國人也不相信自己所學習的東西，才是我們最可悲之處，我們應該做的是，使其成為一種我們的特色，讓歷史得以保留。
No.9,2018-03-06 03:09:45,臺北市,中正區,Rrrring,
No.10,2018-03-06 03:52:41,高雄市,三民區,檸檬籽,
No.11,2018-03-06 06:21:30,臺南市,仁德區,LI HUNG,只有腦殘的***才會說要廢掉注音！
No.12,2018-03-06 06:38:13,花蓮縣,新城鄉,indy6545,
No.13,2018-03-06 07:36:49,彰化縣,員林鎮,慈,
No.14,2018-03-06 07:57:33,高雄市,茄萣區,Sophia,
No.15,2018-03-06 08:08:17,屏東縣,南州鄉,阿允,
No.16,2018-03-06 08:27:27,高雄市,三民區,孔文正,文化本就是該保存下來的
No.17,2018-03-06 08:29:16,高雄市,路竹區,雲,注音為台灣的重要學習文化之一，多少國人都在使用，一旦廢除，將會有多少人受到影響，再來注音為台灣特有的學習方法，為何要因為與國際接軌就廢除呢?想學習國際語言的方法很多，但是特有的不就應該保存嗎?提倡廢除的人是為了自己利益而提出的嗎?怎麼開始忘記注音符號是一開始學習國字的開始呢?除非提倡廢除的人一開始是使用羅馬拼音，這樣我就無意見了
No.18,2018-03-06 09:10:30,臺中市,大里區,吳小巴,
No.19,2018-03-06 09:17:45,臺中市,西屯區,玥靡,
No.20,2018-03-06 09:25:42,高雄市,左營區,希希,
No.21,2018-03-06 09:43:15,桃園市,楊梅區,筱嵐,
No.22,2018-03-06 10:05:37,高雄市,左營區,白芷,我們的文化還是要留下來。
No.23,2018-03-06 10:05:39,彰化縣,大村鄉,June,"勿忘本
學習注音並沒有增加我學習中文的負擔反而是幫助
學好羅馬拼音不一定就能學好其他外語
搞不懂某些政客在想甚麼"
No.24,2018-03-06 10:06:22,臺中市,北區,寶叔,語言是一個民族的核心，絕不能動搖。
No.25,2018-03-06 10:06:28,高雄市,苓雅區,陳光璞,我們是真正中華文化的繼承者 我們使用的繁體字可以直接看懂兩千多年前的古書及詩詞 注音符號是民國初年學者為中文發音所研究出來的 這樣珍貴的且足以驕傲的文化不好好保存 難道要像越南一樣 用羅馬拼音然後連自己民族的文化都沒有嗎?
No.26,2018-03-06 10:06:34,臺北市,大同區,Bug,
No.27,2018-03-06 10:07:43,桃園市,平鎮區,Claire Lu,
No.28,2018-03-06 10:21:54,臺中市,豐原區,nicole,
No.29,2018-03-06 10:27:38,高雄市,新興區,Han,
