"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-11-29 00:59:17,臺中市,清水區,阿發,
No.2,2017-11-29 11:25:17,彰化縣,彰化市,黃核統,"也可以每10C.C.一個階級，列一個對應表。
2400：共幾元。
2410：共幾元。
以下同樣模式。"
No.3,2017-11-30 00:18:13,高雄市,岡山區,文文,
No.4,2017-11-30 21:01:43,高雄市,鼓山區,凱子,
No.5,2017-11-30 23:12:58,高雄市,鳳山區,鳳山蚊子,馬力計稅也是一種考慮
No.6,2017-12-02 07:20:46,臺北市,北投區,LIN ROBERT,
No.7,2017-12-04 15:34:37,臺北市,信義區,頁乘,
No.8,2017-12-07 16:20:56,新北市,三重區,大老鼠,另燃料稅應本使用者付費原則 隨油徵收
No.9,2017-12-21 21:26:20,臺北市,萬華區,阿貴,使用者付費
No.10,2017-12-22 11:17:19,新北市,板橋區,KEN,
No.11,2017-12-27 21:54:21,臺中市,南屯區,Benson,

