"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-07-04 07:22:18,高雄市,三民區,闇黑時代,
No.2,2017-07-04 09:37:56,新北市,板橋區," EGG",讚啦～
No.3,2017-07-04 10:23:09,基隆市,仁愛區,路,支持
No.4,2017-07-04 17:49:44,新北市,板橋區,林謙,👍
No.5,2017-07-05 11:47:29,桃園市,中壢區,蕭蕭,
No.6,2017-07-05 11:57:58,新北市,三重區,Hung-wen Wang,
No.7,2017-07-05 12:39:53,高雄市,左營區,張簡世新,
No.8,2017-07-05 12:45:56,嘉義市,西區,小强,免費的醫療，造成大家的浪費，有計價收費的醫療才有更高的服務品質。
No.9,2017-07-05 12:49:40,雲林縣,斗六市,老徐,
No.10,2017-07-05 12:54:25,桃園市,龜山區,小柳,
No.11,2017-07-05 13:01:03,花蓮縣,花蓮市,我是一個旺來,
No.12,2017-07-05 13:06:03,屏東縣,屏東市,盧逸洋,
No.13,2017-07-05 13:08:52,臺中市,南區,大柳,
No.14,2017-07-05 13:11:00,臺中市,潭子區,王,
No.15,2017-07-05 13:11:32,花蓮縣,花蓮市,阿全,支持使用者付費
No.16,2017-07-05 13:17:50,臺中市,龍井區,阿玲,使用者付費…讚啦！
No.17,2017-07-05 13:20:25,屏東縣,東港鎮,飄,
No.18,2017-07-05 13:21:47,花蓮縣,吉安鄉,芋頭,我認為不管輕中重級都應該收費，就像醫院掛號一樣。收費方式可參考台北市消防局作法，由消防局及醫護人員共同組成救護車收費委員會進行審議。並列管每一件救護案件，依科學方式進行大數據分析，觀察此做法效益是否良好，並可作為未來政策制定之參考依據。
No.19,2017-07-05 13:28:16,臺中市,南區,Ellane,
No.20,2017-07-05 13:30:20,臺中市,霧峰區,小光,
No.21,2017-07-05 13:38:10,桃園市,蘆竹區,Idanny,
No.22,2017-07-05 13:39:11,彰化縣,彰化市,大軍,
No.23,2017-07-05 13:44:11,高雄市,大社區,c,
No.24,2017-07-05 13:44:26,臺南市,東區,fire3532,
No.25,2017-07-05 13:45:23,南投縣,草屯鎮,瑋,
No.26,2017-07-05 13:46:04,新北市,中和區,kangaroo,
No.27,2017-07-05 13:49:47,新北市,淡水區,小強,
No.28,2017-07-05 13:54:59,臺南市,東區,救護小兵,"支持分級制度,有效運用救護資源."
No.29,2017-07-05 13:59:49,高雄市,岡山區,曾祐子,緊急醫療救護體系改善避免救護資源浪費
No.30,2017-07-05 14:01:16,臺中市,北屯區,Andrew Su,"讓資源不被濫用，請珍惜「到院前救護」資源！
讓使用者付費來永續發展！"
No.31,2017-07-05 14:09:24,臺北市,內湖區,陳小黑,"多數人都是因為輕症叫119
若將輕症交由民間救護車送醫
也可依照患者要求跨區送醫
可以減輕消防人員負擔
也可提高民間救護車醫療品質"
No.32,2017-07-05 14:10:43,桃園市,八德區,AED電擊,
No.33,2017-07-05 14:21:54,新北市,永和區,鄭小馨,
No.34,2017-07-05 14:22:53,臺中市,北屯區,小圻,
No.35,2017-07-05 14:26:17,臺北市,信義區,起風,
No.36,2017-07-05 14:27:31,新北市,淡水區,胡兩刀,緊急醫療體系濫用過度，尤其在現在連公務員保障都被大砍的時代，國家資源必須避免浪費。
No.37,2017-07-05 14:34:24,花蓮縣,花蓮市,Ron,
No.38,2017-07-05 14:35:45,新北市,土城區,小雨,
No.39,2017-07-05 15:00:07,新北市,土城區,凌豪,我是第一線EMT 在我職業生涯內 我真的遇到太多太大危急個案 但卻由轄區外單位支援處理的案件了 而轄區救護車 卻都去執行非危急個案 錯過重要的處置時機
No.40,2017-07-05 15:09:39,臺中市,西屯區,Michael,
No.41,2017-07-05 15:19:22,臺南市,北區,小魏,
No.42,2017-07-05 15:23:06,臺中市,豐原區,KW,
No.43,2017-07-05 15:32:38,臺中市,豐原區,林擁世,"親爺爺昏迷家中，救護車從隔壁鄉鎮過來多了十來分鐘，在5分鐘內變成不斷抽蓄
但是救護車去那了？一台去載感冒、一台載酒醉，為什麼我知道，因為我就是就是同個分隊的消防員

我是消防員，我支持救護付費！"
No.44,2017-07-05 15:46:39,臺中市,豐原區,Sky,
No.45,2017-07-05 15:51:57,彰化縣,彰化市,王炤程,支持使用者負擔該負責任
No.46,2017-07-05 15:54:53,臺中市,東區,彭,支持收費，把救護留給需要的人
No.47,2017-07-05 16:00:41,嘉義縣,太保市,阿隆,"我倒是希望有第三方專業派遣單位啦
另外
應該是建議大家都同步派遣
現場再決定由誰送醫也許會較有保障
再者民間91也應該要有更嚴謹的認證才行"
No.48,2017-07-05 16:03:51,新北市,蘆洲區," 消防菜菜兵",
No.49,2017-07-05 16:08:26,嘉義縣,新港鄉,小釘子,
No.50,2017-07-05 16:08:43,臺中市,北區,林煜閔,
