"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-07-04 07:22:18,高雄市,三民區,闇黑時代,
No.2,2017-07-04 09:37:56,新北市,板橋區," EGG",讚啦～
No.3,2017-07-04 10:23:09,基隆市,仁愛區,路,支持
No.4,2017-07-04 17:49:44,新北市,板橋區,林謙,👍
No.5,2017-07-05 11:47:29,桃園市,中壢區,蕭蕭,
No.6,2017-07-05 11:57:58,新北市,三重區,Hung-wen Wang,
No.7,2017-07-05 12:39:53,高雄市,左營區,張簡世新,
No.8,2017-07-05 12:45:56,嘉義市,西區,小强,免費的醫療，造成大家的浪費，有計價收費的醫療才有更高的服務品質。
No.9,2017-07-05 12:49:40,雲林縣,斗六市,老徐,
No.10,2017-07-05 12:54:25,桃園市,龜山區,小柳,
No.11,2017-07-05 13:01:03,花蓮縣,花蓮市,我是一個旺來,
No.12,2017-07-05 13:06:03,屏東縣,屏東市,盧逸洋,
No.13,2017-07-05 13:08:52,臺中市,南區,大柳,
No.14,2017-07-05 13:11:00,臺中市,潭子區,王,
No.15,2017-07-05 13:11:32,花蓮縣,花蓮市,阿全,支持使用者付費
No.16,2017-07-05 13:17:50,臺中市,龍井區,阿玲,使用者付費…讚啦！
No.17,2017-07-05 13:20:25,屏東縣,東港鎮,飄,
No.18,2017-07-05 13:21:47,花蓮縣,吉安鄉,芋頭,我認為不管輕中重級都應該收費，就像醫院掛號一樣。收費方式可參考台北市消防局作法，由消防局及醫護人員共同組成救護車收費委員會進行審議。並列管每一件救護案件，依科學方式進行大數據分析，觀察此做法效益是否良好，並可作為未來政策制定之參考依據。
No.19,2017-07-05 13:28:16,臺中市,南區,Ellane,
No.20,2017-07-05 13:30:20,臺中市,霧峰區,小光,
No.21,2017-07-05 13:38:10,桃園市,蘆竹區,Idanny,
No.22,2017-07-05 13:39:11,彰化縣,彰化市,大軍,
No.23,2017-07-05 13:44:11,高雄市,大社區,c,
No.24,2017-07-05 13:44:26,臺南市,東區,fire3532,
No.25,2017-07-05 13:45:23,南投縣,草屯鎮,瑋,
No.26,2017-07-05 13:46:04,新北市,中和區,kangaroo,
No.27,2017-07-05 13:49:47,新北市,淡水區,小強,
No.28,2017-07-05 13:54:59,臺南市,東區,救護小兵,"支持分級制度,有效運用救護資源."
No.29,2017-07-05 13:59:49,高雄市,岡山區,曾祐子,緊急醫療救護體系改善避免救護資源浪費
No.30,2017-07-05 14:01:16,臺中市,北屯區,Andrew Su,"讓資源不被濫用，請珍惜「到院前救護」資源！
讓使用者付費來永續發展！"
No.31,2017-07-05 14:09:24,臺北市,內湖區,陳小黑,"多數人都是因為輕症叫119
若將輕症交由民間救護車送醫
也可依照患者要求跨區送醫
可以減輕消防人員負擔
也可提高民間救護車醫療品質"
No.32,2017-07-05 14:10:43,桃園市,八德區,AED電擊,
