"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-10-16 12:20:29,新北市,樹林區,柯啟安,
No.2,2017-10-18 08:59:57,桃園市,八德區,Jason,
No.3,2017-10-18 14:19:58,新北市,淡水區,CAT Q,
No.4,2017-10-20 12:31:18,新竹縣,新豐鄉,大嗶,
No.5,2017-10-20 18:47:46,臺北市,內湖區,Moile,
No.6,2017-10-22 19:33:14,臺中市,龍井區,Mick,
No.7,2017-10-22 20:16:09,臺中市,大里區,看蝦米,
No.8,2017-10-23 21:29:49,彰化縣,彰化市,kk,
No.9,2017-10-24 18:34:54,高雄市,鳳山區,小步,
No.10,2017-10-24 22:52:30,新北市,土城區,Mandy,這真是長期租屋者的心聲
No.11,2017-10-25 02:42:03,桃園市,平鎮區,小狗,
No.12,2017-10-25 13:10:38,桃園市,桃園區,JERRY,
No.13,2017-10-25 13:39:23,臺中市,西屯區,木蘭,
No.14,2017-10-25 22:05:36,嘉義縣,民雄鄉,熊,
No.15,2017-10-25 22:59:35,新北市,林口區,Celine,"長期在外租屋的我，每個月的房租總要這樣我薪水的½到1/3再扣掉生活的必須支出小孩子的教養費用等等這樣哪能存到所謂的頭期款呢？
所以這個提案先租後買其實非常符合租屋者的需求，每個人都想要有個穩定的家、穩定的生活環境，沒有人喜歡搬來搬去的，希望這個提案可以真的被政府所看到！"
No.16,2017-10-26 10:24:35,臺北市,內湖區,貧窮家長,薪水不漲、買不起房子、托育補助設施不夠，人民無法安居樂業，幼無所長老無所終，太悲哀了
No.17,2017-10-28 08:30:23,高雄市,岡山區,J,
No.18,2017-10-29 18:30:53,臺北市,松山區,Tino,
No.19,2017-10-30 16:51:06,新北市,新店區,儒,
No.20,2017-11-15 05:39:38,桃園市,大溪區,多多,
No.21,2017-11-16 23:29:28,新北市,新莊區,呂小姐,有家才有國，人民都沒家了，哪裡還會愛國，租房10幾年都沒有遲繳就該納入信用，讓人民可以貸到房貸
No.22,2017-11-17 12:23:43,臺北市,大安區,許桃桃,
