"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-10-27 08:20:33,新竹縣,竹北市,金勾錐,
No.2,2017-10-27 11:43:01,宜蘭縣,冬山鄉,Simon ho,
No.3,2017-10-27 12:07:19,臺南市,中西區,Jim,
No.4,2017-10-27 15:40:43,臺北市,內湖區,Hanson,使用者付費~
No.5,2017-10-27 18:04:29,新竹縣,竹北市,Nick,
No.6,2017-10-27 19:10:16,南投縣,埔里鎮,黑色咆哮,菸商在賣菸時可附加回收的費用在菸蒂上，並做防偽設計，可讓吸菸人自己送回換錢，也可隨意亂丟讓拾荒者撿起換錢，在減少垃圾的同時或許可以照顧到弱勢。
No.7,2017-10-27 20:10:34,高雄市,梓官區,正義魔人,
No.8,2017-10-27 20:12:29,臺南市,新化區,小香蕉,就醬子
No.9,2017-10-27 22:55:37,新北市,板橋區,阿豪,
No.10,2017-10-28 13:47:21,新北市,三重區,Vagabond,
No.11,2017-10-28 14:46:34,臺北市,大同區,不想聞到菸,再進一步提高菸價，期望能讓抽菸族群能盡快戒菸，讓菸從世上消失！
No.12,2017-10-28 18:00:25,高雄市,梓官區,koko,
No.13,2017-10-28 20:42:06,新北市,新莊區,JOHN,贊成，我更建議菸全面禁賣不然就是每個鄉鎮只有1-2家可以賣，一次限購2包或3包，這樣才能符合想戒菸者戒不掉，不想吸二手菸者的感受
No.14,2017-10-29 15:42:00,桃園市,八德區,YY,
No.15,2017-10-30 11:49:29,新竹縣,竹北市,Just,
No.16,2017-10-30 21:18:12,臺南市,永康區,華,
No.17,2017-10-31 00:22:24,高雄市,楠梓區,frank,
No.18,2017-10-31 10:28:46,臺中市,龍井區,z0gjiq200,
No.19,2017-11-02 11:06:56,桃園市,八德區,Jason,
No.20,2017-11-02 17:00:41,新北市,汐止區,jkao,
No.21,2017-11-03 21:59:40,桃園市,桃園區,美格,常看到哈菸者就大喇喇的在他人面前往排水溝丟煙蒂，我們就只能對他們乾瞪眼，就算想檢舉，我們也不敢去問姓名，這個社會到處充滿暴力，誰敢啊！就像垃圾能回收，煙蒂為什麼不能回收呢！煙商自己製造販賣的有害物質應自己負責回收！
No.22,2017-11-05 00:24:55,桃園市,新屋區,M,
No.23,2017-11-05 23:12:43,臺北市,內湖區,確實如此,確實如此
