"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-11-09 00:02:59,臺中市,潭子區,小藥師,
No.2,2017-11-09 00:08:24,嘉義市,東區,TRAVIS,我是藥師，對於名眾的用藥安全是我們的責任
No.3,2017-11-09 00:13:10,臺中市,太平區,檢舉達人,診所、藥局夜間和假日讓非藥師從事調劑行為，早就該抓了！
No.4,2017-11-09 00:14:25,臺北市,中山區,藥師,"會有現在的亂象也是利益所趨，
所以把獎金正確運用，會得到很好的驅動力
而且以目前藥局違法亂紀的程度，
政府會增加大額稅收。"
No.5,2017-11-09 00:23:44,臺北市,內湖區,Lawrence,
No.6,2017-11-09 00:28:09,桃園市,桃園區,"Jacky505 ",藥品監督你我有責
No.7,2017-11-09 00:30:32,臺中市,西屯區,Sam chou,
No.8,2017-11-09 00:34:07,新北市,鶯歌區,聲爸,"對於非藥師人員執行藥事服務的部分，應加重處罰公司。
提供獎金有助於鼓勵員工對公司的非法行為提出檢舉。"
No.9,2017-11-09 00:47:46,臺南市,將軍區,ONLY,希望也能多教育民眾甚麼是違法的行為
No.10,2017-11-09 00:53:44,新北市,三重區,Sylvester,非常支持
No.11,2017-11-09 01:00:53,臺中市,西屯區,Jay,
No.12,2017-11-09 01:03:53,新北市,蘆洲區,KKK,贊成此項提議
No.13,2017-11-09 01:25:00,雲林縣,虎尾鎮,小批,支持
No.14,2017-11-09 01:31:06,臺中市,大甲區,京,
No.15,2017-11-09 03:25:27,臺北市,信義區,老百姓,為了民眾的用藥安全 請政府多多把關
No.16,2017-11-09 03:56:12,屏東縣,屏東市,sun,徹底落實藥事法
No.17,2017-11-09 05:06:01,桃園市,龜山區,JoJo,用藥安全，藥師有責！
No.18,2017-11-09 05:17:56,臺南市,後壁區,juang170,
No.19,2017-11-09 07:34:10,新竹縣,竹東鎮,阿諾,
No.20,2017-11-09 07:46:37,臺北市,大同區,河童,
No.21,2017-11-09 07:53:35,高雄市,三民區,安全,老人化社會，提供安全可靠的用藥環境，是政府重要的任務。
No.22,2017-11-09 07:59:51,桃園市,平鎮區,Hamida,上有政策，下有對策。只能靠檢舉達人了！
No.23,2017-11-09 08:11:20,新北市,三峽區,Ian,
No.24,2017-11-09 08:27:09,彰化縣,田中鎮,a007037,拒絕偽裝的藥事服務
No.25,2017-11-09 08:28:24,桃園市,桃園區,cclive,抵制
No.26,2017-11-09 08:40:27,新北市,板橋區,Emily,
No.27,2017-11-09 08:40:43,基隆市,安樂區,"Chian ",支持，讓真正的專業人員為需要的民眾服務！
No.28,2017-11-09 08:40:50,花蓮縣,花蓮市,jackiehn520,
No.29,2017-11-09 08:43:30,臺北市,文山區,Jojotaiwan,"職業處所 使用 偽藥、禁藥、謊稱療效不合格之內容物 請一起查
還有逃漏稅"
No.30,2017-11-09 08:52:26,臺北市,信義區,抵制非藥師亂販售藥品,
No.31,2017-11-09 08:55:41,臺北市,信義區,Alfredo,"支持！
要求割闌尾！"
No.32,2017-11-09 09:11:53,臺中市,西屯區,Denyo,
No.33,2017-11-09 09:12:36,高雄市,新興區,Mg,
No.34,2017-11-09 09:15:43,臺南市,南區,瑋,支持
No.35,2017-11-09 09:34:11,高雄市,苓雅區,Zaqxsw1019,
No.36,2017-11-09 09:54:30,新北市,汐止區,Fish,"非藥師賣藥的狀況真的非常的浮濫
不要讓衛生局人手不夠，當作包庇非法販賣的理由。
支持此提案！"
No.37,2017-11-09 09:57:42,臺中市,北屯區,阿穆,
No.38,2017-11-09 10:01:56,桃園市,八德區,浩浩,
No.39,2017-11-09 10:04:56,宜蘭縣,三星鄉,雷拉斯,
No.40,2017-11-09 10:26:28,臺中市,大甲區,落雨聲,
No.41,2017-11-09 10:41:56,彰化縣,彰化市,熊,希望能阻止非藥事人員亂賣藥的行為
No.42,2017-11-09 11:51:47,臺北市,內湖區,湖,贊成
No.43,2017-11-09 12:04:21,新北市,新莊區,vivian,
