"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-10-24 13:47:46,新北市,汐止區,寶貝熊,
No.2,2017-10-24 16:49:33,臺北市,大同區,"Judyhappy ",
No.3,2017-10-24 18:13:00,臺南市,永康區,auftiwy,
No.4,2017-10-24 20:22:06,臺北市,信義區,葵花籽,
No.5,2017-10-24 20:53:27,臺南市,安南區,chien sam,
No.6,2017-10-24 21:43:32,屏東縣,萬巒鄉,魯國國相,
No.7,2017-10-24 22:28:15,嘉義縣,中埔鄉,阿嬋,第一線提供人員，希望職業被尊重
No.8,2017-10-24 23:11:26,高雄市,三民區,小豬,
No.9,2017-10-24 23:29:23,高雄市,路竹區,ren,
No.10,2017-10-24 23:33:16,臺北市,萬華區,竹子,
No.11,2017-10-24 23:39:31,苗栗縣,頭份市,Kate,非常贊成
No.12,2017-10-25 02:38:07,新北市,三重區,風行,
No.13,2017-10-25 08:25:10,嘉義縣,水上鄉,氣質美女,建議，所有參與志工以愛心護照累計志願服務時數，俟年老後，憑此護照申請醫療照護資源及服務
No.14,2017-10-25 08:45:59,嘉義縣,民雄鄉,"Ru,Ru","我非常贊成這個方案
會造福所有台灣的長輩
當我們有能力時去照顧他人
我們需要照顧時別人照顧我們
就是這種老人志工存摺的概念"
No.15,2017-10-25 09:02:49,臺南市,仁德區,陳先生,可以讓民眾建立有效的時間觀念，以活到老學到老的心態來學習新的事物，不會整天在家無所事事
No.16,2017-10-25 10:46:18,新北市,永和區,Grace cheb,以己之力，儲存養老的本
No.17,2017-10-25 12:37:34,臺北市,內湖區,sara,很棒的提案
No.18,2017-10-25 12:54:20,臺北市,南港區,你友善的好鄰居,取之社會，回饋社會
No.19,2017-10-25 12:59:13,新北市,板橋區,老米蟲,
No.20,2017-10-25 13:50:36,新北市,八里區,Zoe,
No.21,2017-10-25 14:36:32,臺北市,內湖區,敏喵喵,
No.22,2017-10-25 16:26:05,南投縣,南投市,小琳,趁還能服務社會時去服務，自己也有事可做，等老了需要別人協助時，讓別人服務自己，另年紀大了沒收入，未來的福利，年金，退休金會剩下多少也無法預期，利用志工時數來換老年照護時數我認為比較有意義
No.23,2017-10-25 16:30:03,臺北市,南港區,多莉,此提議為互助互惠方案，確實可行也應努力推動。
No.24,2017-10-25 16:48:37,桃園市,龜山區,二寶媽,
No.25,2017-10-25 17:39:23,新北市,新店區,fuan,
No.26,2017-10-25 18:00:45,新北市,五股區,Wandy,
No.27,2017-10-25 18:06:46,新北市,新店區,Kevin,支持本提議想法
No.28,2017-10-25 18:27:57,新北市,板橋區,GABRIEL,
No.29,2017-10-25 22:15:35,基隆市,中山區,Miles Hsu,
No.30,2017-10-26 00:10:05,臺北市,松山區,餅乾,
