"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-10-24 13:47:46,新北市,汐止區,寶貝熊,
No.2,2017-10-24 16:49:33,臺北市,大同區,"Judyhappy ",
No.3,2017-10-24 18:13:00,臺南市,永康區,auftiwy,
No.4,2017-10-24 20:22:06,臺北市,信義區,葵花籽,
No.5,2017-10-24 20:53:27,臺南市,安南區,chien sam,
No.6,2017-10-24 21:43:32,屏東縣,萬巒鄉,魯國國相,
No.7,2017-10-24 22:28:15,嘉義縣,中埔鄉,阿嬋,第一線提供人員，希望職業被尊重
No.8,2017-10-24 23:11:26,高雄市,三民區,小豬,
No.9,2017-10-24 23:29:23,高雄市,路竹區,ren,
No.10,2017-10-24 23:33:16,臺北市,萬華區,竹子,
No.11,2017-10-24 23:39:31,苗栗縣,頭份市,Kate,非常贊成
No.12,2017-10-25 02:38:07,新北市,三重區,風行,
No.13,2017-10-25 08:25:10,嘉義縣,水上鄉,氣質美女,建議，所有參與志工以愛心護照累計志願服務時數，俟年老後，憑此護照申請醫療照護資源及服務
No.14,2017-10-25 08:45:59,嘉義縣,民雄鄉,"Ru,Ru","我非常贊成這個方案
會造福所有台灣的長輩
當我們有能力時去照顧他人
我們需要照顧時別人照顧我們
就是這種老人志工存摺的概念"
No.15,2017-10-25 09:02:49,臺南市,仁德區,陳先生,可以讓民眾建立有效的時間觀念，以活到老學到老的心態來學習新的事物，不會整天在家無所事事
