"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2018-02-27 01:41:38,臺北市,文山區,司狼神夜,
No.2,2018-02-27 11:21:35,臺中市,大里區,瓢蟲,
No.3,2018-02-27 19:36:15,臺北市,中正區,Rrrring,
No.4,2018-02-27 21:46:45,新北市,三重區,judy,我覺得可以將即期食品又還未過期的送給育幼院、街友中心，給他們中心烹調給有需要者食用，或是蓋幾間剩食商店讓有需要者自行去選購，費用隨意，至於過期食品可以蒐集做成有機肥料分發給相關農戶。https://kknews.cc/zh-tw/agriculture/89b8xqn.html 這是參考網站資料，國外很多都在做，台灣可以跟進！
No.5,2018-02-28 02:21:07,臺中市,大里區,Leo2,
No.6,2018-02-28 11:47:30,臺北市,文山區,翔,每個人應有評估自己能否食用這類食品的能力，在能夠忍受的最低限度下，節省食物的浪費也可以為地球盡一份心力。
No.7,2018-03-01 08:53:19,高雄市,前鎮區,24,
No.8,2018-03-01 13:42:47,臺中市,西屯區,沛四,
No.9,2018-03-01 14:20:32,南投縣,竹山鎮,沐齊,

