"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-06-15 06:17:54,彰化縣,芬園鄉,Neil,
No.2,2017-06-15 09:25:12,新竹市,東區,csuser,
No.3,2017-06-15 16:40:37,彰化縣,彰化市,楊喵喵,"台灣人民的民主素養是否可以藉由修改民法親屬婚姻篇完成立法改變對於對於性別認知觀念??確實存在很大問題,畢竟,台灣與歐美(法國美國)風俗民情不同,應該要在法治之外有其他的配套措施,例如學校教育性別課程薰陶,從小教育學生尊重多元化社會,著重立法加上知識薰陶雙重並行才是解決之道."
No.4,2017-06-15 19:23:13,臺中市,太平區,多多,
No.5,2017-06-16 00:03:50,新北市,淡水區,windy,
No.6,2017-06-16 12:15:02,臺中市,南屯區,Q,我認為台灣對於性方面的教育真的太少，甚至避免去談論，我不認為這有什麼好不好意思的，越不瞭解只會更增加孩子的好奇心，或是在不瞭解的狀態下被性侵、性稍擾了都不知道。
No.7,2017-06-16 20:27:29,臺中市,外埔區,Kai,請落實性別平等教育法，不要再有下一個葉永鋕！
No.8,2017-06-16 23:22:38,臺北市,士林區,霸凌是不平等的展現,
No.9,2017-06-17 02:09:31,臺中市,西屯區,怕被查水表QQ,
No.10,2017-06-17 12:40:50,臺北市,大安區,康至青,
No.11,2017-06-17 23:41:03,臺北市,中正區,TH,
No.12,2017-06-17 23:50:07,嘉義縣,中埔鄉,yee,
No.13,2017-06-17 23:56:58,臺中市,西屯區,李小爾,支持性別平等教育法在各級學校落實
No.14,2017-06-17 23:58:42,新北市,泰山區,dkw98343,
No.15,2017-06-18 00:01:14,新北市,中和區,Kyon,
No.16,2017-06-18 00:05:28,臺中市,大里區,Hsuan916,
No.17,2017-06-18 00:10:10,臺北市,信義區,林熙熙,
No.18,2017-06-18 00:32:45,臺北市,文山區,Arthur Chen,落實性平法！
No.19,2017-06-18 00:45:23,新北市,林口區,IBON,
No.20,2017-06-18 00:53:30,新北市,三峽區,志嘉,要落實性別平等法
No.21,2017-06-18 00:53:58,新北市,新莊區,Sinno,
No.22,2017-06-18 01:04:44,高雄市,三民區,小螺絲,
No.23,2017-06-18 01:05:52,臺北市,信義區,蔡凱開,避免不理性份子不斷妖魔化性別教育，造成下一代的教育受到宗教意識介入，議員及教育部應以積極作為一線教師闢謠及給予支持，讓一線教師及學校免於受到恐龍家長的責難
No.24,2017-06-18 01:10:48,新竹市,東區,丞熙,
No.25,2017-06-18 02:42:31,桃園市,蘆竹區,Echo,
No.26,2017-06-18 10:58:10,新北市,板橋區,Rudi,
No.27,2017-06-18 11:15:20,臺中市,烏日區,Xun,
No.28,2017-06-18 12:13:28,臺中市,龍井區,璟澔,
