"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-08-10 06:01:21,嘉義市,西區,Jay Chien,
No.2,2017-08-10 06:11:49,雲林縣,斗六市,虎虎虎,
No.3,2017-08-10 07:07:04,臺北市,大安區,mike210tw,
No.4,2017-08-10 07:53:50,臺中市,豐原區,馬達,
No.5,2017-08-10 08:31:59,新北市,汐止區,阿潘,
No.6,2017-08-10 08:36:03,臺北市,中正區,Mon-Ga,
No.7,2017-08-10 08:37:48,基隆市,中正區,Steven,車輛屬私人財產，只要在安全範圍內憑什麼不能變更呢？？
No.8,2017-08-10 08:44:25,臺北市,內湖區,小宇,
No.9,2017-08-10 08:47:23,桃園市,龜山區,阿國,
No.10,2017-08-10 08:49:48,臺北市,文山區,思齊,
No.11,2017-08-10 08:59:04,桃園市,蘆竹區,毛小糟,自排變速箱不耐用，維修又貴，應還給民眾選擇的變更權利
