"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-08-10 06:01:21,嘉義市,西區,Jay Chien,
No.2,2017-08-10 06:11:49,雲林縣,斗六市,虎虎虎,
No.3,2017-08-10 07:07:04,臺北市,大安區,mike210tw,
No.4,2017-08-10 07:53:50,臺中市,豐原區,馬達,
No.5,2017-08-10 08:31:59,新北市,汐止區,阿潘,
No.6,2017-08-10 08:36:03,臺北市,中正區,Mon-Ga,
No.7,2017-08-10 08:37:48,基隆市,中正區,Steven,車輛屬私人財產，只要在安全範圍內憑什麼不能變更呢？？
No.8,2017-08-10 08:44:25,臺北市,內湖區,小宇,
No.9,2017-08-10 08:47:23,桃園市,龜山區,阿國,
No.10,2017-08-10 08:49:48,臺北市,文山區,思齊,
No.11,2017-08-10 08:59:04,桃園市,蘆竹區,毛小糟,自排變速箱不耐用，維修又貴，應還給民眾選擇的變更權利
No.12,2017-08-10 09:15:18,新北市,三重區,Perry,
No.13,2017-08-10 09:28:28,花蓮縣,吉安鄉,春日,支持以不影響他人及交通安全為主的合法變更
No.14,2017-08-10 09:36:15,桃園市,平鎮區,柚子,
No.15,2017-08-10 09:40:09,臺中市,大安區,ckp,
No.16,2017-08-10 09:46:32,屏東縣,內埔鄉,熊貓,在總統都能選擇的時代，難道汽車排檔形式，變速箱及齒輪箱，不能夠更加自由，讓我們選擇嗎?
No.17,2017-08-10 09:58:45,臺北市,北投區,深海水瓶,"汽車由自排更換為手排系統，使用的零件皆為原廠製造生產之零件，實際上大多汽車自排與手排皆使用相同車身底盤，甚至皆有預留變速箱與周邊零件的固定點，在進行變速系統更改後並不會變更車身結構產生負擔，進而影響行車安全。
手排變速箱在機械結構上較自排系統簡單、穩定，較不會因為電子系統或是機械的故障，而產生汽車暴衝的危險。
手排系統在引擎的傳動效能優於自排系統，能使引擎節省燃油，在日常保養時使用產生的廢油量也較自排系統少許多。
駕駛手排車輛時的專注力，較駕駛自排車高，提高行車安全。"
No.18,2017-08-10 10:04:33,花蓮縣,吉安鄉,阿乃,
No.19,2017-08-10 10:14:01,新北市,樹林區,鬼宿狼,
No.20,2017-08-10 10:14:34,桃園市,桃園區,Sheng,
No.21,2017-08-10 10:22:27,臺中市,西屯區,遊客112,
No.22,2017-08-10 10:22:28,新竹市,東區,Chien,
No.23,2017-08-10 10:46:44,桃園市,桃園區,Frank,
No.24,2017-08-10 11:00:50,花蓮縣,瑞穗鄉,Wenyanz,
No.25,2017-08-10 11:01:32,臺北市,信義區,Tony,
No.26,2017-08-10 11:33:37,新北市,新店區,Ｍike Hu,人民本來就應該要可以更改自己擁有的東西。
No.27,2017-08-10 11:47:49,高雄市,楠梓區,kk_266,
No.28,2017-08-10 11:49:01,桃園市,龜山區,冬,不影響安全原則，手自排等變更應可讓個人自由選擇。
No.29,2017-08-10 11:59:19,苗栗縣,頭份鎮,Rumblefish,
No.30,2017-08-10 12:03:20,花蓮縣,花蓮市,Manson,不止變速箱形式其實連進氣形式也應開放合法改裝，國外早已行之有年，自排改手排、自然進氣改渦輪本就是省油的改裝，只要政府有驗車的合理配套即可，不要只會一味的限制，台灣內需市場就什麼都不會發展，政府請跟上時代的腳步。
No.31,2017-08-10 12:06:15,屏東縣,萬丹鄉,JACK,
No.32,2017-08-10 12:10:40,花蓮縣,新城鄉,松,
No.33,2017-08-10 12:13:24,花蓮縣,吉安鄉,阿貴,
No.34,2017-08-10 12:29:13,新竹縣,竹東鎮,Benson,
No.35,2017-08-10 12:30:06,桃園市,楊梅區,台灣保羅,
No.36,2017-08-10 12:43:25,新北市,蘆洲區,阿魯伯爾特,"1.以不影響其他用路人權益為前提的合理改變變速箱型式，應該進行立法規範，讓台灣汽車修護及改裝文化能夠更進一步提升。合理的改裝能提升汽車內燃機約5-10%的燃油效率，達成節能減碳的效益。歐美日等地皆盛行改裝汽車，其汽車工業蓬勃旺盛。而我國精密加工能力、零部件製造能力皆屬一流，許多改裝零部件如鋁圈、避震器、制動系統、車燈等製造皆大量輸出外銷，造就可觀之外匯收入。
2.然而這些外銷改裝品卻因我國法令規範落後無法進行改裝，政府欲提振經濟能力創造內銷，應立法規範合理改裝而非一味禁止，如此一來台灣的汽車工業可以再向上提升，而民眾也可以購買質優價廉的汽車零件並享受改裝樂趣，並活絡經濟流通。
3.身為改裝車愛好者，並非所有改裝車輛都是「暴走族」之刻板印象，如同攝影、運動或集郵，汽車改裝是一種興趣、嗜好甚至是專業技能。臺灣近年有許多賽車場地如麗寶賽車場將近完工啟用，既然有比賽場地，那麼就會有賽車活動，賽車的基礎就是來自市售車的改裝，所以要提升我國的車輛文化到歐美日水準，勢必要讓改裝車合法化。
4.請政府正視台灣廣大的改裝車族群之心聲，並基於提升台灣改裝車文化為目標，盡速著手改裝車相關法令的修訂。"
No.37,2017-08-10 12:44:04,宜蘭縣,五結鄉,shaphardtcts,支持提案: 汽車排檔形式，變速箱及齒輪箱應給予合法變更自由
No.38,2017-08-10 12:45:31,新北市,新店區,東瀛魔神,
No.39,2017-08-10 12:50:14,新北市,蘆洲區,suchienlee,改裝合法化
No.40,2017-08-10 12:52:28,臺北市,內湖區,Lin Mu Tien,
No.41,2017-08-10 12:55:31,苗栗縣,卓蘭鎮,愛裝上帝的平凡人,
No.42,2017-08-10 12:56:09,新北市,中和區,Harry,
No.43,2017-08-10 12:57:23,臺北市,士林區,號呆,
No.44,2017-08-10 12:58:00,新北市,中和區,Harry,
No.45,2017-08-10 13:07:18,新北市,蘆洲區,Hank Hsu,
No.46,2017-08-10 13:07:27,高雄市,大寮區,東尼,支持合法車輛零件更換
No.47,2017-08-10 13:16:37,桃園市,桃園區,Kenny,
No.48,2017-08-10 13:19:00,桃園市,桃園區,李誌軒,全車都是耗材，應讓變更透過合理檢查機制下合法
No.49,2017-08-10 13:20:35,臺北市,松山區,mimi396,耐用度與行車專注力集中，真的是很重要也很實際的優點
No.50,2017-08-10 13:22:17,桃園市,桃園區,Morris,汽車變速箱，齒輪箱應給于合法改裝權
No.51,2017-08-10 13:22:34,桃園市,八德區,阿正,
No.52,2017-08-10 13:27:40,臺北市,中山區,sad,
No.53,2017-08-10 13:32:31,臺東縣,臺東市,Wei,
No.54,2017-08-10 13:39:47,南投縣,南投市,"Stanley ",請盡快修法，剷除不是用現代科技化之法條，和人員
No.55,2017-08-10 13:43:56,高雄市,鳳山區,joy,
No.56,2017-08-10 13:54:07,新北市,汐止區,大頭,
No.57,2017-08-10 14:04:08,宜蘭縣,羅東鎮,doggo,
No.58,2017-08-10 14:11:21,新北市,板橋區,Vince,
No.59,2017-08-10 14:20:23,臺北市,中山區,chewie,
No.60,2017-08-10 14:46:46,彰化縣,埔鹽鄉,佑,
No.61,2017-08-10 14:58:46,新北市,板橋區,肉包,
