"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-11-10 08:53:13,臺中市,大里區,喬治,
No.2,2017-11-10 15:50:44,新竹市,香山區,兒兒兒,
No.3,2017-11-10 18:39:10,苗栗縣,頭份市,Sean,
No.4,2017-11-10 19:48:51,臺中市,西屯區,風揚,"贊成！
因無必要的路口要兩段式左轉，而造成路口機車成患！"
No.5,2017-11-10 22:57:52,高雄市,路竹區,丫禪,"靠夭.....T字路口也要強制兩段式左轉。當機車直行遇紅燈要左轉,以前查看打方向燈後左轉。
交警說:你要在往前一點,等待下一個綠燈。
而且也沒有劃設待轉區,10幾年都這樣轉。
開我紅燈左轉,人生第一張紅單。"
No.6,2017-11-11 00:10:46,臺北市,士林區,ZZR,
No.7,2017-11-11 00:10:53,彰化縣,彰化市,阿信,
No.8,2017-11-11 00:10:57,臺北市,士林區,閔,
No.9,2017-11-11 00:11:46,新北市,板橋區,YANG CHIA LIN,
No.10,2017-11-11 00:12:54,臺北市,文山區,十月,
No.11,2017-11-11 00:14:21,臺北市,信義區,GNPS8DN,
No.12,2017-11-11 00:14:26,臺北市,內湖區,TED,待轉區就是待撞區，如此危險卻被當成最安全的，制定交通法規應該要更詳盡周延。
No.13,2017-11-11 00:15:12,臺北市,大同區,ray,
No.14,2017-11-11 00:15:27,臺南市,東區,晴天心情,
No.15,2017-11-11 00:18:26,新北市,新莊區,米奇,應該直接把禁行機車道廢除才對呀...根本是一切的亂源，明明都有足夠的馬力可以跟上車流，為什麼不能走。
No.16,2017-11-11 00:20:35,新北市,中和區,Oma,
No.17,2017-11-11 00:21:36,新北市,新莊區,細胞,
No.18,2017-11-11 00:27:52,臺北市,松山區,Hans,
No.19,2017-11-11 00:29:51,高雄市,鼓山區,ㄚ企,
No.20,2017-11-11 00:33:36,臺北市,士林區,KC,
No.21,2017-11-11 00:52:30,臺南市,永康區,gundam953109,全世界都沒問題，就台灣的機車正常左轉會血流成河
No.22,2017-11-11 00:58:47,臺南市,南區,Sandy,
No.23,2017-11-11 01:01:39,高雄市,鹽埕區,liyuan0204,
No.24,2017-11-11 01:02:01,新北市,永和區,老外,早該
No.25,2017-11-11 02:26:35,雲林縣,虎尾鎮,Rong wu,
No.26,2017-11-11 02:43:49,臺中市,潭子區,王子,
No.27,2017-11-11 07:48:33,臺南市,永康區,Yu hao,
No.28,2017-11-11 08:10:18,新北市,樹林區,神樂才人,
No.29,2017-11-11 08:35:08,臺北市,萬華區,ten,
No.30,2017-11-11 09:02:44,臺南市,仁德區,Randy,
No.31,2017-11-11 09:13:25,高雄市,三民區,兔爸,
No.32,2017-11-11 09:59:55,臺南市,新市區,Microbird,
No.33,2017-11-11 10:16:38,新北市,三峽區,月羽,
No.34,2017-11-11 11:58:23,新北市,土城區,耀耀,
